Time,S1_X,S1_Y,S1_Z
1731068052.66,10585.4398022,10585.4981231,0.0
1731068053.16,10585.7343362,10585.3844229,0.0
1731068053.66,10585.9571233,10585.4712623,0.0
1731068054.16,10585.4490904,10585.5068462,0.0
1731068054.66,10585.9013394,10585.7816409,0.0
1731068055.16,10585.7004301,10586.2457663,0.0
1731068055.66,10585.906994,10586.1699018,0.0
1731068056.16,10586.5276678,10586.3030005,0.0
1731068056.66,10586.4353197,10586.6299135,0.0
1731068057.16,10586.6440677,10586.8803054,0.0
1731068057.66,10586.5978498,10586.5722262,0.0
1731068058.16,10586.9674107,10586.6128667,0.0
1731068058.66,10587.269138,10587.0298575,0.0
1731068059.16,10587.4768057,10587.2283976,0.0
1731068059.66,10587.613915,10587.0754346,0.0
1731068060.16,10587.5117189,10587.7173412,0.0
1731068060.66,10588.0954985,10587.9390016,0.0
1731068061.16,10587.6570919,10587.9998553,0.0
1731068061.67,10588.3411416,10587.9281999,0.0
1731068062.17,10588.0119013,10588.4037104,0.0
1731068062.67,10588.552034,10588.1764686,0.0
1731068063.17,10588.5351017,10588.638928,0.0
1731068063.67,10588.8262431,10588.7285,0.0
1731068064.17,10589.106337,10588.7651382,0.0
1731068064.67,10588.844275,10589.0192434,0.0
1731068065.17,10589.0528462,10589.347682,0.0
1731068065.67,10589.4896084,10589.4552801,0.0
1731068066.17,10589.3680854,10589.4795278,0.0
1731068066.67,10589.3732375,10589.6834339,0.0
1731068067.17,10589.7984316,10589.6524156,0.0
1731068067.67,10589.9398048,10590.1020623,0.0
1731068068.17,10590.1384745,10590.1534769,0.0
1731068068.67,10590.2900785,10590.0852896,0.0
1731068069.17,10590.114409,10590.6396054,0.0
1731068069.67,10590.3637108,10590.5365835,0.0
1731068070.17,10590.6238551,10590.3232421,0.0
1731068070.67,10590.797675,10590.6440559,0.0
1731068071.17,10591.1346623,10590.8067908,0.0
1731068071.68,10590.6866245,10590.8215253,0.0
1731068072.18,10591.0114699,10590.9808625,0.0
1731068072.68,10591.2096219,10590.9975516,0.0
1731068073.18,10591.2501725,10591.3044317,0.0
1731068073.68,10591.438507,10591.645465,0.0
1731068074.18,10591.6699429,10591.8057215,0.0
1731068074.68,10591.9399815,10592.1214985,0.0
1731068075.18,10592.4103666,10591.8795415,0.0
1731068075.68,10592.2861394,10592.0963936,0.0
1731068076.18,10592.4137653,10592.3373855,0.0
1731068076.68,10592.6508923,10592.2076184,0.0
1731068077.18,10592.8975155,10592.4662731,0.0
1731068077.68,10592.7947274,10593.0641804,0.0
1731068078.18,10593.0563981,10592.8345616,0.0
1731068078.68,10592.9917941,10593.202397,0.0
1731068079.18,10593.4082283,10593.113543,0.0
1731068079.68,10593.3742434,10593.7068765,0.0
1731068080.19,10593.2221718,10593.7793502,0.0
1731068080.69,10593.8159311,10593.3845275,0.0
1731068081.19,10593.6419226,10593.7216432,0.0
1731068081.69,10593.7184789,10593.741193,0.0
1731068082.19,10594.2962767,10594.1871992,0.0
1731068082.69,10594.070835,10593.9778211,0.0
1731068083.19,10594.5261862,10594.3225207,0.0
1731068083.69,10594.2800759,10594.2721694,0.0
1731068084.19,10594.5072168,10594.9465634,0.0
1731068084.69,10595.1088255,10595.2902296,0.0
1731068085.19,10595.3107133,10595.1527791,0.0
1731068085.69,10595.1314315,10595.224133,0.0
1731068086.19,10595.0792109,10595.2566719,0.0
1731068086.69,10595.2044663,10595.8306749,0.0
1731068087.19,10596.0431348,10595.8930327,0.0
1731068087.69,10595.5836833,10595.7168824,0.0
1731068088.19,10596.2975246,10595.7443105,0.0
1731068088.69,10596.4780679,10596.3921873,0.0
1731068089.19,10596.1736501,10596.2924809,0.0
1731068089.69,10596.5318555,10596.5834216,0.0
1731068090.19,10596.5025064,10596.4137836,0.0
1731068090.69,10596.5705241,10597.0275755,0.0
1731068091.2,10596.518418,10596.8981904,0.0
1731068091.7,10596.9031696,10597.1167594,0.0
1731068092.2,10597.1360857,10597.0430723,0.0
1731068092.7,10597.506042,10597.3181463,0.0
1731068093.2,10597.1464353,10597.6184477,0.0
1731068093.7,10597.7869334,10597.9419475,0.0
1731068094.2,10598.1009985,10597.7086408,0.0
1731068094.7,10597.8906859,10597.9956849,0.0
1731068095.2,10597.723111,10598.2152985,0.0
1731068095.7,10597.981008,10598.4379963,0.0
1731068096.2,10598.7269436,10598.5791496,0.0
1731068096.7,10598.2249828,10598.7728751,0.0
1731068097.2,10598.5236676,10598.8756535,0.0
1731068097.7,10599.1843735,10598.6463728,0.0
1731068098.2,10599.2597081,10599.2674082,0.0
1731068098.7,10599.3838474,10599.061973,0.0
1731068099.2,10599.4209843,10598.914062,0.0
1731068099.7,10599.6410404,10599.1533858,0.0
1731068100.2,10599.8498279,10599.8028421,0.0
1731068100.7,10599.8419909,10599.6682344,0.0
1731068101.21,10600.1657803,10600.087264,0.0
1731068101.71,10600.3253073,10600.1905089,0.0
1731068102.21,10600.5285656,10600.3620988,0.0
1731068102.71,10600.1962215,10600.63999,0.0
1731068103.21,10600.204526,10600.1660232,0.0
1731068103.71,10600.4895319,10600.932489,0.0
1731068104.21,10600.6293319,10600.6581975,0.0
1731068104.71,10601.1925932,10600.62654,0.0
1731068105.21,10601.4436515,10601.4259081,0.0
1731068105.71,10601.5574613,10601.5360381,0.0
1731068106.21,10601.4018506,10601.5309657,0.0
1731068106.71,10601.861459,10601.8393983,0.0
1731068107.21,10601.522553,10601.554596,0.0
1731068107.71,10601.8807792,10601.5403268,0.0
1731068108.21,10602.1315202,10602.3293984,0.0
1731068108.71,10602.0409132,10601.8728142,0.0
1731068109.21,10602.3659652,10602.2992079,0.0
1731068109.71,10602.1841114,10602.6783835,0.0
1731068110.21,10602.9180883,10602.5492734,0.0
1731068110.71,10603.0219604,10602.8213222,0.0
1731068111.22,10602.62012,10602.8991428,0.0
1731068111.72,10602.9521974,10602.8381862,0.0
1731068112.22,10603.4729333,10602.9735059,0.0
1731068112.72,10603.4216862,10603.6702218,0.0
1731068113.22,10603.7767826,10603.5327339,0.0
1731068113.72,10603.5541184,10603.8636478,0.0
1731068114.22,10603.6147174,10603.4551339,0.0
1731068114.72,10604.2078947,10604.0327233,0.0
1731068115.22,10604.0148353,10603.9662306,0.0
1731068115.72,10604.5633699,10604.0564951,0.0
1731068116.22,10604.6471287,10604.5293419,0.0
1731068116.72,10604.3344885,10604.8743275,0.0
1731068117.22,10604.693078,10604.6857588,0.0
1731068117.72,10604.6820101,10604.6940936,0.0
1731068118.22,10604.8939118,10605.0369491,0.0
1731068118.72,10604.8182523,10605.2186965,0.0
1731068119.22,10604.9643462,10605.4909728,0.0
1731068119.72,10605.4740862,10605.7436454,0.0
1731068120.22,10605.510256,10605.7448406,0.0
1731068120.72,10605.7419104,10605.5620643,0.0
1731068121.22,10605.5912607,10605.5475078,0.0
1731068121.72,10606.1831927,10605.7470534,0.0
1731068122.23,10605.9595136,10605.940331,0.0
1731068122.73,10606.4753749,10606.6391611,0.0
1731068123.23,10606.1415096,10606.2911833,0.0
1731068123.73,10606.6787566,10606.3273091,0.0
1731068124.23,10606.4223649,10606.7332276,0.0
1731068124.73,10606.7172335,10606.595774,0.0
1731068125.23,10607.1624806,10607.2015151,0.0
1731068125.73,10606.8946207,10606.9501374,0.0
1731068126.23,10607.7185194,10607.1637858,0.0
1731068126.73,10607.641659,10607.1872766,0.0
1731068127.23,10607.6440752,10607.9057123,0.0
1731068127.73,10608.1365136,10607.7739848,0.0
1731068128.23,10608.2715898,10608.0967575,0.0
1731068128.73,10608.1599748,10608.190376,0.0
1731068129.23,10608.361205,10608.5741052,0.0
1731068129.73,10608.6397289,10608.7399769,0.0
1731068130.23,10608.4277438,10608.4094531,0.0
1731068130.73,10608.8792234,10608.4706048,0.0
1731068131.23,10608.9504361,10608.9734931,0.0
1731068131.73,10609.3237145,10609.1995883,0.0
1731068132.23,10609.4008253,10608.8223194,0.0
1731068132.73,10609.5477769,10609.3205731,0.0
1731068133.24,10609.6518536,10609.4668941,0.0
1731068133.74,10609.7506762,10609.6577607,0.0
1731068134.24,10610.0502648,10609.7241595,0.0
1731068134.74,10609.6861458,10610.2707301,0.0
1731068135.24,10610.184388,10610.091105,0.0
1731068135.74,10610.5112128,10610.1727541,0.0
1731068136.24,10610.7211395,10610.0377862,0.0
1731068136.74,10610.6452377,10610.4894883,0.0
1731068137.24,10610.7061405,10610.5072762,0.0
1731068137.74,10611.1719609,10610.4667416,0.0
1731068138.24,10610.9152077,10611.2334718,0.0
1731068138.74,10610.9448201,10611.2263706,0.0
1731068139.24,10610.9742913,10611.0415928,0.0
1731068139.74,10611.2931663,10611.7186688,0.0
1731068140.24,10611.317914,10611.2933628,0.0
1731068140.74,10611.4024175,10611.9372581,0.0
1731068141.24,10611.6675635,10611.9251071,0.0
1731068141.74,10611.8314017,10612.0030566,0.0
1731068142.24,10612.0472159,10611.9887927,0.0
1731068142.74,10612.0400386,10611.9655616,0.0
1731068143.24,10612.1394905,10612.8214409,0.0
1731068143.75,10612.7455504,10612.9823169,0.0
1731068144.25,10612.592701,10612.7269665,0.0
1731068144.75,10613.1937032,10612.8921749,0.0
1731068145.25,10613.2856636,10613.1062479,0.0
1731068145.75,10613.2358847,10613.259123,0.0
1731068146.25,10613.1573065,10613.3195002,0.0
1731068146.75,10613.7154994,10613.7958277,0.0
1731068147.25,10613.6187311,10613.9165725,0.0
1731068147.75,10613.7054336,10613.7731571,0.0
1731068148.25,10614.0763298,10614.2144382,0.0
1731068148.75,10614.1424163,10613.7665173,0.0
1731068149.25,10614.2843907,10614.0096201,0.0
1731068149.75,10614.1759365,10614.5033612,0.0
1731068150.25,10614.6550667,10614.2046764,0.0
1731068150.75,10614.7677894,10614.740796,0.0
1731068151.25,10614.5852326,10615.0859214,0.0
1731068151.75,10615.2832869,10615.3803364,0.0
1731068152.25,10615.2385199,10615.3427281,0.0
1731068152.75,10615.253679,10615.6780746,0.0
1731068153.25,10615.4832294,10615.4945142,0.0
1731068153.75,10615.3584437,10615.7918832,0.0
1731068154.26,10616.1289854,10616.0407729,0.0
1731068154.76,10616.0958403,10615.9168313,0.0
1731068155.26,10616.3508232,10616.3448554,0.0
1731068155.76,10616.2285793,10616.5593178,0.0
1731068156.26,10616.6601417,10616.5166461,0.0
1731068156.76,10616.5067737,10616.2984578,0.0
1731068157.26,10616.8435941,10616.6526128,0.0
1731068157.76,10616.6272844,10617.0844691,0.0
1731068158.26,10617.0948469,10616.7173403,0.0
1731068158.76,10617.3340036,10617.3284728,0.0
1731068159.26,10617.4259133,10617.2181437,0.0
1731068159.76,10617.1310347,10617.2986179,0.0
1731068160.26,10617.7237709,10617.4147049,0.0
1731068160.76,10617.9474364,10618.0090547,0.0
1731068161.26,10617.8772204,10617.7933096,0.0
1731068161.76,10617.6783912,10617.9960209,0.0
1731068162.26,10618.355289,10617.9002068,0.0
1731068162.76,10618.6565839,10618.4252071,0.0
1731068163.27,10618.4864456,10618.4647832,0.0
1731068163.76,10618.3541704,10618.2713317,0.0
1731068164.27,10618.8338951,10618.5682836,0.0
1731068164.77,10619.067548,10619.0523214,0.0
1731068165.27,10619.1785859,10619.0399677,0.0
1731068165.77,10619.394162,10619.5839328,0.0
1731068166.27,10619.4193748,10619.4940595,0.0
1731068166.77,10619.4039708,10619.7179665,0.0
1731068167.27,10620.0447612,10619.6724196,0.0
1731068167.77,10619.7194603,10619.641565,0.0
1731068168.27,10619.867993,10619.8795281,0.0
1731068168.77,10620.3593033,10620.2611121,0.0
1731068169.27,10620.0227761,10620.5004029,0.0
1731068169.77,10620.3572509,10620.2567502,0.0
1731068170.27,10620.8004208,10620.5175398,0.0
1731068170.77,10620.8624525,10620.9034762,0.0
1731068171.27,10620.8520129,10621.1886316,0.0
1731068171.77,10620.7033954,10621.2080934,0.0
1731068172.27,10621.2638795,10621.1880375,0.0
1731068172.77,10621.1085462,10621.0840379,0.0
1731068173.28,10621.7707084,10621.3653189,0.0
1731068173.78,10621.9187019,10621.879897,0.0
1731068174.28,10622.1414073,10621.9911495,0.0
1731068174.78,10621.8082933,10621.821924,0.0
1731068175.28,10621.8751086,10622.2350588,0.0
1731068175.78,10622.0143988,10622.1279209,0.0
1731068176.28,10622.2548422,10622.7310301,0.0
1731068176.78,10622.3368536,10622.6875112,0.0
1731068177.28,10622.9151005,10622.7004531,0.0
1731068177.78,10622.4994156,10622.879971,0.0
1731068178.28,10623.2835394,10622.872231,0.0
1731068178.78,10623.2607027,10623.3432996,0.0
1731068179.28,10623.5447521,10622.9581758,0.0
1731068179.78,10623.0557999,10623.4665967,0.0
1731068180.28,10623.9466797,10623.271475,0.0
1731068180.78,10623.7208735,10623.6873868,0.0
1731068181.28,10623.7350942,10624.0860941,0.0
1731068181.78,10623.699846,10623.9733402,0.0
1731068182.28,10624.3448904,10624.535466,0.0
1731068182.78,10624.4879787,10624.5656512,0.0
1731068183.29,10624.3337503,10624.3294958,0.0
1731068183.79,10624.5754869,10624.3673154,0.0
1731068184.29,10624.4477941,10624.5095982,0.0
1731068184.79,10625.0483593,10624.6921797,0.0
1731068185.29,10625.3195599,10625.3727921,0.0
1731068185.79,10625.0208014,10625.1215142,0.0
1731068186.29,10625.257814,10625.718324,0.0
1731068186.79,10625.397739,10625.8883812,0.0
1731068187.29,10625.8093356,10625.4536846,0.0
1731068187.79,10626.1586412,10625.7603529,0.0
1731068188.29,10626.1197853,10625.7207017,0.0
1731068188.79,10625.961328,10626.3376428,0.0
1731068189.29,10626.3294119,10625.9572083,0.0
1731068189.79,10626.0884029,10626.7750438,0.0
1731068190.29,10626.4707491,10626.6593936,0.0
1731068190.79,10626.363982,10627.0400055,0.0
1731068191.29,10627.1325724,10626.9082652,0.0
1731068191.79,10626.7400046,10627.0330809,0.0
1731068192.29,10626.80835,10627.5370503,0.0
1731068192.79,10627.3491308,10627.6619289,0.0
1731068193.3,10627.7299941,10627.2226772,0.0
1731068193.8,10627.2556481,10627.9868939,0.0
1731068194.3,10627.7740411,10627.9848402,0.0
1731068194.8,10627.815247,10627.6308542,0.0
1731068195.3,10627.9860773,10627.8156758,0.0
1731068195.8,10628.0555117,10628.2327478,0.0
1731068196.3,10628.2867362,10628.4915253,0.0
1731068196.8,10628.6708311,10628.8933862,0.0
1731068197.3,10628.7568177,10628.3586224,0.0
1731068197.8,10628.5422683,10628.8825752,0.0
1731068198.3,10628.9977404,10629.1448356,0.0
1731068198.8,10628.9742626,10629.2658917,0.0
1731068199.3,10629.1469191,10629.3392588,0.0
1731068199.8,10629.7851007,10629.5084778,0.0
1731068200.3,10629.4964716,10629.7354439,0.0
1731068200.8,10629.707807,10629.5313655,0.0
1731068201.3,10630.1185079,10629.8569933,0.0
1731068201.8,10630.3218123,10630.1757293,0.0
1731068202.3,10630.2895952,10630.1394204,0.0
1731068202.8,10630.5219468,10630.6014751,0.0
1731068203.3,10630.7771592,10630.3095522,0.0
1731068203.81,10630.9376954,10630.3943984,0.0
1731068204.31,10630.847625,10631.0792536,0.0
1731068204.87,10630.6091109,10631.2774605,0.0
1731068205.31,10631.2027936,10631.4368646,0.0
1731068205.81,10631.1208042,10631.5055167,0.0
1731068206.31,10631.7233502,10631.5181872,0.0
1731068206.81,10631.5961506,10631.435002,0.0
1731068207.31,10631.6522336,10631.3813519,0.0
1731068207.81,10631.6548658,10632.0299133,0.0
1731068208.31,10631.6787381,10631.6352677,0.0
1731068208.81,10632.3895212,10632.4079981,0.0
1731068209.31,10632.053606,10632.1440316,0.0
1731068209.81,10632.4196668,10632.2102337,0.0
1731068210.31,10632.3015437,10632.3538876,0.0
1731068210.81,10632.3987666,10632.5885356,0.0
1731068211.31,10633.1169475,10632.5581822,0.0
1731068211.81,10632.9600221,10633.1580217,0.0
1731068212.31,10633.2214956,10632.888542,0.0
1731068212.81,10633.5876624,10632.9565288,0.0
1731068213.32,10633.1798286,10633.6358295,0.0
1731068213.82,10633.4386351,10633.693909,0.0
1731068214.32,10633.9245722,10633.831966,0.0
1731068214.82,10633.6426156,10633.8090421,0.0
1731068215.32,10634.3400223,10634.0356935,0.0
1731068215.82,10633.9780959,10634.2454205,0.0
1731068216.32,10634.0697259,10634.2448076,0.0
1731068216.82,10634.5335101,10634.669622,0.0
1731068217.32,10634.3404492,10634.834366,0.0
1731068217.82,10635.1668476,10634.891866,0.0
1731068218.32,10634.6868485,10634.6683104,0.0
1731068218.82,10635.3244246,10634.808386,0.0
1731068219.32,10635.3309541,10634.9403684,0.0
1731068219.82,10635.6228416,10635.6661959,0.0
1731068220.32,10635.8060434,10635.5802802,0.0
1731068220.82,10636.0204667,10635.8851891,0.0
1731068221.32,10635.8010612,10635.7586686,0.0
1731068221.83,10636.3498297,10636.3132218,0.0
1731068222.33,10636.3547344,10635.926326,0.0
1731068222.83,10636.6357728,10636.6282623,0.0
1731068223.33,10636.2269949,10636.5744269,0.0
1731068223.83,10636.8693383,10636.5165309,0.0
1731068224.33,10636.8547356,10636.6801972,0.0
1731068224.83,10637.1654743,10636.5663723,0.0
1731068225.33,10637.0943039,10636.8388922,0.0
1731068225.83,10636.8988116,10637.3546698,0.0
1731068226.33,10637.3685326,10637.176273,0.0
1731068226.83,10637.2757767,10637.7593047,0.0
1731068227.33,10637.3568172,10637.3357334,0.0
1731068227.83,10637.5172078,10637.6637481,0.0
1731068228.33,10637.9184857,10637.903786,0.0
1731068228.83,10638.2731569,10638.3194107,0.0
1731068229.33,10638.2375336,10638.1769712,0.0
1731068229.83,10638.2080854,10638.1334577,0.0
1731068230.33,10638.4263485,10638.7176384,0.0
1731068230.83,10638.8832726,10638.6585821,0.0
1731068231.33,10638.511834,10638.7937492,0.0
1731068231.83,10638.7748204,10638.7115149,0.0
1731068232.34,10639.533678,10638.9379569,0.0
1731068232.84,10639.2127803,10639.5697246,0.0
1731068233.34,10639.1699939,10639.7443163,0.0
1731068233.84,10639.9831958,10639.8038811,0.0
1731068234.34,10639.9699584,10639.7298927,0.0
1731068234.84,10639.7825795,10640.1271103,0.0
1731068235.34,10639.7474989,10640.401293,0.0
1731068235.84,10639.93393,10640.3119338,0.0
1731068236.34,10640.1996857,10640.0288529,0.0
1731068236.84,10640.8863056,10640.3030847,0.0
1731068237.34,10640.4791129,10640.3192188,0.0
1731068237.84,10640.8335203,10640.7994831,0.0
1731068238.34,10640.8873035,10641.2637863,0.0
1731068238.84,10641.2718717,10641.2897865,0.0
1731068239.34,10640.9255102,10641.0804386,0.0
1731068239.84,10641.4117848,10641.6472277,0.0
1731068240.34,10641.935163,10641.939215,0.0
1731068240.84,10642.0506412,10641.6103814,0.0
1731068241.34,10641.9173661,10641.7320121,0.0
1731068241.84,10642.1963683,10641.9891988,0.0
1731068242.35,10642.0139131,10642.1636197,0.0
1731068242.84,10642.0905243,10641.9595693,0.0
1731068243.35,10642.495303,10642.8362449,0.0
1731068243.85,10642.8015759,10642.5752806,0.0
1731068244.35,10643.0010401,10642.6172596,0.0
1731068244.85,10642.7552102,10642.8700255,0.0
1731068245.35,10643.3309192,10643.1656195,0.0
1731068245.85,10643.4538406,10643.0586789,0.0
1731068246.35,10643.610817,10643.356924,0.0
1731068246.85,10643.8975507,10643.8604006,0.0
1731068247.35,10643.7727374,10643.5515327,0.0
1731068247.85,10643.6374208,10643.5964135,0.0
1731068248.35,10644.3487026,10644.0655149,0.0
1731068248.85,10643.838743,10644.0546477,0.0
1731068249.35,10644.1296804,10644.4779695,0.0
1731068249.85,10644.6971056,10644.331367,0.0
1731068250.35,10644.232406,10644.4963597,0.0
1731068250.85,10645.0492122,10644.3986292,0.0
1731068251.35,10644.7092625,10644.9060096,0.0
1731068251.86,10644.7641474,10644.8829304,0.0
1731068252.36,10645.2287514,10644.9467796,0.0
1731068252.86,10645.6566763,10645.2913706,0.0
1731068253.36,10645.1546678,10645.7319779,0.0
1731068253.86,10645.801661,10645.8245198,0.0
1731068254.36,10645.9597604,10646.0673218,0.0
1731068254.86,10645.7193266,10645.7836898,0.0
1731068255.36,10646.0133374,10646.4278319,0.0
1731068255.86,10645.9246617,10646.0305342,0.0
1731068256.36,10646.0590435,10646.7438293,0.0
1731068256.86,10646.4410729,10646.5681024,0.0
1731068257.36,10646.8062552,10647.0189032,0.0
1731068257.86,10647.062432,10646.7700352,0.0
1731068258.36,10646.837359,10647.2251384,0.0
1731068258.86,10647.1562574,10647.2693483,0.0
1731068259.36,10647.0639968,10647.4852085,0.0
1731068259.87,10647.6827628,10647.499645,0.0
1731068260.37,10647.9111751,10647.7566088,0.0
1731068260.87,10647.8185064,10647.7417146,0.0
1731068261.37,10647.5936768,10648.0218018,0.0
1731068261.87,10647.6533724,10648.0345395,0.0
1731068262.37,10647.8139372,10648.2175975,0.0
1731068262.87,10648.5029914,10648.2403429,0.0
1731068263.37,10648.4540963,10648.8480683,0.0
1731068263.87,10648.4468522,10648.2765931,0.0
1731068264.37,10648.998549,10648.9100755,0.0
1731068264.87,10648.8741163,10648.6803222,0.0
1731068265.37,10649.2195518,10649.2726611,0.0
1731068265.87,10649.3757945,10649.2721839,0.0
1731068266.37,10649.6483948,10649.1085616,0.0
1731068266.87,10649.5039736,10649.740936,0.0
1731068267.37,10649.6130223,10649.8687243,0.0
1731068267.87,10649.8724241,10649.9293634,0.0
1731068268.37,10650.242704,10650.1896948,0.0
1731068268.87,10650.0977482,10649.8163722,0.0
1731068269.37,10650.365167,10650.3141459,0.0
1731068269.88,10650.4535204,10650.4993228,0.0
1731068270.38,10650.6283418,10650.4267602,0.0
1731068270.88,10650.9995065,10650.7124311,0.0
1731068271.38,10650.5184925,10651.1354942,0.0
1731068271.88,10650.7465188,10651.0525116,0.0
1731068272.38,10651.0307142,10651.3024173,0.0
1731068272.88,10651.4722293,10651.2087955,0.0
1731068273.38,10651.6960962,10651.1754756,0.0
1731068273.88,10651.2911657,10651.7432933,0.0
1731068274.38,10651.5293459,10652.147918,0.0
1731068274.88,10651.55385,10651.6954073,0.0
1731068275.38,10651.7665746,10651.9751606,0.0
1731068275.88,10652.2812337,10652.1716068,0.0
1731068276.38,10652.1922572,10652.0813457,0.0
1731068276.88,10652.5344018,10652.6661582,0.0
1731068277.38,10652.7195259,10652.3472951,0.0
1731068277.89,10652.9657512,10652.710836,0.0
1731068278.39,10652.6033553,10653.2857776,0.0
1731068278.89,10653.3172221,10653.1446596,0.0
1731068279.39,10653.0725999,10653.4783535,0.0
1731068279.89,10653.6040069,10653.538721,0.0
1731068280.39,10653.6833086,10653.3809768,0.0
1731068280.89,10653.7370632,10653.7445504,0.0
1731068281.39,10654.2198251,10653.7342619,0.0
1731068281.89,10654.3843342,10654.1744751,0.0
1731068282.39,10654.3032699,10654.529908,0.0
1731068282.89,10654.6500321,10654.4033045,0.0
1731068283.39,10654.383288,10654.603555,0.0
1731068283.89,10654.7631958,10654.6981112,0.0
1731068284.39,10655.0967583,10654.4861066,0.0
1731068284.89,10655.1838048,10654.7063112,0.0
1731068285.39,10654.8008956,10655.0809367,0.0
1731068285.89,10655.4276211,10655.2199893,0.0
1731068286.39,10655.6292548,10655.321794,0.0
1731068286.89,10655.3476453,10655.4050706,0.0
1731068287.39,10655.4343416,10655.7170762,0.0
1731068287.9,10655.73526,10655.5310093,0.0
1731068288.4,10656.2766726,10656.3088824,0.0
1731068288.9,10656.0442234,10655.7808584,0.0
1731068289.4,10656.251569,10656.5799349,0.0
1731068289.9,10656.7109303,10656.1370227,0.0
1731068290.4,10656.6105157,10656.3315042,0.0
1731068290.9,10656.702076,10656.5229995,0.0
1731068291.4,10657.2461636,10656.7885077,0.0
1731068291.9,10656.6995151,10657.2155562,0.0
1731068292.4,10657.0322179,10657.2287456,0.0
1731068292.9,10657.0202555,10657.5586785,0.0
1731068293.4,10657.3079386,10657.8353369,0.0
1731068293.9,10657.7721706,10657.7821456,0.0
1731068294.4,10658.0272656,10657.5781707,0.0
1731068294.9,10657.9442311,10657.7858472,0.0
1731068295.4,10658.2433317,10658.2315532,0.0
1731068295.9,10658.4264692,10658.0201772,0.0
1731068296.4,10658.5239813,10658.6136241,0.0
1731068296.91,10658.2503067,10658.5026477,0.0
1731068297.41,10658.6603897,10658.9372157,0.0
1731068297.91,10659.0227441,10658.9050098,0.0
1731068298.41,10658.9569384,10658.6074992,0.0
1731068298.91,10659.2575747,10658.9931749,0.0
1731068299.41,10659.418718,10659.4103052,0.0
1731068299.91,10659.4242274,10659.197754,0.0
1731068300.41,10659.8897866,10659.7637274,0.0
1731068300.91,10659.6378718,10660.0140922,0.0
1731068301.41,10659.7878813,10660.1707914,0.0
1731068301.91,10659.9489028,10659.8286168,0.0
1731068302.41,10660.2025872,10659.9071321,0.0
1731068302.91,10660.0745475,10660.5507224,0.0
1731068303.41,10660.1711226,10660.8148425,0.0
1731068303.91,10660.8359257,10660.9173447,0.0
1731068304.41,10660.790324,10661.0574676,0.0
1731068304.91,10661.2212636,10661.2601099,0.0
1731068305.41,10660.8505581,10660.9443541,0.0
1731068305.91,10660.9278481,10661.1040113,0.0
1731068306.41,10661.1361728,10661.6416996,0.0
1731068306.91,10661.6933502,10661.8858574,0.0
1731068307.41,10661.3641471,10661.8089851,0.0
1731068307.92,10661.6433589,10661.6549088,0.0
1731068308.42,10661.8966632,10662.0886138,0.0
1731068308.92,10662.0506501,10662.4855374,0.0
1731068309.42,10662.6084273,10662.4340173,0.0
1731068309.92,10662.3078427,10662.3151626,0.0
1731068310.42,10662.2545507,10662.241714,0.0
1731068310.92,10662.8507676,10662.4534773,0.0
1731068311.42,10662.7241624,10663.1096411,0.0
1731068311.92,10663.2280827,10663.3361543,0.0
1731068312.42,10663.3818193,10662.9510646,0.0
1731068312.92,10663.0122255,10663.5381168,0.0
1731068313.42,10663.1744563,10663.4214774,0.0
1731068313.92,10663.8069898,10663.734653,0.0
1731068314.42,10664.1313153,10663.6318124,0.0
1731068314.92,10663.9356743,10663.8640177,0.0
1731068315.42,10664.168771,10663.8926402,0.0
1731068315.92,10664.466845,10664.2970764,0.0
1731068316.42,10664.08561,10664.5826643,0.0
1731068316.92,10664.1700934,10664.5256286,0.0
1731068317.42,10664.9261591,10664.3885599,0.0
1731068317.92,10664.8758006,10665.1490946,0.0
1731068318.42,10665.1214695,10665.314069,0.0
1731068318.93,10665.4966853,10665.3400136,0.0
1731068319.43,10665.5368775,10664.9771852,0.0
1731068319.93,10665.2611598,10665.5546166,0.0
1731068320.43,10665.7143028,10665.4960889,0.0
1731068320.93,10665.6443133,10665.5984253,0.0
1731068321.43,10666.1592272,10665.571739,0.0
1731068321.93,10666.091049,10666.1262608,0.0
1731068322.43,10665.9371408,10666.20625,0.0
1731068322.93,10665.9838517,10666.382358,0.0
1731068323.43,10666.7102624,10666.5888539,0.0
1731068323.93,10666.9858582,10666.2678099,0.0
1731068324.43,10666.9742493,10666.9148691,0.0
1731068324.93,10666.5935512,10667.2922446,0.0
1731068325.43,10667.4160084,10666.8287266,0.0
1731068325.93,10667.5790215,10667.3892967,0.0
1731068326.43,10667.033235,10667.1046427,0.0
1731068326.93,10667.26319,10667.1634106,0.0
1731068327.43,10667.7960016,10667.795593,0.0
1731068327.93,10667.6555903,10668.1725972,0.0
1731068328.43,10668.3074078,10667.7047675,0.0
1731068328.93,10668.0129941,10667.7690269,0.0
1731068329.44,10668.2672957,10668.5334077,0.0
1731068329.94,10668.7734953,10668.2189799,0.0
1731068330.44,10668.2220303,10668.2682051,0.0
1731068330.94,10668.7521036,10668.6572259,0.0
1731068331.44,10668.823623,10668.6393786,0.0
1731068331.94,10669.0884993,10668.8287263,0.0
1731068332.44,10669.2129015,10669.3284567,0.0
1731068332.94,10669.1820834,10669.593669,0.0
1731068333.44,10669.4704422,10669.8241452,0.0
1731068333.94,10669.6193403,10669.6755525,0.0
1731068334.44,10669.4790304,10669.6233415,0.0
