['time', 'x', 'y', 'z']
['1731070585.94', '5731.23', '6068.49', '0.0']
['1731070586.44', '5731.36', '6068.68', '0.0']
['1731070586.94', '5731.49', '6068.87', '0.0']
['1731070587.44', '5731.62', '6069.06', '0.0']
['1731070587.94', '5731.75', '6069.25', '0.0']
['1731070588.44', '5731.88', '6069.44', '0.0']
['1731070588.94', '5732.01', '6069.63', '0.0']
['1731070589.44', '5732.14', '6069.82', '0.0']
['1731070589.94', '5732.27', '6070.01', '0.0']
['1731070590.44', '5732.4', '6070.2', '0.0']
['1731070590.94', '5732.53', '6070.39', '0.0']
['1731070591.44', '5732.66', '6070.58', '0.0']
['1731070591.94', '5732.79', '6070.77', '0.0']
['1731070592.44', '5732.92', '6070.96', '0.0']
['1731070592.94', '5733.05', '6071.15', '0.0']
['1731070593.44', '5733.18', '6071.34', '0.0']
['1731070593.94', '5733.31', '6071.53', '0.0']
['1731070594.45', '5733.44', '6071.72', '0.0']
['1731070594.95', '5733.57', '6071.91', '0.0']
['1731070595.45', '5733.7', '6072.1', '0.0']
['1731070595.95', '5733.83', '6072.29', '0.0']
['1731070596.45', '5733.96', '6072.48', '0.0']
['1731070596.95', '5734.09', '6072.67', '0.0']
['1731070597.45', '5734.22', '6072.86', '0.0']
['1731070597.95', '5734.35', '6073.05', '0.0']
['1731070598.45', '5734.48', '6073.24', '0.0']
['1731070598.95', '5734.61', '6073.43', '0.0']
['1731070599.45', '5734.74', '6073.62', '0.0']
['1731070599.95', '5734.87', '6073.81', '0.0']
['1731070600.45', '5735.0', '6074.0', '0.0']
['1731070600.95', '5735.13', '6074.19', '0.0']
['1731070601.45', '5735.26', '6074.38', '0.0']
['1731070601.95', '5735.39', '6074.57', '0.0']
['1731070602.45', '5735.52', '6074.76', '0.0']
['1731070602.95', '5735.65', '6074.95', '0.0']
['1731070603.45', '5735.78', '6075.14', '0.0']
['1731070603.95', '5735.91', '6075.33', '0.0']
['1731070604.45', '5736.04', '6075.52', '0.0']
['1731070604.96', '5736.17', '6075.71', '0.0']
['1731070605.46', '5736.3', '6075.9', '0.0']
['1731070605.96', '5736.43', '6076.09', '0.0']
['1731070606.46', '5736.56', '6076.28', '0.0']
['1731070606.96', '5736.69', '6076.47', '0.0']
['1731070607.46', '5736.82', '6076.66', '0.0']
['1731070607.96', '5736.95', '6076.85', '0.0']
['1731070608.46', '5737.08', '6077.04', '0.0']
['1731070608.96', '5737.21', '6077.23', '0.0']
['1731070609.46', '5737.34', '6077.42', '0.0']
['1731070609.96', '5737.47', '6077.61', '0.0']
['1731070610.46', '5737.6', '6077.8', '0.0']
['1731070610.96', '5737.73', '6077.99', '0.0']
['1731070611.46', '5737.86', '6078.18', '0.0']
['1731070611.96', '5737.99', '6078.37', '0.0']
['1731070612.46', '5738.12', '6078.56', '0.0']
['1731070612.96', '5738.25', '6078.75', '0.0']
['1731070613.46', '5738.38', '6078.94', '0.0']
['1731070613.97', '5738.51', '6079.13', '0.0']
['1731070614.47', '5738.64', '6079.32', '0.0']
['1731070614.97', '5738.77', '6079.51', '0.0']
['1731070615.47', '5738.9', '6079.7', '0.0']
['1731070615.97', '5739.03', '6079.89', '0.0']
['1731070616.47', '5739.16', '6080.08', '0.0']
['1731070616.97', '5739.29', '6080.27', '0.0']
['1731070617.47', '5739.42', '6080.46', '0.0']
['1731070617.97', '5739.55', '6080.65', '0.0']
['1731070618.47', '5739.68', '6080.84', '0.0']
['1731070618.97', '5739.81', '6081.03', '0.0']
['1731070619.47', '5739.94', '6081.22', '0.0']
['1731070619.97', '5740.07', '6081.41', '0.0']
['1731070620.47', '5740.2', '6081.6', '0.0']
['1731070620.97', '5740.33', '6081.79', '0.0']
['1731070621.47', '5740.46', '6081.98', '0.0']
['1731070621.97', '5740.59', '6082.17', '0.0']
['1731070622.47', '5740.72', '6082.36', '0.0']
['1731070622.97', '5740.85', '6082.55', '0.0']
['1731070623.47', '5740.98', '6082.74', '0.0']
['1731070623.98', '5741.11', '6082.93', '0.0']
['1731070624.48', '5741.24', '6083.12', '0.0']
['1731070624.98', '5741.37', '6083.31', '0.0']
['1731070625.48', '5741.5', '6083.5', '0.0']
['1731070625.98', '5741.63', '6083.69', '0.0']
['1731070626.48', '5741.76', '6083.88', '0.0']
['1731070626.98', '5741.89', '6084.07', '0.0']
['1731070627.48', '5742.02', '6084.26', '0.0']
['1731070627.98', '5742.15', '6084.45', '0.0']
['1731070628.48', '5742.28', '6084.64', '0.0']
['1731070628.98', '5742.41', '6084.83', '0.0']
['1731070629.48', '5742.54', '6085.02', '0.0']
['1731070629.98', '5742.67', '6085.21', '0.0']
['1731070630.48', '5742.8', '6085.4', '0.0']
['1731070630.98', '5742.93', '6085.59', '0.0']
['1731070631.48', '5743.06', '6085.78', '0.0']
['1731070631.98', '5743.19', '6085.97', '0.0']
['1731070632.48', '5743.32', '6086.16', '0.0']
['1731070632.99', '5743.45', '6086.35', '0.0']
['1731070633.49', '5743.58', '6086.54', '0.0']
['1731070633.99', '5743.71', '6086.73', '0.0']
['1731070634.49', '5743.84', '6086.92', '0.0']
['1731070634.99', '5743.97', '6087.11', '0.0']
['1731070635.49', '5744.1', '6087.3', '0.0']
['1731070635.99', '5744.23', '6087.49', '0.0']
['1731070636.49', '5744.36', '6087.68', '0.0']
['1731070636.99', '5744.49', '6087.87', '0.0']
['1731070637.49', '5744.62', '6088.06', '0.0']
['1731070637.99', '5744.75', '6088.25', '0.0']
['1731070638.49', '5744.88', '6088.44', '0.0']
['1731070638.99', '5745.01', '6088.63', '0.0']
['1731070639.49', '5745.14', '6088.82', '0.0']
['1731070639.99', '5745.27', '6089.01', '0.0']
['1731070640.49', '5745.4', '6089.2', '0.0']
['1731070640.99', '5745.53', '6089.39', '0.0']
['1731070641.49', '5745.66', '6089.58', '0.0']
['1731070641.99', '5745.79', '6089.77', '0.0']
['1731070642.49', '5745.92', '6089.96', '0.0']
['1731070642.99', '5746.05', '6090.15', '0.0']
['1731070643.49', '5746.18', '6090.34', '0.0']
['1731070644.0', '5746.31', '6090.53', '0.0']
['1731070644.49', '5746.44', '6090.72', '0.0']
['1731070645.0', '5746.57', '6090.91', '0.0']
['1731070645.5', '5746.7', '6091.1', '0.0']
['1731070646.0', '5746.83', '6091.29', '0.0']
['1731070646.5', '5746.96', '6091.48', '0.0']
['1731070647.0', '5747.09', '6091.67', '0.0']
['1731070647.5', '5747.22', '6091.86', '0.0']
['1731070648.0', '5747.35', '6092.05', '0.0']
['1731070648.5', '5747.48', '6092.24', '0.0']
['1731070649.0', '5747.61', '6092.43', '0.0']
['1731070649.5', '5747.74', '6092.62', '0.0']
['1731070650.0', '5747.87', '6092.81', '0.0']
['1731070650.5', '5748.0', '6093.0', '0.0']
['1731070651.0', '5748.13', '6093.19', '0.0']
['1731070651.5', '5748.26', '6093.38', '0.0']
['1731070652.0', '5748.39', '6093.57', '0.0']
['1731070652.5', '5748.52', '6093.76', '0.0']
['1731070653.0', '5748.65', '6093.95', '0.0']
['1731070653.5', '5748.78', '6094.14', '0.0']
['1731070654.0', '5748.91', '6094.33', '0.0']
['1731070654.5', '5749.04', '6094.52', '0.0']
['1731070655.0', '5749.17', '6094.71', '0.0']
['1731070655.5', '5749.3', '6094.9', '0.0']
['1731070656.01', '5749.43', '6095.09', '0.0']
['1731070656.5', '5749.56', '6095.28', '0.0']
['1731070657.01', '5749.69', '6095.47', '0.0']
['1731070657.51', '5749.82', '6095.66', '0.0']
['1731070658.01', '5749.95', '6095.85', '0.0']
['1731070658.51', '5750.08', '6096.04', '0.0']
['1731070659.01', '5750.21', '6096.23', '0.0']
['1731070659.51', '5750.34', '6096.42', '0.0']
['1731070660.01', '5750.47', '6096.61', '0.0']
['1731070660.51', '5750.6', '6096.8', '0.0']
['1731070661.01', '5750.73', '6096.99', '0.0']
['1731070661.51', '5750.86', '6097.18', '0.0']
['1731070662.01', '5750.99', '6097.37', '0.0']
['1731070662.51', '5751.12', '6097.56', '0.0']
['1731070663.01', '5751.25', '6097.75', '0.0']
['1731070663.51', '5751.38', '6097.94', '0.0']
['1731070664.01', '5751.51', '6098.13', '0.0']
['1731070664.51', '5751.64', '6098.32', '0.0']
['1731070665.02', '5751.77', '6098.51', '0.0']
['1731070665.51', '5751.9', '6098.7', '0.0']
['1731070666.02', '5752.03', '6098.89', '0.0']
['1731070666.52', '5752.16', '6099.08', '0.0']
['1731070667.02', '5752.29', '6099.27', '0.0']
['1731070667.52', '5752.42', '6099.46', '0.0']
['1731070668.02', '5752.55', '6099.65', '0.0']
['1731070668.52', '5752.68', '6099.84', '0.0']
['1731070669.02', '5752.81', '6100.03', '0.0']
['1731070669.52', '5752.94', '6100.22', '0.0']
['1731070670.02', '5753.07', '6100.41', '0.0']
['1731070670.52', '5753.2', '6100.6', '0.0']
['1731070671.02', '5753.33', '6100.79', '0.0']
['1731070671.52', '5753.46', '6100.98', '0.0']
['1731070672.02', '5753.59', '6101.17', '0.0']
['1731070672.52', '5753.72', '6101.36', '0.0']
['1731070673.02', '5753.85', '6101.55', '0.0']
['1731070673.53', '5753.98', '6101.74', '0.0']
['1731070674.02', '5754.11', '6101.93', '0.0']
['1731070674.52', '5754.24', '6102.12', '0.0']
['1731070675.02', '5754.37', '6102.31', '0.0']
['1731070675.55', '5754.5', '6102.5', '0.0']
['1731070676.03', '5754.63', '6102.69', '0.0']
['1731070676.53', '5754.76', '6102.88', '0.0']
['1731070677.03', '5754.89', '6103.07', '0.0']
['1731070677.54', '5755.02', '6103.26', '0.0']
['1731070678.04', '5755.15', '6103.45', '0.0']
['1731070678.54', '5755.28', '6103.64', '0.0']
['1731070679.04', '5755.41', '6103.83', '0.0']
['1731070679.54', '5755.54', '6104.02', '0.0']
['1731070680.04', '5755.67', '6104.21', '0.0']
['1731070680.54', '5755.8', '6104.4', '0.0']
['1731070681.04', '5755.93', '6104.59', '0.0']
['1731070681.54', '5756.06', '6104.78', '0.0']
['1731070682.04', '5756.19', '6104.97', '0.0']
['1731070682.54', '5756.32', '6105.16', '0.0']
['1731070683.04', '5756.45', '6105.35', '0.0']
['1731070683.54', '5756.58', '6105.54', '0.0']
['1731070684.04', '5756.71', '6105.73', '0.0']
['1731070684.54', '5756.84', '6105.92', '0.0']
['1731070685.05', '5756.97', '6106.11', '0.0']
['1731070685.55', '5757.1', '6106.3', '0.0']
['1731070686.05', '5757.23', '6106.49', '0.0']
['1731070686.55', '5757.36', '6106.68', '0.0']
['1731070687.05', '5757.49', '6106.87', '0.0']
['1731070687.55', '5757.62', '6107.06', '0.0']
['1731070688.05', '5757.75', '6107.25', '0.0']
['1731070688.55', '5757.88', '6107.44', '0.0']
['1731070689.05', '5758.01', '6107.63', '0.0']
['1731070689.55', '5758.14', '6107.82', '0.0']
['1731070690.05', '5758.27', '6108.01', '0.0']
['1731070690.55', '5758.4', '6108.2', '0.0']
['1731070691.05', '5758.53', '6108.39', '0.0']
['1731070691.56', '5758.66', '6108.58', '0.0']
['1731070692.05', '5758.79', '6108.77', '0.0']
['1731070692.55', '5758.92', '6108.96', '0.0']
['1731070693.06', '5759.05', '6109.15', '0.0']
['1731070693.56', '5759.18', '6109.34', '0.0']
['1731070694.06', '5759.31', '6109.53', '0.0']
['1731070694.56', '5759.44', '6109.72', '0.0']
['1731070695.06', '5759.57', '6109.91', '0.0']
['1731070695.56', '5759.7', '6110.1', '0.0']
['1731070696.06', '5759.83', '6110.29', '0.0']
['1731070696.56', '5759.96', '6110.48', '0.0']
['1731070697.06', '5760.09', '6110.67', '0.0']
['1731070697.56', '5760.22', '6110.86', '0.0']
['1731070698.06', '5760.35', '6111.05', '0.0']
['1731070698.56', '5760.48', '6111.24', '0.0']
['1731070699.06', '5760.61', '6111.43', '0.0']
['1731070699.56', '5760.74', '6111.62', '0.0']
['1731070700.06', '5760.87', '6111.81', '0.0']
['1731070700.56', '5761.0', '6112.0', '0.0']
['1731070701.06', '5761.13', '6112.19', '0.0']
['1731070701.56', '5761.26', '6112.38', '0.0']
['1731070702.06', '5761.39', '6112.57', '0.0']
['1731070702.57', '5761.52', '6112.76', '0.0']
['1731070703.06', '5761.65', '6112.95', '0.0']
['1731070703.57', '5761.78', '6113.14', '0.0']
['1731070704.07', '5761.91', '6113.33', '0.0']
['1731070704.57', '5762.04', '6113.52', '0.0']
['1731070705.07', '5762.17', '6113.71', '0.0']
['1731070705.57', '5762.3', '6113.9', '0.0']
['1731070706.07', '5762.43', '6114.09', '0.0']
['1731070706.57', '5762.56', '6114.28', '0.0']
['1731070707.07', '5762.69', '6114.47', '0.0']
['1731070707.57', '5762.82', '6114.66', '0.0']
['1731070708.07', '5762.95', '6114.85', '0.0']
['1731070708.57', '5763.08', '6115.04', '0.0']
['1731070709.07', '5763.21', '6115.23', '0.0']
['1731070709.57', '5763.34', '6115.42', '0.0']
['1731070710.07', '5763.47', '6115.61', '0.0']
['1731070710.57', '5763.6', '6115.8', '0.0']
['1731070711.07', '5763.73', '6115.99', '0.0']
['1731070711.57', '5763.86', '6116.18', '0.0']
['1731070712.07', '5763.99', '6116.37', '0.0']
['1731070712.57', '5764.12', '6116.56', '0.0']
['1731070713.07', '5764.25', '6116.75', '0.0']
['1731070713.58', '5764.38', '6116.94', '0.0']
['1731070714.07', '5764.51', '6117.13', '0.0']
['1731070714.58', '5764.64', '6117.32', '0.0']
['1731070715.08', '5764.77', '6117.51', '0.0']
['1731070715.58', '5764.9', '6117.7', '0.0']
['1731070716.08', '5765.03', '6117.89', '0.0']
['1731070716.58', '5765.16', '6118.08', '0.0']
['1731070717.08', '5765.29', '6118.27', '0.0']
['1731070717.58', '5765.42', '6118.46', '0.0']
['1731070718.08', '5765.55', '6118.65', '0.0']
['1731070718.58', '5765.68', '6118.84', '0.0']
['1731070719.08', '5765.81', '6119.03', '0.0']
['1731070719.58', '5765.94', '6119.22', '0.0']
['1731070720.08', '5766.07', '6119.41', '0.0']
['1731070720.58', '5766.2', '6119.6', '0.0']
['1731070721.08', '5766.33', '6119.79', '0.0']
['1731070721.58', '5766.46', '6119.98', '0.0']
['1731070722.08', '5766.59', '6120.17', '0.0']
['1731070722.58', '5766.72', '6120.36', '0.0']
['1731070723.09', '5766.85', '6120.55', '0.0']
['1731070723.58', '5766.98', '6120.74', '0.0']
['1731070724.09', '5767.11', '6120.93', '0.0']
['1731070724.59', '5767.24', '6121.12', '0.0']
['1731070725.09', '5767.37', '6121.31', '0.0']
['1731070725.59', '5767.5', '6121.5', '0.0']
['1731070726.09', '5767.63', '6121.69', '0.0']
['1731070726.59', '5767.76', '6121.88', '0.0']
['1731070727.09', '5767.89', '6122.07', '0.0']
['1731070727.59', '5768.02', '6122.26', '0.0']
['1731070728.09', '5768.15', '6122.45', '0.0']
['1731070728.59', '5768.28', '6122.64', '0.0']
['1731070729.09', '5768.41', '6122.83', '0.0']
['1731070729.59', '5768.54', '6123.02', '0.0']
['1731070730.09', '5768.67', '6123.21', '0.0']
['1731070730.59', '5768.8', '6123.4', '0.0']
['1731070731.09', '5768.93', '6123.59', '0.0']
['1731070731.59', '5769.06', '6123.78', '0.0']
['1731070732.09', '5769.19', '6123.97', '0.0']
['1731070732.59', '5769.32', '6124.16', '0.0']
['1731070733.09', '5769.45', '6124.35', '0.0']
['1731070733.59', '5769.58', '6124.54', '0.0']
['1731070734.09', '5769.71', '6124.73', '0.0']
['1731070734.6', '5769.84', '6124.92', '0.0']
['1731070735.1', '5769.97', '6125.11', '0.0']
['1731070735.6', '5770.1', '6125.3', '0.0']
['1731070736.1', '5770.23', '6125.49', '0.0']
['1731070736.6', '5770.36', '6125.68', '0.0']
['1731070737.1', '5770.49', '6125.87', '0.0']
['1731070737.6', '5770.62', '6126.06', '0.0']
['1731070738.1', '5770.75', '6126.25', '0.0']
['1731070738.6', '5770.88', '6126.44', '0.0']
['1731070739.1', '5771.01', '6126.63', '0.0']
['1731070739.6', '5771.14', '6126.82', '0.0']
['1731070740.1', '5771.27', '6127.01', '0.0']
['1731070740.6', '5771.4', '6127.2', '0.0']
['1731070741.1', '5771.53', '6127.39', '0.0']
['1731070741.6', '5771.66', '6127.58', '0.0']
['1731070742.1', '5771.79', '6127.77', '0.0']
['1731070742.6', '5771.92', '6127.96', '0.0']
['1731070743.1', '5772.05', '6128.15', '0.0']
['1731070743.61', '5772.18', '6128.34', '0.0']
['1731070744.1', '5772.31', '6128.53', '0.0']
['1731070744.61', '5772.44', '6128.72', '0.0']
['1731070745.11', '5772.57', '6128.91', '0.0']
['1731070745.61', '5772.7', '6129.1', '0.0']
['1731070746.11', '5772.83', '6129.29', '0.0']
['1731070746.61', '5772.96', '6129.48', '0.0']
['1731070747.11', '5773.09', '6129.67', '0.0']
['1731070747.61', '5773.22', '6129.86', '0.0']
['1731070748.11', '5773.35', '6130.05', '0.0']
['1731070748.61', '5773.48', '6130.24', '0.0']
['1731070749.11', '5773.61', '6130.43', '0.0']
['1731070749.61', '5773.74', '6130.62', '0.0']
['1731070750.11', '5773.87', '6130.81', '0.0']
['1731070750.61', '5774.0', '6131.0', '0.0']
['1731070751.11', '5774.13', '6131.19', '0.0']
['1731070751.61', '5774.26', '6131.38', '0.0']
['1731070752.11', '5774.39', '6131.57', '0.0']
['1731070752.61', '5774.52', '6131.76', '0.0']
['1731070753.11', '5774.65', '6131.95', '0.0']
['1731070753.61', '5774.78', '6132.14', '0.0']
['1731070754.12', '5774.91', '6132.33', '0.0']
['1731070754.62', '5775.04', '6132.52', '0.0']
['1731070755.12', '5775.17', '6132.71', '0.0']
['1731070755.62', '5775.3', '6132.9', '0.0']
['1731070756.12', '5775.43', '6133.09', '0.0']
['1731070756.62', '5775.56', '6133.28', '0.0']
['1731070757.12', '5775.69', '6133.47', '0.0']
['1731070757.62', '5775.82', '6133.66', '0.0']
['1731070758.12', '5775.95', '6133.85', '0.0']
['1731070758.62', '5776.08', '6134.04', '0.0']
['1731070759.12', '5776.21', '6134.23', '0.0']
['1731070759.62', '5776.34', '6134.42', '0.0']
['1731070760.12', '5776.47', '6134.61', '0.0']
['1731070760.62', '5776.6', '6134.8', '0.0']
['1731070761.12', '5776.73', '6134.99', '0.0']
['1731070761.63', '5776.86', '6135.18', '0.0']
['1731070762.12', '5776.99', '6135.37', '0.0']
['1731070762.62', '5777.12', '6135.56', '0.0']
['1731070763.13', '5777.25', '6135.75', '0.0']
['1731070763.63', '5777.38', '6135.94', '0.0']
['1731070764.13', '5777.51', '6136.13', '0.0']
['1731070764.63', '5777.64', '6136.32', '0.0']
['1731070765.13', '5777.77', '6136.51', '0.0']
['1731070765.63', '5777.9', '6136.7', '0.0']
['1731070766.13', '5778.03', '6136.89', '0.0']
['1731070766.63', '5778.16', '6137.08', '0.0']
['1731070767.13', '5778.29', '6137.27', '0.0']
['1731070767.63', '5778.42', '6137.46', '0.0']
['1731070768.13', '5778.55', '6137.65', '0.0']
['1731070768.63', '5778.68', '6137.84', '0.0']
['1731070769.13', '5778.81', '6138.03', '0.0']
['1731070769.63', '5778.94', '6138.22', '0.0']
['1731070770.13', '5779.07', '6138.41', '0.0']
['1731070770.63', '5779.2', '6138.6', '0.0']
['1731070771.13', '5779.33', '6138.79', '0.0']
['1731070771.63', '5779.46', '6138.98', '0.0']
['1731070772.13', '5779.59', '6139.17', '0.0']
['1731070772.63', '5779.72', '6139.36', '0.0']
['1731070773.13', '5779.85', '6139.55', '0.0']
['1731070773.63', '5779.98', '6139.74', '0.0']
['1731070774.14', '5780.11', '6139.93', '0.0']['time', 'x', 'y', 'z']
['1731070776.37', '5780.5', '6140.5', '0.0']
['1731070776.87', '5780.63', '6140.69', '0.0']
['1731070777.37', '5780.76', '6140.88', '0.0']
['1731070777.87', '5780.89', '6141.07', '0.0']
['1731070778.37', '5781.02', '6141.26', '0.0']
['1731070778.87', '5781.15', '6141.45', '0.0']
['1731070779.37', '5781.28', '6141.64', '0.0']
['1731070779.87', '5781.41', '6141.83', '0.0']
['1731070780.37', '5781.54', '6142.02', '0.0']
['1731070780.87', '5781.67', '6142.21', '0.0']
['1731070781.37', '5781.8', '6142.4', '0.0']
['1731070781.87', '5781.93', '6142.59', '0.0']
['1731070782.37', '5782.06', '6142.78', '0.0']
['1731070782.88', '5782.19', '6142.97', '0.0']
['1731070783.37', '5782.32', '6143.16', '0.0']
['1731070783.87', '5782.45', '6143.35', '0.0']
['1731070784.38', '5782.58', '6143.54', '0.0']
['1731070784.88', '5782.71', '6143.73', '0.0']
['1731070785.38', '5782.84', '6143.92', '0.0']
['1731070785.88', '5782.97', '6144.11', '0.0']
['1731070786.38', '5783.1', '6144.3', '0.0']
['1731070786.88', '5783.23', '6144.49', '0.0']
['1731070787.38', '5783.36', '6144.68', '0.0']
['1731070787.88', '5783.49', '6144.87', '0.0']
['1731070788.38', '5783.62', '6145.06', '0.0']
['1731070788.88', '5783.75', '6145.25', '0.0']
['1731070789.38', '5783.88', '6145.44', '0.0']
['1731070789.88', '5784.01', '6145.63', '0.0']
['1731070790.38', '5784.14', '6145.82', '0.0']
['1731070790.88', '5784.27', '6146.01', '0.0']
['1731070791.38', '5784.4', '6146.2', '0.0']
['1731070791.88', '5784.53', '6146.39', '0.0']
['1731070792.38', '5784.66', '6146.58', '0.0']
['1731070792.88', '5784.79', '6146.77', '0.0']
['1731070793.38', '5784.92', '6146.96', '0.0']
['1731070793.89', '5785.05', '6147.15', '0.0']
['1731070794.39', '5785.18', '6147.34', '0.0']
['1731070794.89', '5785.31', '6147.53', '0.0']
['1731070795.39', '5785.44', '6147.72', '0.0']
['1731070795.89', '5785.57', '6147.91', '0.0']
['1731070796.39', '5785.7', '6148.1', '0.0']
['1731070796.89', '5785.83', '6148.29', '0.0']
['1731070797.39', '5785.96', '6148.48', '0.0']
['1731070797.89', '5786.09', '6148.67', '0.0']
['1731070798.39', '5786.22', '6148.86', '0.0']
['1731070798.89', '5786.35', '6149.05', '0.0']
['1731070799.39', '5786.48', '6149.24', '0.0']
['1731070799.89', '5786.61', '6149.43', '0.0']
['1731070800.39', '5786.74', '6149.62', '0.0']
['1731070800.89', '5786.87', '6149.81', '0.0']
['1731070801.39', '5787.0', '6150.0', '0.0']
['1731070801.89', '5787.13', '6150.19', '0.0']
['1731070802.4', '5787.26', '6150.38', '0.0']
['1731070802.89', '5787.39', '6150.57', '0.0']
['1731070803.4', '5787.52', '6150.76', '0.0']
['1731070803.9', '5787.65', '6150.95', '0.0']
['1731070804.4', '5787.78', '6151.14', '0.0']
['1731070804.9', '5787.91', '6151.33', '0.0']
['1731070805.4', '5788.04', '6151.52', '0.0']
['1731070805.9', '5788.17', '6151.71', '0.0']
['1731070806.4', '5788.3', '6151.9', '0.0']
['1731070806.9', '5788.43', '6152.09', '0.0']
['1731070807.4', '5788.56', '6152.28', '0.0']
['1731070807.9', '5788.69', '6152.47', '0.0']
['1731070808.4', '5788.82', '6152.66', '0.0']
['1731070808.9', '5788.95', '6152.85', '0.0']
['1731070809.4', '5789.08', '6153.04', '0.0']
['1731070809.9', '5789.21', '6153.23', '0.0']
['1731070810.4', '5789.34', '6153.42', '0.0']
['1731070810.9', '5789.47', '6153.61', '0.0']
['1731070811.4', '5789.6', '6153.8', '0.0']
['1731070811.9', '5789.73', '6153.99', '0.0']
['1731070812.4', '5789.86', '6154.18', '0.0']
['1731070812.9', '5789.99', '6154.37', '0.0']
['1731070813.41', '5790.12', '6154.56', '0.0']
['1731070813.91', '5790.25', '6154.75', '0.0']
['1731070814.41', '5790.38', '6154.94', '0.0']
['1731070814.91', '5790.51', '6155.13', '0.0']
['1731070815.41', '5790.64', '6155.32', '0.0']
['1731070815.91', '5790.77', '6155.51', '0.0']
['1731070816.41', '5790.9', '6155.7', '0.0']
['1731070816.91', '5791.03', '6155.89', '0.0']
['1731070817.41', '5791.16', '6156.08', '0.0']
['1731070817.91', '5791.29', '6156.27', '0.0']
['1731070818.41', '5791.42', '6156.46', '0.0']
['1731070818.91', '5791.55', '6156.65', '0.0']
['1731070819.41', '5791.68', '6156.84', '0.0']
['1731070819.91', '5791.81', '6157.03', '0.0']
['1731070820.41', '5791.94', '6157.22', '0.0']
['1731070820.91', '5792.07', '6157.41', '0.0']
['1731070821.41', '5792.2', '6157.6', '0.0']
['1731070821.92', '5792.33', '6157.79', '0.0']
['1731070822.42', '5792.46', '6157.98', '0.0']
['1731070822.92', '5792.59', '6158.17', '0.0']
['1731070823.42', '5792.72', '6158.36', '0.0']
['1731070823.92', '5792.85', '6158.55', '0.0']
['1731070824.42', '5792.98', '6158.74', '0.0']
['1731070824.92', '5793.11', '6158.93', '0.0']
['1731070825.42', '5793.24', '6159.12', '0.0']
['1731070825.92', '5793.37', '6159.31', '0.0']
['1731070826.42', '5793.5', '6159.5', '0.0']
['1731070826.92', '5793.63', '6159.69', '0.0']
['1731070827.42', '5793.76', '6159.88', '0.0']
['1731070827.92', '5793.89', '6160.07', '0.0']
['1731070828.42', '5794.02', '6160.26', '0.0']
['1731070828.92', '5794.15', '6160.45', '0.0']
['1731070829.42', '5794.28', '6160.64', '0.0']
['1731070829.92', '5794.41', '6160.83', '0.0']
['1731070830.42', '5794.54', '6161.02', '0.0']
['1731070830.93', '5794.67', '6161.21', '0.0']
['1731070831.43', '5794.8', '6161.4', '0.0']
['1731070831.93', '5794.93', '6161.59', '0.0']
['1731070832.43', '5795.06', '6161.78', '0.0']
['1731070832.93', '5795.19', '6161.97', '0.0']
['1731070833.43', '5795.32', '6162.16', '0.0']
['1731070833.93', '5795.45', '6162.35', '0.0']
['1731070834.43', '5795.58', '6162.54', '0.0']
['1731070834.93', '5795.71', '6162.73', '0.0']
['1731070835.43', '5795.84', '6162.92', '0.0']
['1731070835.93', '5795.97', '6163.11', '0.0']
['1731070836.43', '5796.1', '6163.3', '0.0']
['1731070836.93', '5796.23', '6163.49', '0.0']
['1731070837.44', '5796.36', '6163.68', '0.0']
['1731070837.94', '5796.49', '6163.87', '0.0']
['1731070838.44', '5796.62', '6164.06', '0.0']
['1731070838.93', '5796.75', '6164.25', '0.0']
['1731070839.44', '5796.88', '6164.44', '0.0']
['1731070839.94', '5797.01', '6164.63', '0.0']
['1731070840.44', '5797.14', '6164.82', '0.0']
['1731070840.94', '5797.27', '6165.01', '0.0']
['1731070841.44', '5797.4', '6165.2', '0.0']
['1731070841.94', '5797.53', '6165.39', '0.0']
['1731070842.44', '5797.66', '6165.58', '0.0']
['1731070842.94', '5797.79', '6165.77', '0.0']
['1731070843.44', '5797.92', '6165.96', '0.0']
['1731070843.94', '5798.05', '6166.15', '0.0']
['1731070844.44', '5798.18', '6166.34', '0.0']
['1731070844.94', '5798.31', '6166.53', '0.0']
['1731070845.44', '5798.44', '6166.72', '0.0']
['1731070845.94', '5798.57', '6166.91', '0.0']
['1731070846.44', '5798.7', '6167.1', '0.0']
['1731070846.94', '5798.83', '6167.29', '0.0']
['1731070847.44', '5798.96', '6167.48', '0.0']
['1731070847.94', '5799.09', '6167.67', '0.0']
['1731070848.44', '5799.22', '6167.86', '0.0']
['1731070848.94', '5799.35', '6168.05', '0.0']
['1731070849.45', '5799.48', '6168.24', '0.0']
['1731070849.94', '5799.61', '6168.43', '0.0']
['1731070850.45', '5799.74', '6168.62', '0.0']
['1731070850.95', '5799.87', '6168.81', '0.0']
['1731070851.45', '5800.0', '6169.0', '0.0']
['1731070851.95', '5800.13', '6169.19', '0.0']
['1731070852.45', '5800.26', '6169.38', '0.0']
['1731070852.95', '5800.39', '6169.57', '0.0']
['1731070853.45', '5800.52', '6169.76', '0.0']
['1731070853.95', '5800.65', '6169.95', '0.0']
['1731070854.45', '5800.78', '6170.14', '0.0']
['1731070854.95', '5800.91', '6170.33', '0.0']
['1731070855.45', '5801.04', '6170.52', '0.0']
['1731070855.95', '5801.17', '6170.71', '0.0']
