Time,C1_X,C1_Y,C1_Z
1731067798.41,5007.65,5010.95,0.0
1731067798.91,5007.78,5011.14,0.0
1731067799.41,5007.91,5011.33,0.0
1731067799.91,5008.04,5011.52,0.0
1731067800.41,5008.17,5011.71,0.0
1731067800.91,5008.3,5011.9,0.0
1731067801.41,5008.43,5012.09,0.0
1731067801.91,5008.56,5012.28,0.0
1731067802.41,5008.69,5012.47,0.0
1731067802.91,5008.82,5012.66,0.0
1731067803.41,5008.95,5012.85,0.0
1731067803.91,5009.08,5013.04,0.0
1731067804.41,5009.21,5013.23,0.0
1731067804.91,5009.34,5013.42,0.0
1731067805.41,5009.47,5013.61,0.0
1731067805.91,5009.6,5013.8,0.0
1731067806.41,5009.73,5013.99,0.0
1731067806.91,5009.86,5014.18,0.0
1731067807.42,5009.99,5014.37,0.0
1731067807.92,5010.12,5014.56,0.0
1731067808.42,5010.25,5014.75,0.0
1731067808.92,5010.38,5014.94,0.0
1731067809.42,5010.51,5015.13,0.0
1731067809.92,5010.64,5015.32,0.0
1731067810.42,5010.77,5015.51,0.0
1731067810.92,5010.9,5015.7,0.0
1731067811.42,5011.03,5015.89,0.0
1731067811.92,5011.16,5016.08,0.0
1731067812.42,5011.29,5016.27,0.0
1731067812.92,5011.42,5016.46,0.0
1731067813.42,5011.55,5016.65,0.0
1731067813.92,5011.68,5016.84,0.0
1731067814.42,5011.81,5017.03,0.0
1731067814.92,5011.94,5017.22,0.0
1731067815.42,5012.07,5017.41,0.0
1731067815.92,5012.2,5017.6,0.0
1731067816.42,5012.33,5017.79,0.0
1731067816.92,5012.46,5017.98,0.0
1731067817.42,5012.59,5018.17,0.0
1731067817.92,5012.72,5018.36,0.0
1731067818.43,5012.85,5018.55,0.0
1731067818.92,5012.98,5018.74,0.0
1731067819.43,5013.11,5018.93,0.0
1731067819.93,5013.24,5019.12,0.0
1731067820.43,5013.37,5019.31,0.0
1731067820.93,5013.5,5019.5,0.0
1731067821.43,5013.63,5019.69,0.0
1731067821.93,5013.76,5019.88,0.0
1731067822.43,5013.89,5020.07,0.0
1731067822.93,5014.02,5020.26,0.0
1731067823.43,5014.15,5020.45,0.0
1731067823.93,5014.28,5020.64,0.0
1731067824.43,5014.41,5020.83,0.0
1731067824.93,5014.54,5021.02,0.0
1731067825.43,5014.67,5021.21,0.0
1731067825.93,5014.8,5021.4,0.0
1731067826.43,5014.93,5021.59,0.0
1731067826.93,5015.06,5021.78,0.0
1731067827.43,5015.19,5021.97,0.0
1731067827.93,5015.32,5022.16,0.0
1731067828.44,5015.45,5022.35,0.0
1731067828.94,5015.58,5022.54,0.0
1731067829.44,5015.71,5022.73,0.0
1731067829.94,5015.84,5022.92,0.0
1731067830.44,5015.97,5023.11,0.0
1731067830.94,5016.1,5023.3,0.0
1731067831.44,5016.23,5023.49,0.0
1731067831.94,5016.36,5023.68,0.0
1731067832.44,5016.49,5023.87,0.0
1731067832.94,5016.62,5024.06,0.0
1731067833.44,5016.75,5024.25,0.0
1731067833.94,5016.88,5024.44,0.0
1731067834.44,5017.01,5024.63,0.0
1731067834.94,5017.14,5024.82,0.0
1731067835.44,5017.27,5025.01,0.0
1731067835.94,5017.4,5025.2,0.0
1731067836.44,5017.53,5025.39,0.0
1731067836.94,5017.66,5025.58,0.0
1731067837.44,5017.79,5025.77,0.0
1731067837.94,5017.92,5025.96,0.0
1731067838.44,5018.05,5026.15,0.0
1731067838.94,5018.18,5026.34,0.0
1731067839.45,5018.31,5026.53,0.0
1731067839.95,5018.44,5026.72,0.0
1731067840.44,5018.57,5026.91,0.0
1731067840.95,5018.7,5027.1,0.0
1731067841.45,5018.83,5027.29,0.0
1731067841.95,5018.96,5027.48,0.0
1731067842.45,5019.09,5027.67,0.0
1731067842.95,5019.22,5027.86,0.0
1731067843.45,5019.35,5028.05,0.0
1731067843.95,5019.48,5028.24,0.0
1731067844.45,5019.61,5028.43,0.0
1731067844.95,5019.74,5028.62,0.0
1731067845.45,5019.87,5028.81,0.0
1731067845.95,5020.0,5029.0,0.0
1731067846.45,5020.13,5029.19,0.0
1731067846.95,5020.26,5029.38,0.0
1731067847.45,5020.39,5029.57,0.0
1731067847.95,5020.52,5029.76,0.0
1731067848.45,5020.65,5029.95,0.0
1731067848.95,5020.78,5030.14,0.0
1731067849.45,5020.91,5030.33,0.0
1731067849.95,5021.04,5030.52,0.0
1731067850.46,5021.17,5030.71,0.0
1731067850.96,5021.3,5030.9,0.0
1731067851.46,5021.43,5031.09,0.0
1731067851.96,5021.56,5031.28,0.0
1731067852.46,5021.69,5031.47,0.0
1731067852.96,5021.82,5031.66,0.0
1731067853.46,5021.95,5031.85,0.0
1731067853.96,5022.08,5032.04,0.0
1731067854.46,5022.21,5032.23,0.0
1731067854.96,5022.34,5032.42,0.0
1731067855.46,5022.47,5032.61,0.0
1731067855.96,5022.6,5032.8,0.0
1731067856.46,5022.73,5032.99,0.0
1731067856.96,5022.86,5033.18,0.0
1731067857.46,5022.99,5033.37,0.0
1731067857.96,5023.12,5033.56,0.0
1731067858.46,5023.25,5033.75,0.0
1731067858.96,5023.38,5033.94,0.0
1731067859.46,5023.51,5034.13,0.0
1731067859.97,5023.64,5034.32,0.0
1731067860.47,5023.77,5034.51,0.0
1731067860.97,5023.9,5034.7,0.0
1731067861.47,5024.03,5034.89,0.0
1731067861.97,5024.16,5035.08,0.0
1731067862.47,5024.29,5035.27,0.0
1731067862.97,5024.42,5035.46,0.0
1731067863.47,5024.55,5035.65,0.0
1731067863.97,5024.68,5035.84,0.0
1731067864.47,5024.81,5036.03,0.0
1731067864.97,5024.94,5036.22,0.0
1731067865.47,5025.07,5036.41,0.0
1731067865.97,5025.2,5036.6,0.0
1731067866.47,5025.33,5036.79,0.0
1731067866.97,5025.46,5036.98,0.0
1731067867.47,5025.59,5037.17,0.0
1731067867.97,5025.72,5037.36,0.0
1731067868.47,5025.85,5037.55,0.0
1731067868.97,5025.98,5037.74,0.0
1731067869.47,5026.11,5037.93,0.0
1731067869.98,5026.24,5038.12,0.0
1731067870.47,5026.37,5038.31,0.0
1731067870.98,5026.5,5038.5,0.0
1731067871.48,5026.63,5038.69,0.0
1731067871.98,5026.76,5038.88,0.0
1731067872.48,5026.89,5039.07,0.0
1731067872.98,5027.02,5039.26,0.0
1731067873.48,5027.15,5039.45,0.0
1731067873.98,5027.28,5039.64,0.0
1731067874.48,5027.41,5039.83,0.0
1731067874.98,5027.54,5040.02,0.0
1731067875.48,5027.67,5040.21,0.0
1731067875.98,5027.8,5040.4,0.0
1731067876.48,5027.93,5040.59,0.0
1731067876.98,5028.06,5040.78,0.0
1731067877.48,5028.19,5040.97,0.0
1731067877.98,5028.32,5041.16,0.0
1731067878.48,5028.45,5041.35,0.0
1731067878.98,5028.58,5041.54,0.0
1731067879.48,5028.71,5041.73,0.0
1731067879.98,5028.84,5041.92,0.0
1731067880.49,5028.97,5042.11,0.0
1731067880.99,5029.1,5042.3,0.0
1731067881.49,5029.23,5042.49,0.0
1731067881.99,5029.36,5042.68,0.0
1731067882.49,5029.49,5042.87,0.0
1731067882.99,5029.62,5043.06,0.0
1731067883.49,5029.75,5043.25,0.0
1731067883.99,5029.88,5043.44,0.0
1731067884.49,5030.01,5043.63,0.0
1731067884.99,5030.14,5043.82,0.0
1731067885.49,5030.27,5044.01,0.0
1731067885.99,5030.4,5044.2,0.0
1731067886.49,5030.53,5044.39,0.0
1731067886.99,5030.66,5044.58,0.0
1731067887.49,5030.79,5044.77,0.0
1731067888.0,5030.92,5044.96,0.0
1731067888.5,5031.05,5045.15,0.0
1731067889.0,5031.18,5045.34,0.0
1731067889.5,5031.31,5045.53,0.0
1731067890.0,5031.44,5045.72,0.0
1731067890.5,5031.57,5045.91,0.0
1731067891.0,5031.7,5046.1,0.0
1731067891.5,5031.83,5046.29,0.0
1731067892.0,5031.96,5046.48,0.0
1731067892.5,5032.09,5046.67,0.0
1731067893.0,5032.22,5046.86,0.0
1731067893.5,5032.35,5047.05,0.0
1731067894.0,5032.48,5047.24,0.0
1731067894.5,5032.61,5047.43,0.0
1731067895.0,5032.74,5047.62,0.0
1731067895.5,5032.87,5047.81,0.0
1731067896.0,5033.0,5048.0,0.0
1731067896.5,5033.13,5048.19,0.0
1731067897.0,5033.26,5048.38,0.0
1731067897.5,5033.39,5048.57,0.0
1731067898.0,5033.52,5048.76,0.0
1731067898.5,5033.65,5048.95,0.0
1731067899.0,5033.78,5049.14,0.0
1731067899.51,5033.91,5049.33,0.0
1731067900.01,5034.04,5049.52,0.0
1731067900.51,5034.17,5049.71,0.0
1731067901.01,5034.3,5049.9,0.0
1731067901.51,5034.43,5050.09,0.0
1731067902.01,5034.56,5050.28,0.0
1731067902.51,5034.69,5050.47,0.0
1731067903.01,5034.82,5050.66,0.0
1731067903.51,5034.95,5050.85,0.0
1731067904.01,5035.08,5051.04,0.0
1731067904.52,5035.21,5051.23,0.0
1731067905.01,5035.34,5051.42,0.0
1731067905.51,5035.47,5051.61,0.0
1731067906.01,5035.6,5051.8,0.0
1731067906.51,5035.73,5051.99,0.0
1731067907.01,5035.86,5052.18,0.0
1731067907.51,5035.99,5052.37,0.0
1731067908.01,5036.12,5052.56,0.0
1731067908.51,5036.25,5052.75,0.0
1731067909.02,5036.38,5052.94,0.0
1731067909.52,5036.51,5053.13,0.0
1731067910.02,5036.64,5053.32,0.0
1731067910.52,5036.77,5053.51,0.0
1731067911.02,5036.9,5053.7,0.0
1731067911.52,5037.03,5053.89,0.0
1731067912.02,5037.16,5054.08,0.0
1731067912.52,5037.29,5054.27,0.0
1731067913.02,5037.42,5054.46,0.0
1731067913.52,5037.55,5054.65,0.0
1731067914.02,5037.68,5054.84,0.0
1731067914.52,5037.81,5055.03,0.0
1731067915.02,5037.94,5055.22,0.0
1731067915.52,5038.07,5055.41,0.0
1731067916.02,5038.2,5055.6,0.0
1731067916.52,5038.33,5055.79,0.0
1731067917.02,5038.46,5055.98,0.0
1731067917.53,5038.59,5056.17,0.0
1731067918.03,5038.72,5056.36,0.0
1731067918.53,5038.85,5056.55,0.0
1731067919.03,5038.98,5056.74,0.0
1731067919.53,5039.11,5056.93,0.0
1731067920.03,5039.24,5057.12,0.0
1731067920.53,5039.37,5057.31,0.0
1731067921.03,5039.5,5057.5,0.0
1731067921.53,5039.63,5057.69,0.0
1731067922.03,5039.76,5057.88,0.0
1731067922.53,5039.89,5058.07,0.0
1731067923.03,5040.02,5058.26,0.0
1731067923.53,5040.15,5058.45,0.0
1731067924.03,5040.28,5058.64,0.0
1731067924.53,5040.41,5058.83,0.0
1731067925.03,5040.54,5059.02,0.0
1731067925.53,5040.67,5059.21,0.0
1731067926.03,5040.8,5059.4,0.0
1731067926.53,5040.93,5059.59,0.0
1731067927.03,5041.06,5059.78,0.0
1731067927.54,5041.19,5059.97,0.0
1731067928.04,5041.32,5060.16,0.0
1731067928.54,5041.45,5060.35,0.0
1731067929.04,5041.58,5060.54,0.0
1731067929.54,5041.71,5060.73,0.0
1731067930.04,5041.84,5060.92,0.0
1731067930.54,5041.97,5061.11,0.0
1731067931.04,5042.1,5061.3,0.0
1731067931.54,5042.23,5061.49,0.0
1731067932.04,5042.36,5061.68,0.0
1731067932.54,5042.49,5061.87,0.0
1731067933.04,5042.62,5062.06,0.0
1731067933.54,5042.75,5062.25,0.0
1731067934.04,5042.88,5062.44,0.0
1731067934.54,5043.01,5062.63,0.0
1731067935.04,5043.14,5062.82,0.0
1731067935.54,5043.27,5063.01,0.0
1731067936.04,5043.4,5063.2,0.0
1731067936.54,5043.53,5063.39,0.0
1731067937.04,5043.66,5063.58,0.0
1731067937.55,5043.79,5063.77,0.0
1731067938.05,5043.92,5063.96,0.0
1731067938.55,5044.05,5064.15,0.0
1731067939.05,5044.18,5064.34,0.0
1731067939.55,5044.31,5064.53,0.0
1731067940.05,5044.44,5064.72,0.0
1731067940.55,5044.57,5064.91,0.0
1731067941.05,5044.7,5065.1,0.0
1731067941.55,5044.83,5065.29,0.0
1731067942.05,5044.96,5065.48,0.0
1731067942.55,5045.09,5065.67,0.0
1731067943.05,5045.22,5065.86,0.0
1731067943.55,5045.35,5066.05,0.0
1731067944.05,5045.48,5066.24,0.0
1731067944.55,5045.61,5066.43,0.0
1731067945.05,5045.74,5066.62,0.0
1731067945.56,5045.87,5066.81,0.0
1731067946.06,5046.0,5067.0,0.0
1731067946.56,5046.13,5067.19,0.0
1731067947.06,5046.26,5067.38,0.0
1731067947.56,5046.39,5067.57,0.0
1731067948.06,5046.52,5067.76,0.0
1731067948.56,5046.65,5067.95,0.0
1731067949.06,5046.78,5068.14,0.0
1731067949.56,5046.91,5068.33,0.0
1731067950.06,5047.04,5068.52,0.0
1731067950.56,5047.17,5068.71,0.0
1731067951.06,5047.3,5068.9,0.0
1731067951.56,5047.43,5069.09,0.0
1731067952.06,5047.56,5069.28,0.0
1731067952.56,5047.69,5069.47,0.0
1731067953.06,5047.82,5069.66,0.0
1731067953.56,5047.95,5069.85,0.0
1731067954.06,5048.08,5070.04,0.0
1731067954.56,5048.21,5070.23,0.0
1731067955.06,5048.34,5070.42,0.0
1731067955.56,5048.47,5070.61,0.0
1731067956.06,5048.6,5070.8,0.0
1731067956.56,5048.73,5070.99,0.0
1731067957.07,5048.86,5071.18,0.0
1731067957.57,5048.99,5071.37,0.0
1731067958.07,5049.12,5071.56,0.0
1731067958.57,5049.25,5071.75,0.0
1731067959.07,5049.38,5071.94,0.0
1731067959.57,5049.51,5072.13,0.0
1731067960.07,5049.64,5072.32,0.0
1731067960.57,5049.77,5072.51,0.0
1731067961.07,5049.9,5072.7,0.0
1731067961.57,5050.03,5072.89,0.0
1731067962.07,5050.16,5073.08,0.0
1731067962.57,5050.29,5073.27,0.0
1731067963.07,5050.42,5073.46,0.0
1731067963.57,5050.55,5073.65,0.0
1731067964.07,5050.68,5073.84,0.0
1731067964.57,5050.81,5074.03,0.0
1731067965.07,5050.94,5074.22,0.0
1731067965.57,5051.07,5074.41,0.0
1731067966.07,5051.2,5074.6,0.0
1731067966.57,5051.33,5074.79,0.0
1731067967.08,5051.46,5074.98,0.0
1731067967.57,5051.59,5075.17,0.0
1731067968.08,5051.72,5075.36,0.0
1731067968.58,5051.85,5075.55,0.0
1731067969.08,5051.98,5075.74,0.0
1731067969.58,5052.11,5075.93,0.0
1731067970.08,5052.24,5076.12,0.0
1731067970.58,5052.37,5076.31,0.0
1731067971.08,5052.5,5076.5,0.0
1731067971.58,5052.63,5076.69,0.0
1731067972.08,5052.76,5076.88,0.0
1731067972.58,5052.89,5077.07,0.0
1731067973.08,5053.02,5077.26,0.0
1731067973.58,5053.15,5077.45,0.0
1731067974.08,5053.28,5077.64,0.0
1731067974.58,5053.41,5077.83,0.0
1731067975.08,5053.54,5078.02,0.0
1731067975.59,5053.67,5078.21,0.0
1731067976.08,5053.8,5078.4,0.0
1731067976.58,5053.93,5078.59,0.0
1731067977.08,5054.06,5078.78,0.0
1731067977.59,5054.19,5078.97,0.0
1731067978.08,5054.32,5079.16,0.0
1731067978.59,5054.45,5079.35,0.0
1731067979.09,5054.58,5079.54,0.0
1731067979.59,5054.71,5079.73,0.0
1731067980.09,5054.84,5079.92,0.0
1731067980.59,5054.97,5080.11,0.0
1731067981.09,5055.1,5080.3,0.0
1731067981.59,5055.23,5080.49,0.0
1731067982.09,5055.36,5080.68,0.0
1731067982.59,5055.49,5080.87,0.0
1731067983.09,5055.62,5081.06,0.0
1731067983.59,5055.75,5081.25,0.0
1731067984.09,5055.88,5081.44,0.0
1731067984.59,5056.01,5081.63,0.0
1731067985.09,5056.14,5081.82,0.0
1731067985.59,5056.27,5082.01,0.0
1731067986.09,5056.4,5082.2,0.0
1731067986.59,5056.53,5082.39,0.0
1731067987.09,5056.66,5082.58,0.0
1731067987.6,5056.79,5082.77,0.0
1731067988.09,5056.92,5082.96,0.0
1731067988.6,5057.05,5083.15,0.0
1731067989.1,5057.18,5083.34,0.0
1731067989.6,5057.31,5083.53,0.0
1731067990.1,5057.44,5083.72,0.0
1731067990.6,5057.57,5083.91,0.0
1731067991.1,5057.7,5084.1,0.0
1731067991.6,5057.83,5084.29,0.0
1731067992.1,5057.96,5084.48,0.0
1731067992.6,5058.09,5084.67,0.0
1731067993.1,5058.22,5084.86,0.0
1731067993.6,5058.35,5085.05,0.0
1731067994.1,5058.48,5085.24,0.0
1731067994.6,5058.61,5085.43,0.0
1731067995.1,5058.74,5085.62,0.0
1731067995.6,5058.87,5085.81,0.0
1731067996.1,5059.0,5086.0,0.0
1731067996.6,5059.13,5086.19,0.0
1731067997.11,5059.26,5086.38,0.0
1731067997.61,5059.39,5086.57,0.0
1731067998.11,5059.52,5086.76,0.0
1731067998.61,5059.65,5086.95,0.0
1731067999.11,5059.78,5087.14,0.0
1731067999.61,5059.91,5087.33,0.0
1731068000.11,5060.04,5087.52,0.0
1731068000.61,5060.17,5087.71,0.0
1731068001.11,5060.3,5087.9,0.0
1731068001.61,5060.43,5088.09,0.0
1731068002.11,5060.56,5088.28,0.0
1731068002.61,5060.69,5088.47,0.0
1731068003.11,5060.82,5088.66,0.0
1731068003.61,5060.95,5088.85,0.0
1731068004.11,5061.08,5089.04,0.0
1731068004.61,5061.21,5089.23,0.0
1731068005.11,5061.34,5089.42,0.0
1731068005.61,5061.47,5089.61,0.0
1731068006.11,5061.6,5089.8,0.0
1731068006.61,5061.73,5089.99,0.0
1731068007.11,5061.86,5090.18,0.0
1731068007.61,5061.99,5090.37,0.0
1731068008.12,5062.12,5090.56,0.0
1731068008.62,5062.25,5090.75,0.0
1731068009.12,5062.38,5090.94,0.0
1731068009.62,5062.51,5091.13,0.0
1731068010.12,5062.64,5091.32,0.0
1731068010.62,5062.77,5091.51,0.0
1731068011.12,5062.9,5091.7,0.0
1731068011.62,5063.03,5091.89,0.0
1731068012.12,5063.16,5092.08,0.0
1731068012.62,5063.29,5092.27,0.0
1731068013.12,5063.42,5092.46,0.0
1731068013.62,5063.55,5092.65,0.0
1731068014.12,5063.68,5092.84,0.0
1731068014.62,5063.81,5093.03,0.0
1731068015.12,5063.94,5093.22,0.0
1731068015.62,5064.07,5093.41,0.0
1731068016.12,5064.2,5093.6,0.0
1731068016.62,5064.33,5093.79,0.0
1731068017.12,5064.46,5093.98,0.0
1731068017.62,5064.59,5094.17,0.0
1731068018.12,5064.72,5094.36,0.0
1731068018.62,5064.85,5094.55,0.0
1731068019.13,5064.98,5094.74,0.0
1731068019.63,5065.11,5094.93,0.0
1731068020.13,5065.24,5095.12,0.0
1731068020.63,5065.37,5095.31,0.0
1731068021.13,5065.5,5095.5,0.0
1731068021.63,5065.63,5095.69,0.0
1731068022.13,5065.76,5095.88,0.0
1731068022.63,5065.89,5096.07,0.0
1731068023.13,5066.02,5096.26,0.0
1731068023.63,5066.15,5096.45,0.0
1731068024.13,5066.28,5096.64,0.0
1731068024.63,5066.41,5096.83,0.0
1731068025.13,5066.54,5097.02,0.0
1731068025.63,5066.67,5097.21,0.0
1731068026.13,5066.8,5097.4,0.0
1731068026.63,5066.93,5097.59,0.0
1731068027.13,5067.06,5097.78,0.0
1731068027.63,5067.19,5097.97,0.0
1731068028.13,5067.32,5098.16,0.0
1731068028.64,5067.45,5098.35,0.0
1731068029.13,5067.58,5098.54,0.0
1731068029.64,5067.71,5098.73,0.0
1731068030.14,5067.84,5098.92,0.0
1731068030.64,5067.97,5099.11,0.0
1731068031.14,5068.1,5099.3,0.0
1731068031.64,5068.23,5099.49,0.0
1731068032.14,5068.36,5099.68,0.0
1731068032.64,5068.49,5099.87,0.0
1731068033.14,5068.62,5100.06,0.0
1731068033.64,5068.75,5100.25,0.0
1731068034.14,5068.88,5100.44,0.0
1731068034.64,5069.01,5100.63,0.0
1731068035.14,5069.14,5100.82,0.0
1731068035.64,5069.27,5101.01,0.0
1731068036.14,5069.4,5101.2,0.0
1731068036.64,5069.53,5101.39,0.0
1731068037.14,5069.66,5101.58,0.0
1731068037.64,5069.79,5101.77,0.0
1731068038.14,5069.92,5101.96,0.0
1731068038.65,5070.05,5102.15,0.0
1731068039.15,5070.18,5102.34,0.0
1731068039.65,5070.31,5102.53,0.0
1731068040.22,5070.44,5102.72,0.0
1731068040.65,5070.57,5102.91,0.0
1731068041.15,5070.7,5103.1,0.0
1731068041.65,5070.83,5103.29,0.0
1731068042.15,5070.96,5103.48,0.0
1731068042.65,5071.09,5103.67,0.0
1731068043.15,5071.22,5103.86,0.0
1731068043.65,5071.35,5104.05,0.0
1731068044.15,5071.48,5104.24,0.0
1731068044.65,5071.61,5104.43,0.0
1731068045.15,5071.74,5104.62,0.0
1731068045.65,5071.87,5104.81,0.0
1731068046.15,5072.0,5105.0,0.0
1731068046.65,5072.13,5105.19,0.0
1731068047.15,5072.26,5105.38,0.0
1731068047.65,5072.39,5105.57,0.0
1731068048.15,5072.52,5105.76,0.0
1731068048.65,5072.65,5105.95,0.0
1731068049.15,5072.78,5106.14,0.0
1731068049.66,5072.91,5106.33,0.0
1731068050.15,5073.04,5106.52,0.0
1731068050.66,5073.17,5106.71,0.0
1731068051.16,5073.3,5106.9,0.0
1731068051.66,5073.43,5107.09,0.0
1731068052.16,5073.56,5107.28,0.0
1731068052.66,5073.69,5107.47,0.0
1731068053.16,5073.82,5107.66,0.0
1731068053.66,5073.95,5107.85,0.0
1731068054.16,5074.08,5108.04,0.0
1731068054.66,5074.21,5108.23,0.0
1731068055.16,5074.34,5108.42,0.0
1731068055.66,5074.47,5108.61,0.0
1731068056.16,5074.6,5108.8,0.0
1731068056.66,5074.73,5108.99,0.0
1731068057.16,5074.86,5109.18,0.0
1731068057.66,5074.99,5109.37,0.0
1731068058.16,5075.12,5109.56,0.0
1731068058.66,5075.25,5109.75,0.0
1731068059.16,5075.38,5109.94,0.0
1731068059.66,5075.51,5110.13,0.0
1731068060.16,5075.64,5110.32,0.0
1731068060.66,5075.77,5110.51,0.0
1731068061.16,5075.9,5110.7,0.0
1731068061.67,5076.03,5110.89,0.0
1731068062.17,5076.16,5111.08,0.0
1731068062.67,5076.29,5111.27,0.0
1731068063.17,5076.42,5111.46,0.0
1731068063.67,5076.55,5111.65,0.0
1731068064.17,5076.68,5111.84,0.0
1731068064.67,5076.81,5112.03,0.0
1731068065.17,5076.94,5112.22,0.0
1731068065.67,5077.07,5112.41,0.0
1731068066.17,5077.2,5112.6,0.0
1731068066.67,5077.33,5112.79,0.0
1731068067.17,5077.46,5112.98,0.0
1731068067.67,5077.59,5113.17,0.0
1731068068.17,5077.72,5113.36,0.0
1731068068.67,5077.85,5113.55,0.0
1731068069.17,5077.98,5113.74,0.0
1731068069.67,5078.11,5113.93,0.0
1731068070.17,5078.24,5114.12,0.0
1731068070.68,5078.37,5114.31,0.0
1731068071.18,5078.5,5114.5,0.0
1731068071.68,5078.63,5114.69,0.0
1731068072.18,5078.76,5114.88,0.0
1731068072.68,5078.89,5115.07,0.0
1731068073.18,5079.02,5115.26,0.0
1731068073.68,5079.15,5115.45,0.0
1731068074.18,5079.28,5115.64,0.0
1731068074.68,5079.41,5115.83,0.0
1731068075.18,5079.54,5116.02,0.0
1731068075.68,5079.67,5116.21,0.0
1731068076.18,5079.8,5116.4,0.0
1731068076.68,5079.93,5116.59,0.0
1731068077.18,5080.06,5116.78,0.0
1731068077.68,5080.19,5116.97,0.0
1731068078.18,5080.32,5117.16,0.0
1731068078.68,5080.45,5117.35,0.0
1731068079.18,5080.58,5117.54,0.0
1731068079.69,5080.71,5117.73,0.0
1731068080.19,5080.84,5117.92,0.0
1731068080.69,5080.97,5118.11,0.0
1731068081.19,5081.1,5118.3,0.0
1731068081.69,5081.23,5118.49,0.0
1731068082.19,5081.36,5118.68,0.0
1731068082.69,5081.49,5118.87,0.0
1731068083.19,5081.62,5119.06,0.0
1731068083.69,5081.75,5119.25,0.0
1731068084.19,5081.88,5119.44,0.0
1731068084.69,5082.01,5119.63,0.0
1731068085.19,5082.14,5119.82,0.0
1731068085.69,5082.27,5120.01,0.0
1731068086.19,5082.4,5120.2,0.0
1731068086.69,5082.53,5120.39,0.0
1731068087.19,5082.66,5120.58,0.0
1731068087.69,5082.79,5120.77,0.0
1731068088.19,5082.92,5120.96,0.0
1731068088.69,5083.05,5121.15,0.0
1731068089.19,5083.18,5121.34,0.0
1731068089.7,5083.31,5121.53,0.0
1731068090.2,5083.44,5121.72,0.0
1731068090.7,5083.57,5121.91,0.0
1731068091.2,5083.7,5122.1,0.0
1731068091.7,5083.83,5122.29,0.0
1731068092.2,5083.96,5122.48,0.0
1731068092.7,5084.09,5122.67,0.0
1731068093.2,5084.22,5122.86,0.0
1731068093.7,5084.35,5123.05,0.0
1731068094.2,5084.48,5123.24,0.0
1731068094.7,5084.61,5123.43,0.0
1731068095.2,5084.74,5123.62,0.0
1731068095.7,5084.87,5123.81,0.0
1731068096.2,5085.0,5124.0,0.0
1731068096.7,5085.13,5124.19,0.0
1731068097.2,5085.26,5124.38,0.0
1731068097.7,5085.39,5124.57,0.0
1731068098.2,5085.52,5124.76,0.0
1731068098.7,5085.65,5124.95,0.0
1731068099.2,5085.78,5125.14,0.0
1731068099.7,5085.91,5125.33,0.0
1731068100.2,5086.04,5125.52,0.0
1731068100.7,5086.17,5125.71,0.0
1731068101.21,5086.3,5125.9,0.0
1731068101.71,5086.43,5126.09,0.0
1731068102.21,5086.56,5126.28,0.0
1731068102.71,5086.69,5126.47,0.0
