Time,F1_X,F1_Y,F1_Z
1731070439.78,7533.4,9532.9,0.0
1731070440.28,7533.5,9533.0,0.0
1731070440.78,7533.6,9533.1,0.0
1731070441.28,7533.7,9533.2,0.0
1731070441.78,7533.8,9533.3,0.0
1731070442.28,7533.9,9533.4,0.0
1731070442.78,7534.0,9533.5,0.0
1731070443.28,7534.1,9533.6,0.0
1731070443.78,7534.2,9533.7,0.0
1731070444.28,7534.3,9533.8,0.0
1731070444.78,7534.4,9533.9,0.0
1731070445.28,7534.5,9534.0,0.0
1731070445.78,7534.6,9534.1,0.0
1731070446.28,7534.7,9534.2,0.0
1731070446.78,7534.8,9534.3,0.0
1731070447.28,7534.9,9534.4,0.0
1731070447.79,7535.0,9534.5,0.0
1731070448.29,7535.1,9534.6,0.0
1731070448.79,7535.2,9534.7,0.0
1731070449.29,7535.3,9534.8,0.0
1731070449.79,7535.4,9534.9,0.0
1731070450.29,7535.5,9535.0,0.0
1731070450.79,7535.6,9535.1,0.0
1731070451.29,7535.7,9535.2,0.0
1731070451.79,7535.8,9535.3,0.0
1731070452.29,7535.9,9535.4,0.0
1731070452.79,7536.0,9535.5,0.0
1731070453.29,7536.1,9535.6,0.0
1731070453.79,7536.2,9535.7,0.0
1731070454.29,7536.3,9535.8,0.0
1731070454.79,7536.4,9535.9,0.0
1731070455.29,7536.5,9536.0,0.0
1731070455.79,7536.6,9536.1,0.0
1731070456.29,7536.7,9536.2,0.0
1731070456.79,7536.8,9536.3,0.0
1731070457.3,7536.9,9536.4,0.0
1731070457.8,7537.0,9536.5,0.0
1731070458.3,7537.1,9536.6,0.0
1731070458.8,7537.2,9536.7,0.0
1731070459.3,7537.3,9536.8,0.0
1731070459.8,7537.4,9536.9,0.0
1731070460.3,7537.5,9537.0,0.0
1731070460.8,7537.6,9537.1,0.0
1731070461.3,7537.7,9537.2,0.0
1731070461.8,7537.8,9537.3,0.0
1731070462.3,7537.9,9537.4,0.0
1731070462.8,7538.0,9537.5,0.0
1731070463.3,7538.1,9537.6,0.0
1731070463.8,7538.2,9537.7,0.0
1731070464.3,7538.3,9537.8,0.0
1731070464.8,7538.4,9537.9,0.0
1731070465.3,7538.5,9538.0,0.0
1731070465.8,7538.6,9538.1,0.0
1731070466.3,7538.7,9538.2,0.0
1731070466.8,7538.8,9538.3,0.0
1731070467.31,7538.9,9538.4,0.0
1731070467.81,7539.0,9538.5,0.0
1731070468.31,7539.1,9538.6,0.0
1731070468.81,7539.2,9538.7,0.0
1731070469.31,7539.3,9538.8,0.0
1731070469.81,7539.4,9538.9,0.0
1731070470.31,7539.5,9539.0,0.0
1731070470.81,7539.6,9539.1,0.0
1731070471.31,7539.7,9539.2,0.0
1731070471.81,7539.8,9539.3,0.0
1731070472.31,7539.9,9539.4,0.0
1731070472.81,7540.0,9539.5,0.0
1731070473.31,7540.1,9539.6,0.0
1731070473.81,7540.2,9539.7,0.0
1731070474.31,7540.3,9539.8,0.0
1731070474.81,7540.4,9539.9,0.0
1731070475.31,7540.5,9540.0,0.0
1731070475.84,7540.6,9540.1,0.0
1731070476.32,7540.7,9540.2,0.0
1731070476.82,7540.8,9540.3,0.0
1731070477.32,7540.9,9540.4,0.0
1731070477.82,7541.0,9540.5,0.0
1731070478.33,7541.1,9540.6,0.0
1731070478.83,7541.2,9540.7,0.0
1731070479.33,7541.3,9540.8,0.0
1731070479.83,7541.4,9540.9,0.0
1731070480.33,7541.5,9541.0,0.0
1731070480.83,7541.6,9541.1,0.0
1731070481.33,7541.7,9541.2,0.0
1731070481.83,7541.8,9541.3,0.0
1731070482.33,7541.9,9541.4,0.0
1731070482.83,7542.0,9541.5,0.0
1731070483.33,7542.1,9541.6,0.0
1731070483.83,7542.2,9541.7,0.0
1731070484.33,7542.3,9541.8,0.0
1731070484.83,7542.4,9541.9,0.0
1731070485.33,7542.5,9542.0,0.0
1731070485.83,7542.6,9542.1,0.0
1731070486.33,7542.7,9542.2,0.0
1731070486.83,7542.8,9542.3,0.0
1731070487.33,7542.9,9542.4,0.0
1731070487.83,7543.0,9542.5,0.0
1731070488.33,7543.1,9542.6,0.0
1731070488.84,7543.2,9542.7,0.0
1731070489.34,7543.3,9542.8,0.0
1731070489.84,7543.4,9542.9,0.0
1731070490.34,7543.5,9543.0,0.0
1731070490.84,7543.6,9543.1,0.0
1731070491.34,7543.7,9543.2,0.0
1731070491.84,7543.8,9543.3,0.0
1731070492.34,7543.9,9543.4,0.0
1731070492.84,7544.0,9543.5,0.0
1731070493.34,7544.1,9543.6,0.0
1731070493.84,7544.2,9543.7,0.0
1731070494.34,7544.3,9543.8,0.0
1731070494.84,7544.4,9543.9,0.0
1731070495.34,7544.5,9544.0,0.0
1731070495.84,7544.6,9544.1,0.0
1731070496.34,7544.7,9544.2,0.0
1731070496.84,7544.8,9544.3,0.0
1731070497.34,7544.9,9544.4,0.0
1731070497.84,7545.0,9544.5,0.0
1731070498.34,7545.1,9544.6,0.0
1731070498.85,7545.2,9544.7,0.0
1731070499.35,7545.3,9544.8,0.0
1731070499.85,7545.4,9544.9,0.0
1731070500.35,7545.5,9545.0,0.0
1731070500.85,7545.6,9545.1,0.0
1731070501.35,7545.7,9545.2,0.0
1731070501.85,7545.8,9545.3,0.0
1731070502.35,7545.9,9545.4,0.0
1731070502.85,7546.0,9545.5,0.0
1731070503.35,7546.1,9545.6,0.0
1731070503.85,7546.2,9545.7,0.0
1731070504.35,7546.3,9545.8,0.0
1731070504.85,7546.4,9545.9,0.0
1731070505.35,7546.5,9546.0,0.0
1731070505.85,7546.6,9546.1,0.0
1731070506.35,7546.7,9546.2,0.0
1731070506.85,7546.8,9546.3,0.0
1731070507.35,7546.9,9546.4,0.0
1731070507.85,7547.0,9546.5,0.0
1731070508.35,7547.1,9546.6,0.0
1731070508.85,7547.2,9546.7,0.0
1731070509.36,7547.3,9546.8,0.0
1731070509.86,7547.4,9546.9,0.0
1731070510.36,7547.5,9547.0,0.0
1731070510.86,7547.6,9547.1,0.0
1731070511.36,7547.7,9547.2,0.0
1731070511.86,7547.8,9547.3,0.0
1731070512.36,7547.9,9547.4,0.0
1731070512.86,7548.0,9547.5,0.0
1731070513.36,7548.1,9547.6,0.0
1731070513.86,7548.2,9547.7,0.0
1731070514.36,7548.3,9547.8,0.0
1731070514.86,7548.4,9547.9,0.0
1731070515.36,7548.5,9548.0,0.0
1731070515.86,7548.6,9548.1,0.0
1731070516.36,7548.7,9548.2,0.0
1731070516.86,7548.8,9548.3,0.0
1731070517.36,7548.9,9548.4,0.0
1731070517.86,7549.0,9548.5,0.0
1731070518.36,7549.1,9548.6,0.0
1731070518.86,7549.2,9548.7,0.0
1731070519.37,7549.3,9548.8,0.0
1731070519.87,7549.4,9548.9,0.0
1731070520.37,7549.5,9549.0,0.0
1731070520.87,7549.6,9549.1,0.0
1731070521.37,7549.7,9549.2,0.0
1731070521.87,7549.8,9549.3,0.0
1731070522.37,7549.9,9549.4,0.0
1731070522.87,7550.0,9549.5,0.0
1731070523.37,7550.1,9549.6,0.0
1731070523.87,7550.2,9549.7,0.0
1731070524.37,7550.3,9549.8,0.0
1731070524.87,7550.4,9549.9,0.0
1731070525.37,7550.5,9550.0,0.0
1731070525.87,7550.6,9550.1,0.0
1731070526.37,7550.7,9550.2,0.0
1731070526.87,7550.8,9550.3,0.0
1731070527.37,7550.9,9550.4,0.0
1731070527.87,7551.0,9550.5,0.0
1731070528.37,7551.1,9550.6,0.0
1731070528.87,7551.2,9550.7,0.0
1731070529.37,7551.3,9550.8,0.0
1731070529.88,7551.4,9550.9,0.0
1731070530.38,7551.5,9551.0,0.0
1731070530.88,7551.6,9551.1,0.0
1731070531.38,7551.7,9551.2,0.0
1731070531.88,7551.8,9551.3,0.0
1731070532.38,7551.9,9551.4,0.0
1731070532.88,7552.0,9551.5,0.0
1731070533.38,7552.1,9551.6,0.0
1731070533.88,7552.2,9551.7,0.0
1731070534.38,7552.3,9551.8,0.0
1731070534.88,7552.4,9551.9,0.0
1731070535.38,7552.5,9552.0,0.0
1731070535.88,7552.6,9552.1,0.0
1731070536.38,7552.7,9552.2,0.0
1731070536.88,7552.8,9552.3,0.0
1731070537.38,7552.9,9552.4,0.0
1731070537.88,7553.0,9552.5,0.0
1731070538.38,7553.1,9552.6,0.0
1731070538.88,7553.2,9552.7,0.0
1731070539.38,7553.3,9552.8,0.0
1731070539.89,7553.4,9552.9,0.0
1731070540.39,7553.5,9553.0,0.0
1731070540.89,7553.6,9553.1,0.0
1731070541.39,7553.7,9553.2,0.0
1731070541.89,7553.8,9553.3,0.0
1731070542.39,7553.9,9553.4,0.0
1731070542.89,7554.0,9553.5,0.0
1731070543.39,7554.1,9553.6,0.0
1731070543.89,7554.2,9553.7,0.0
1731070544.39,7554.3,9553.8,0.0
1731070544.89,7554.4,9553.9,0.0
1731070545.39,7554.5,9554.0,0.0
1731070545.89,7554.6,9554.1,0.0
1731070546.39,7554.7,9554.2,0.0
1731070546.89,7554.8,9554.3,0.0
1731070547.39,7554.9,9554.4,0.0
1731070547.89,7555.0,9554.5,0.0
1731070548.4,7555.1,9554.6,0.0
1731070548.9,7555.2,9554.7,0.0
1731070549.4,7555.3,9554.8,0.0
1731070549.9,7555.4,9554.9,0.0
1731070550.4,7555.5,9555.0,0.0
1731070550.9,7555.6,9555.1,0.0
1731070551.4,7555.7,9555.2,0.0
1731070551.9,7555.8,9555.3,0.0
1731070552.4,7555.9,9555.4,0.0
1731070552.9,7556.0,9555.5,0.0
1731070553.4,7556.1,9555.6,0.0
1731070553.9,7556.2,9555.7,0.0
1731070554.4,7556.3,9555.8,0.0
1731070554.9,7556.4,9555.9,0.0
1731070555.4,7556.5,9556.0,0.0
1731070555.9,7556.6,9556.1,0.0
1731070556.4,7556.7,9556.2,0.0
1731070556.91,7556.8,9556.3,0.0
1731070557.41,7556.9,9556.4,0.0
1731070557.91,7557.0,9556.5,0.0
1731070558.41,7557.1,9556.6,0.0
1731070558.91,7557.2,9556.7,0.0
1731070559.41,7557.3,9556.8,0.0
1731070559.91,7557.4,9556.9,0.0
1731070560.41,7557.5,9557.0,0.0
1731070560.91,7557.6,9557.1,0.0
1731070561.41,7557.7,9557.2,0.0
1731070561.91,7557.8,9557.3,0.0
1731070562.41,7557.9,9557.4,0.0
1731070562.91,7558.0,9557.5,0.0
1731070563.41,7558.1,9557.6,0.0
1731070563.91,7558.2,9557.7,0.0
1731070564.41,7558.3,9557.8,0.0
1731070564.91,7558.4,9557.9,0.0
1731070565.41,7558.5,9558.0,0.0
1731070565.91,7558.6,9558.1,0.0
1731070566.41,7558.7,9558.2,0.0
1731070566.92,7558.8,9558.3,0.0
1731070567.42,7558.9,9558.4,0.0
1731070567.92,7559.0,9558.5,0.0
1731070568.42,7559.1,9558.6,0.0
1731070568.92,7559.2,9558.7,0.0
1731070569.42,7559.3,9558.8,0.0
1731070569.92,7559.4,9558.9,0.0
1731070570.42,7559.5,9559.0,0.0
1731070570.92,7559.6,9559.1,0.0
1731070571.42,7559.7,9559.2,0.0
1731070571.92,7559.8,9559.3,0.0
1731070572.42,7559.9,9559.4,0.0
1731070572.92,7560.0,9559.5,0.0
1731070573.42,7560.1,9559.6,0.0
1731070573.92,7560.2,9559.7,0.0
1731070574.42,7560.3,9559.8,0.0
1731070574.92,7560.4,9559.9,0.0
1731070575.42,7560.5,9560.0,0.0
1731070575.94,7560.6,9560.1,0.0
1731070576.43,7560.7,9560.2,0.0
1731070576.93,7560.8,9560.3,0.0
1731070577.43,7560.9,9560.4,0.0
1731070577.93,7561.0,9560.5,0.0
1731070578.43,7561.1,9560.6,0.0
1731070578.93,7561.2,9560.7,0.0
1731070579.43,7561.3,9560.8,0.0
1731070579.93,7561.4,9560.9,0.0
1731070580.43,7561.5,9561.0,0.0
1731070580.93,7561.6,9561.1,0.0
1731070581.43,7561.7,9561.2,0.0
1731070581.93,7561.8,9561.3,0.0
1731070582.43,7561.9,9561.4,0.0
1731070582.93,7562.0,9561.5,0.0
1731070583.43,7562.1,9561.6,0.0
1731070583.93,7562.2,9561.7,0.0
1731070584.43,7562.3,9561.8,0.0
1731070584.93,7562.4,9561.9,0.0
1731070585.43,7562.5,9562.0,0.0
1731070585.93,7562.6,9562.1,0.0
1731070586.44,7562.7,9562.2,0.0
1731070586.94,7562.8,9562.3,0.0
1731070587.44,7562.9,9562.4,0.0
1731070587.94,7563.0,9562.5,0.0
1731070588.44,7563.1,9562.6,0.0
1731070588.94,7563.2,9562.7,0.0
1731070589.44,7563.3,9562.8,0.0
1731070589.94,7563.4,9562.9,0.0
1731070590.44,7563.5,9563.0,0.0
1731070590.94,7563.6,9563.1,0.0
1731070591.44,7563.7,9563.2,0.0
1731070591.94,7563.8,9563.3,0.0
1731070592.44,7563.9,9563.4,0.0
1731070592.94,7564.0,9563.5,0.0
1731070593.44,7564.1,9563.6,0.0
1731070593.94,7564.2,9563.7,0.0
1731070594.44,7564.3,9563.8,0.0
1731070594.94,7564.4,9563.9,0.0
1731070595.44,7564.5,9564.0,0.0
1731070595.94,7564.6,9564.1,0.0
1731070596.44,7564.7,9564.2,0.0
1731070596.94,7564.8,9564.3,0.0
1731070597.45,7564.9,9564.4,0.0
1731070597.95,7565.0,9564.5,0.0
1731070598.45,7565.1,9564.6,0.0
1731070598.95,7565.2,9564.7,0.0
1731070599.45,7565.3,9564.8,0.0
1731070599.95,7565.4,9564.9,0.0
1731070600.45,7565.5,9565.0,0.0
1731070600.95,7565.6,9565.1,0.0
1731070601.45,7565.7,9565.2,0.0
1731070601.95,7565.8,9565.3,0.0
1731070602.45,7565.9,9565.4,0.0
1731070602.95,7566.0,9565.5,0.0
1731070603.45,7566.1,9565.6,0.0
1731070603.95,7566.2,9565.7,0.0
1731070604.45,7566.3,9565.8,0.0
1731070604.95,7566.4,9565.9,0.0
1731070605.45,7566.5,9566.0,0.0
1731070605.96,7566.6,9566.1,0.0
1731070606.46,7566.7,9566.2,0.0
1731070606.96,7566.8,9566.3,0.0
1731070607.46,7566.9,9566.4,0.0
1731070607.96,7567.0,9566.5,0.0
1731070608.46,7567.1,9566.6,0.0
1731070608.96,7567.2,9566.7,0.0
1731070609.46,7567.3,9566.8,0.0
1731070609.96,7567.4,9566.9,0.0
1731070610.46,7567.5,9567.0,0.0
1731070610.96,7567.6,9567.1,0.0
1731070611.46,7567.7,9567.2,0.0
1731070611.96,7567.8,9567.3,0.0
1731070612.46,7567.9,9567.4,0.0
1731070612.96,7568.0,9567.5,0.0
1731070613.46,7568.1,9567.6,0.0
1731070613.96,7568.2,9567.7,0.0
1731070614.46,7568.3,9567.8,0.0
1731070614.96,7568.4,9567.9,0.0
1731070615.46,7568.5,9568.0,0.0
1731070615.96,7568.6,9568.1,0.0
1731070616.46,7568.7,9568.2,0.0
1731070616.97,7568.8,9568.3,0.0
1731070617.47,7568.9,9568.4,0.0
1731070617.97,7569.0,9568.5,0.0
1731070618.47,7569.1,9568.6,0.0
1731070618.97,7569.2,9568.7,0.0
1731070619.47,7569.3,9568.8,0.0
1731070619.97,7569.4,9568.9,0.0
1731070620.47,7569.5,9569.0,0.0
1731070620.97,7569.6,9569.1,0.0
1731070621.47,7569.7,9569.2,0.0
1731070621.97,7569.8,9569.3,0.0
1731070622.47,7569.9,9569.4,0.0
1731070622.97,7570.0,9569.5,0.0
1731070623.47,7570.1,9569.6,0.0
1731070623.97,7570.2,9569.7,0.0
1731070624.47,7570.3,9569.8,0.0
1731070624.97,7570.4,9569.9,0.0
1731070625.47,7570.5,9570.0,0.0
1731070625.97,7570.6,9570.1,0.0
1731070626.47,7570.7,9570.2,0.0
1731070626.98,7570.8,9570.3,0.0
1731070627.48,7570.9,9570.4,0.0
1731070627.98,7571.0,9570.5,0.0
1731070628.48,7571.1,9570.6,0.0
1731070628.98,7571.2,9570.7,0.0
1731070629.48,7571.3,9570.8,0.0
1731070629.98,7571.4,9570.9,0.0
1731070630.48,7571.5,9571.0,0.0
1731070630.98,7571.6,9571.1,0.0
1731070631.48,7571.7,9571.2,0.0
1731070631.98,7571.8,9571.3,0.0
1731070632.48,7571.9,9571.4,0.0
1731070632.98,7572.0,9571.5,0.0
1731070633.48,7572.1,9571.6,0.0
1731070633.98,7572.2,9571.7,0.0
1731070634.48,7572.3,9571.8,0.0
1731070634.98,7572.4,9571.9,0.0
1731070635.48,7572.5,9572.0,0.0
1731070635.98,7572.6,9572.1,0.0
1731070636.49,7572.7,9572.2,0.0
1731070636.99,7572.8,9572.3,0.0
1731070637.49,7572.9,9572.4,0.0
1731070637.99,7573.0,9572.5,0.0
1731070638.49,7573.1,9572.6,0.0
1731070638.99,7573.2,9572.7,0.0
1731070639.49,7573.3,9572.8,0.0
1731070639.99,7573.4,9572.9,0.0
1731070640.49,7573.5,9573.0,0.0
1731070640.99,7573.6,9573.1,0.0
1731070641.49,7573.7,9573.2,0.0
1731070641.99,7573.8,9573.3,0.0
1731070642.49,7573.9,9573.4,0.0
1731070642.99,7574.0,9573.5,0.0
1731070643.49,7574.1,9573.6,0.0
1731070643.99,7574.2,9573.7,0.0
1731070644.49,7574.3,9573.8,0.0
1731070644.99,7574.4,9573.9,0.0
1731070645.49,7574.5,9574.0,0.0
1731070645.99,7574.6,9574.1,0.0
1731070646.49,7574.7,9574.2,0.0
1731070646.99,7574.8,9574.3,0.0
1731070647.49,7574.9,9574.4,0.0
1731070647.99,7575.0,9574.5,0.0
1731070648.5,7575.1,9574.6,0.0
1731070649.0,7575.2,9574.7,0.0
1731070649.5,7575.3,9574.8,0.0
1731070650.0,7575.4,9574.9,0.0
1731070650.5,7575.5,9575.0,0.0
1731070651.0,7575.6,9575.1,0.0
1731070651.5,7575.7,9575.2,0.0
1731070652.0,7575.8,9575.3,0.0
1731070652.5,7575.9,9575.4,0.0
1731070653.0,7576.0,9575.5,0.0
1731070653.5,7576.1,9575.6,0.0
1731070654.0,7576.2,9575.7,0.0
1731070654.5,7576.3,9575.8,0.0
1731070655.0,7576.4,9575.9,0.0
1731070655.5,7576.5,9576.0,0.0
1731070656.0,7576.6,9576.1,0.0
1731070656.5,7576.7,9576.2,0.0
1731070657.0,7576.8,9576.3,0.0
1731070657.5,7576.9,9576.4,0.0
1731070658.0,7577.0,9576.5,0.0
1731070658.51,7577.1,9576.6,0.0
1731070659.01,7577.2,9576.7,0.0
1731070659.51,7577.3,9576.8,0.0
1731070660.01,7577.4,9576.9,0.0
1731070660.51,7577.5,9577.0,0.0
1731070661.01,7577.6,9577.1,0.0
1731070661.51,7577.7,9577.2,0.0
1731070662.01,7577.8,9577.3,0.0
1731070662.51,7577.9,9577.4,0.0
1731070663.01,7578.0,9577.5,0.0
1731070663.51,7578.1,9577.6,0.0
1731070664.01,7578.2,9577.7,0.0
1731070664.51,7578.3,9577.8,0.0
1731070665.01,7578.4,9577.9,0.0
1731070665.51,7578.5,9578.0,0.0
1731070666.01,7578.6,9578.1,0.0
1731070666.51,7578.7,9578.2,0.0
1731070667.01,7578.8,9578.3,0.0
1731070667.51,7578.9,9578.4,0.0
1731070668.01,7579.0,9578.5,0.0
1731070668.52,7579.1,9578.6,0.0
1731070669.02,7579.2,9578.7,0.0
1731070669.52,7579.3,9578.8,0.0
1731070670.02,7579.4,9578.9,0.0
1731070670.52,7579.5,9579.0,0.0
1731070671.02,7579.6,9579.1,0.0
1731070671.52,7579.7,9579.2,0.0
1731070672.02,7579.8,9579.3,0.0
1731070672.52,7579.9,9579.4,0.0
1731070673.02,7580.0,9579.5,0.0
1731070673.52,7580.1,9579.6,0.0
1731070674.02,7580.2,9579.7,0.0
1731070674.52,7580.3,9579.8,0.0
1731070675.02,7580.4,9579.9,0.0
1731070675.54,7580.5,9580.0,0.0
1731070676.03,7580.6,9580.1,0.0
1731070676.53,7580.7,9580.2,0.0
1731070677.03,7580.8,9580.3,0.0
1731070677.53,7580.9,9580.4,0.0
1731070678.03,7581.0,9580.5,0.0
1731070678.53,7581.1,9580.6,0.0
1731070679.03,7581.2,9580.7,0.0
1731070679.53,7581.3,9580.8,0.0
1731070680.03,7581.4,9580.9,0.0
1731070680.54,7581.5,9581.0,0.0
1731070681.04,7581.6,9581.1,0.0
1731070681.54,7581.7,9581.2,0.0
1731070682.04,7581.8,9581.3,0.0
1731070682.54,7581.9,9581.4,0.0
1731070683.04,7582.0,9581.5,0.0
1731070683.54,7582.1,9581.6,0.0
1731070684.04,7582.2,9581.7,0.0
1731070684.54,7582.3,9581.8,0.0
1731070685.04,7582.4,9581.9,0.0
1731070685.54,7582.5,9582.0,0.0
1731070686.04,7582.6,9582.1,0.0
1731070686.54,7582.7,9582.2,0.0
1731070687.04,7582.8,9582.3,0.0
1731070687.54,7582.9,9582.4,0.0
1731070688.04,7583.0,9582.5,0.0
1731070688.55,7583.1,9582.6,0.0
1731070689.05,7583.2,9582.7,0.0
1731070689.55,7583.3,9582.8,0.0
1731070690.05,7583.4,9582.9,0.0
1731070690.55,7583.5,9583.0,0.0
1731070691.05,7583.6,9583.1,0.0
1731070691.55,7583.7,9583.2,0.0
1731070692.05,7583.8,9583.3,0.0
1731070692.55,7583.9,9583.4,0.0
1731070693.05,7584.0,9583.5,0.0
1731070693.55,7584.1,9583.6,0.0
1731070694.05,7584.2,9583.7,0.0
1731070694.55,7584.3,9583.8,0.0
1731070695.05,7584.4,9583.9,0.0
1731070695.55,7584.5,9584.0,0.0
1731070696.05,7584.6,9584.1,0.0
1731070696.56,7584.7,9584.2,0.0
1731070697.06,7584.8,9584.3,0.0
1731070697.56,7584.9,9584.4,0.0
1731070698.06,7585.0,9584.5,0.0
1731070698.56,7585.1,9584.6,0.0
1731070699.06,7585.2,9584.7,0.0
1731070699.56,7585.3,9584.8,0.0
1731070700.06,7585.4,9584.9,0.0
1731070700.56,7585.5,9585.0,0.0
1731070701.06,7585.6,9585.1,0.0
1731070701.56,7585.7,9585.2,0.0
1731070702.06,7585.8,9585.3,0.0
1731070702.56,7585.9,9585.4,0.0
1731070703.06,7586.0,9585.5,0.0
1731070703.56,7586.1,9585.6,0.0
1731070704.06,7586.2,9585.7,0.0
1731070704.56,7586.3,9585.8,0.0
1731070705.06,7586.4,9585.9,0.0
1731070705.56,7586.5,9586.0,0.0
1731070706.07,7586.6,9586.1,0.0
1731070706.57,7586.7,9586.2,0.0
1731070707.07,7586.8,9586.3,0.0
1731070707.57,7586.9,9586.4,0.0
1731070708.07,7587.0,9586.5,0.0
1731070708.57,7587.1,9586.6,0.0
1731070709.07,7587.2,9586.7,0.0
1731070709.57,7587.3,9586.8,0.0
1731070710.07,7587.4,9586.9,0.0
1731070710.57,7587.5,9587.0,0.0
1731070711.07,7587.6,9587.1,0.0
1731070711.57,7587.7,9587.2,0.0
1731070712.07,7587.8,9587.3,0.0
1731070712.57,7587.9,9587.4,0.0
1731070713.07,7588.0,9587.5,0.0
1731070713.57,7588.1,9587.6,0.0
1731070714.07,7588.2,9587.7,0.0
1731070714.57,7588.3,9587.8,0.0
1731070715.07,7588.4,9587.9,0.0
1731070715.57,7588.5,9588.0,0.0
1731070716.07,7588.6,9588.1,0.0
1731070716.57,7588.7,9588.2,0.0
1731070717.07,7588.8,9588.3,0.0
1731070717.58,7588.9,9588.4,0.0
1731070718.08,7589.0,9588.5,0.0
1731070718.58,7589.1,9588.6,0.0
1731070719.08,7589.2,9588.7,0.0
1731070719.58,7589.3,9588.8,0.0
1731070720.08,7589.4,9588.9,0.0
1731070720.58,7589.5,9589.0,0.0
1731070721.08,7589.6,9589.1,0.0
1731070721.58,7589.7,9589.2,0.0
1731070722.08,7589.8,9589.3,0.0
1731070722.58,7589.9,9589.4,0.0
1731070723.08,7590.0,9589.5,0.0
1731070723.58,7590.1,9589.6,0.0
1731070724.08,7590.2,9589.7,0.0
1731070724.58,7590.3,9589.8,0.0
1731070725.08,7590.4,9589.9,0.0
1731070725.58,7590.5,9590.0,0.0
1731070726.08,7590.6,9590.1,0.0
1731070726.59,7590.7,9590.2,0.0
1731070727.09,7590.8,9590.3,0.0
1731070727.59,7590.9,9590.4,0.0
1731070728.09,7591.0,9590.5,0.0
1731070728.59,7591.1,9590.6,0.0
1731070729.09,7591.2,9590.7,0.0
1731070729.59,7591.3,9590.8,0.0
1731070730.09,7591.4,9590.9,0.0
1731070730.59,7591.5,9591.0,0.0
1731070731.09,7591.6,9591.1,0.0
1731070731.59,7591.7,9591.2,0.0
1731070732.09,7591.8,9591.3,0.0
1731070732.59,7591.9,9591.4,0.0
1731070733.09,7592.0,9591.5,0.0
1731070733.59,7592.1,9591.6,0.0
1731070734.09,7592.2,9591.7,0.0
1731070734.59,7592.3,9591.8,0.0
1731070735.09,7592.4,9591.9,0.0
1731070735.59,7592.5,9592.0,0.0
1731070736.09,7592.6,9592.1,0.0
1731070736.59,7592.7,9592.2,0.0
1731070737.09,7592.8,9592.3,0.0
1731070737.59,7592.9,9592.4,0.0
1731070738.1,7593.0,9592.5,0.0
1731070738.6,7593.1,9592.6,0.0
1731070739.1,7593.2,9592.7,0.0
1731070739.6,7593.3,9592.8,0.0
1731070740.1,7593.4,9592.9,0.0
1731070740.6,7593.5,9593.0,0.0
1731070741.1,7593.6,9593.1,0.0
1731070741.6,7593.7,9593.2,0.0
1731070742.1,7593.8,9593.3,0.0
1731070742.6,7593.9,9593.4,0.0
1731070743.1,7594.0,9593.5,0.0
1731070743.6,7594.1,9593.6,0.0
1731070744.1,7594.2,9593.7,0.0
1731070744.6,7594.3,9593.8,0.0
1731070745.1,7594.4,9593.9,0.0
1731070745.61,7594.5,9594.0,0.0
1731070746.1,7594.6,9594.1,0.0
1731070746.6,7594.7,9594.2,0.0
1731070747.11,7594.8,9594.3,0.0
1731070747.61,7594.9,9594.4,0.0
1731070748.11,7595.0,9594.5,0.0
1731070748.61,7595.1,9594.6,0.0
1731070749.11,7595.2,9594.7,0.0
1731070749.61,7595.3,9594.8,0.0
1731070750.11,7595.4,9594.9,0.0
1731070750.61,7595.5,9595.0,0.0
1731070751.11,7595.6,9595.1,0.0
1731070751.61,7595.7,9595.2,0.0
1731070752.11,7595.8,9595.3,0.0
1731070752.61,7595.9,9595.4,0.0
1731070753.11,7596.0,9595.5,0.0
1731070753.61,7596.1,9595.6,0.0
1731070754.11,7596.2,9595.7,0.0
1731070754.61,7596.3,9595.8,0.0
1731070755.11,7596.4,9595.9,0.0
1731070755.61,7596.5,9596.0,0.0
1731070756.11,7596.6,9596.1,0.0
1731070756.61,7596.7,9596.2,0.0
1731070757.12,7596.8,9596.3,0.0
1731070757.62,7596.9,9596.4,0.0
1731070758.12,7597.0,9596.5,0.0
1731070758.62,7597.1,9596.6,0.0
1731070759.12,7597.2,9596.7,0.0
1731070759.62,7597.3,9596.8,0.0
1731070760.12,7597.4,9596.9,0.0
1731070760.62,7597.5,9597.0,0.0
1731070761.12,7597.6,9597.1,0.0
1731070761.62,7597.7,9597.2,0.0
1731070762.12,7597.8,9597.3,0.0
1731070762.62,7597.9,9597.4,0.0
1731070763.12,7598.0,9597.5,0.0
1731070763.62,7598.1,9597.6,0.0
1731070764.12,7598.2,9597.7,0.0
1731070764.62,7598.3,9597.8,0.0
1731070765.12,7598.4,9597.9,0.0
1731070765.62,7598.5,9598.0,0.0
1731070766.12,7598.6,9598.1,0.0
1731070766.62,7598.7,9598.2,0.0
1731070767.12,7598.8,9598.3,0.0
1731070767.63,7598.9,9598.4,0.0
1731070768.13,7599.0,9598.5,0.0
1731070768.63,7599.1,9598.6,0.0
1731070769.13,7599.2,9598.7,0.0
1731070769.63,7599.3,9598.8,0.0
1731070770.13,7599.4,9598.9,0.0
1731070770.63,7599.5,9599.0,0.0
1731070771.13,7599.6,9599.1,0.0
1731070771.63,7599.7,9599.2,0.0
1731070772.13,7599.8,9599.3,0.0
