['time', 'x', 'y', 'z']
['1731071627.24', '9770.0', '6230.0', '0.0']
['1731071627.75', '9770.1', '6229.9', '0.0']
['1731071628.25', '9770.2', '6229.8', '0.0']
['1731071628.75', '9770.3', '6229.7', '0.0']
['1731071629.25', '9770.4', '6229.6', '0.0']
['1731071629.75', '9770.5', '6229.5', '0.0']
['1731071630.25', '9770.6', '6229.4', '0.0']
['1731071630.75', '9770.7', '6229.3', '0.0']
['1731071631.25', '9770.8', '6229.2', '0.0']
['1731071631.75', '9770.9', '6229.1', '0.0']
['1731071632.25', '9771.0', '6229.0', '0.0']
['1731071632.75', '9771.1', '6228.9', '0.0']
['1731071633.25', '9771.2', '6228.8', '0.0']
['1731071633.75', '9771.3', '6228.7', '0.0']
['1731071634.25', '9771.4', '6228.6', '0.0']
['1731071634.75', '9771.5', '6228.5', '0.0']
['1731071635.25', '9771.6', '6228.4', '0.0']
['1731071635.75', '9771.7', '6228.3', '0.0']
['1731071636.25', '9771.8', '6228.2', '0.0']
['1731071636.75', '9771.9', '6228.1', '0.0']
['1731071637.26', '9772.0', '6228.0', '0.0']
['1731071637.75', '9772.1', '6227.9', '0.0']
['1731071638.26', '9772.2', '6227.8', '0.0']
['1731071638.76', '9772.3', '6227.7', '0.0']
['1731071639.26', '9772.4', '6227.6', '0.0']
['1731071639.76', '9772.5', '6227.5', '0.0']
['1731071640.26', '9772.6', '6227.4', '0.0']
['1731071640.76', '9772.7', '6227.3', '0.0']
['1731071641.26', '9772.8', '6227.2', '0.0']
['1731071641.76', '9772.9', '6227.1', '0.0']
['1731071642.26', '9773.0', '6227.0', '0.0']
['1731071642.76', '9773.1', '6226.9', '0.0']
['1731071643.26', '9773.2', '6226.8', '0.0']
['1731071643.76', '9773.3', '6226.7', '0.0']
['1731071644.26', '9773.4', '6226.6', '0.0']
['1731071644.76', '9773.5', '6226.5', '0.0']
['1731071645.26', '9773.6', '6226.4', '0.0']
['1731071645.76', '9773.7', '6226.3', '0.0']
['1731071646.26', '9773.8', '6226.2', '0.0']
['1731071646.77', '9773.9', '6226.1', '0.0']
['1731071647.26', '9774.0', '6226.0', '0.0']
['1731071647.77', '9774.1', '6225.9', '0.0']
['1731071648.27', '9774.2', '6225.8', '0.0']
['1731071648.76', '9774.3', '6225.7', '0.0']
['1731071649.27', '9774.4', '6225.6', '0.0']
['1731071649.77', '9774.5', '6225.5', '0.0']
['1731071650.27', '9774.6', '6225.4', '0.0']
['1731071650.77', '9774.7', '6225.3', '0.0']
['1731071651.27', '9774.8', '6225.2', '0.0']
['1731071651.77', '9774.9', '6225.1', '0.0']
['1731071652.27', '9775.0', '6225.0', '0.0']
['1731071652.77', '9775.1', '6224.9', '0.0']
['1731071653.27', '9775.2', '6224.8', '0.0']
['1731071653.77', '9775.3', '6224.7', '0.0']
['1731071654.27', '9775.4', '6224.6', '0.0']
['1731071654.77', '9775.5', '6224.5', '0.0']
['1731071655.27', '9775.6', '6224.4', '0.0']
['1731071655.77', '9775.7', '6224.3', '0.0']
['1731071656.27', '9775.8', '6224.2', '0.0']
['1731071656.77', '9775.9', '6224.1', '0.0']
['1731071657.27', '9776.0', '6224.0', '0.0']
['1731071657.77', '9776.1', '6223.9', '0.0']
['1731071658.27', '9776.2', '6223.8', '0.0']
['1731071658.78', '9776.3', '6223.7', '0.0']
['1731071659.28', '9776.4', '6223.6', '0.0']
['1731071659.78', '9776.5', '6223.5', '0.0']
['1731071660.28', '9776.6', '6223.4', '0.0']
['1731071660.78', '9776.7', '6223.3', '0.0']
['1731071661.28', '9776.8', '6223.2', '0.0']
['1731071661.78', '9776.9', '6223.1', '0.0']
['1731071662.28', '9777.0', '6223.0', '0.0']
['1731071662.78', '9777.1', '6222.9', '0.0']
['1731071663.28', '9777.2', '6222.8', '0.0']
['1731071663.78', '9777.3', '6222.7', '0.0']
['1731071664.28', '9777.4', '6222.6', '0.0']
['1731071664.78', '9777.5', '6222.5', '0.0']
['1731071665.28', '9777.6', '6222.4', '0.0']
['1731071665.78', '9777.7', '6222.3', '0.0']
['1731071666.28', '9777.8', '6222.2', '0.0']
['1731071666.78', '9777.9', '6222.1', '0.0']
['1731071667.28', '9778.0', '6222.0', '0.0']
['1731071667.78', '9778.1', '6221.9', '0.0']
['1731071668.28', '9778.2', '6221.8', '0.0']
['1731071668.78', '9778.3', '6221.7', '0.0']
['1731071669.28', '9778.4', '6221.6', '0.0']
['1731071669.79', '9778.5', '6221.5', '0.0']
['1731071670.28', '9778.6', '6221.4', '0.0']
['1731071670.79', '9778.7', '6221.3', '0.0']
['1731071671.29', '9778.8', '6221.2', '0.0']
['1731071671.79', '9778.9', '6221.1', '0.0']
['1731071672.29', '9779.0', '6221.0', '0.0']
['1731071672.79', '9779.1', '6220.9', '0.0']
['1731071673.29', '9779.2', '6220.8', '0.0']
['1731071673.79', '9779.3', '6220.7', '0.0']
['1731071674.29', '9779.4', '6220.6', '0.0']
['1731071674.79', '9779.5', '6220.5', '0.0']
['1731071675.29', '9779.6', '6220.4', '0.0']
['1731071675.79', '9779.7', '6220.3', '0.0']
['1731071676.29', '9779.8', '6220.2', '0.0']
['1731071676.79', '9779.9', '6220.1', '0.0']
['1731071677.29', '9780.0', '6220.0', '0.0']
['1731071677.79', '9780.1', '6219.9', '0.0']
['1731071678.29', '9780.2', '6219.8', '0.0']
['1731071678.79', '9780.3', '6219.7', '0.0']
['1731071679.29', '9780.4', '6219.6', '0.0']
['1731071679.79', '9780.5', '6219.5', '0.0']
['1731071680.3', '9780.6', '6219.4', '0.0']
['1731071680.8', '9780.7', '6219.3', '0.0']
['1731071681.3', '9780.8', '6219.2', '0.0']
['1731071681.8', '9780.9', '6219.1', '0.0']
['1731071682.3', '9781.0', '6219.0', '0.0']
['1731071682.8', '9781.1', '6218.9', '0.0']
['1731071683.3', '9781.2', '6218.8', '0.0']
['1731071683.8', '9781.3', '6218.7', '0.0']
['1731071684.3', '9781.4', '6218.6', '0.0']
['1731071684.8', '9781.5', '6218.5', '0.0']
['1731071685.3', '9781.6', '6218.4', '0.0']
['1731071685.8', '9781.7', '6218.3', '0.0']
['1731071686.3', '9781.8', '6218.2', '0.0']
['1731071686.8', '9781.9', '6218.1', '0.0']
['1731071687.3', '9782.0', '6218.0', '0.0']
['1731071687.8', '9782.1', '6217.9', '0.0']
['1731071688.3', '9782.2', '6217.8', '0.0']
['1731071688.8', '9782.3', '6217.7', '0.0']
['1731071689.3', '9782.4', '6217.6', '0.0']
['1731071689.8', '9782.5', '6217.5', '0.0']
['1731071690.3', '9782.6', '6217.4', '0.0']
['1731071690.8', '9782.7', '6217.3', '0.0']
['1731071691.31', '9782.8', '6217.2', '0.0']
['1731071691.81', '9782.9', '6217.1', '0.0']
['1731071692.31', '9783.0', '6217.0', '0.0']
['1731071692.81', '9783.1', '6216.9', '0.0']
['1731071693.31', '9783.2', '6216.8', '0.0']
['1731071693.81', '9783.3', '6216.7', '0.0']
['1731071694.31', '9783.4', '6216.6', '0.0']
['1731071694.81', '9783.5', '6216.5', '0.0']
['1731071695.31', '9783.6', '6216.4', '0.0']
['1731071695.81', '9783.7', '6216.3', '0.0']
['1731071696.31', '9783.8', '6216.2', '0.0']
['1731071696.81', '9783.9', '6216.1', '0.0']
['1731071697.31', '9784.0', '6216.0', '0.0']
['1731071697.81', '9784.1', '6215.9', '0.0']
['1731071698.31', '9784.2', '6215.8', '0.0']
['1731071698.81', '9784.3', '6215.7', '0.0']
['1731071699.31', '9784.4', '6215.6', '0.0']
['1731071699.81', '9784.5', '6215.5', '0.0']
['1731071700.31', '9784.6', '6215.4', '0.0']
['1731071700.81', '9784.7', '6215.3', '0.0']
['1731071701.31', '9784.8', '6215.2', '0.0']
['1731071701.81', '9784.9', '6215.1', '0.0']
['1731071702.31', '9785.0', '6215.0', '0.0']
['1731071702.81', '9785.1', '6214.9', '0.0']
['1731071703.31', '9785.2', '6214.8', '0.0']
['1731071703.81', '9785.3', '6214.7', '0.0']
['1731071704.32', '9785.4', '6214.6', '0.0']
['1731071704.82', '9785.5', '6214.5', '0.0']
['1731071705.32', '9785.6', '6214.4', '0.0']
['1731071705.82', '9785.7', '6214.3', '0.0']
['1731071706.32', '9785.8', '6214.2', '0.0']
['1731071706.82', '9785.9', '6214.1', '0.0']
['1731071707.32', '9786.0', '6214.0', '0.0']
['1731071707.82', '9786.1', '6213.9', '0.0']
['1731071708.32', '9786.2', '6213.8', '0.0']
['1731071708.82', '9786.3', '6213.7', '0.0']
['1731071709.32', '9786.4', '6213.6', '0.0']
['1731071709.82', '9786.5', '6213.5', '0.0']
['1731071710.32', '9786.6', '6213.4', '0.0']
['1731071710.82', '9786.7', '6213.3', '0.0']
['1731071711.32', '9786.8', '6213.2', '0.0']
['1731071711.82', '9786.9', '6213.1', '0.0']
['1731071712.32', '9787.0', '6213.0', '0.0']
['1731071712.82', '9787.1', '6212.9', '0.0']
['1731071713.32', '9787.2', '6212.8', '0.0']
['1731071713.82', '9787.3', '6212.7', '0.0']
['1731071714.32', '9787.4', '6212.6', '0.0']
['1731071714.83', '9787.5', '6212.5', '0.0']
['1731071715.33', '9787.6', '6212.4', '0.0']
['1731071715.83', '9787.7', '6212.3', '0.0']
['1731071716.33', '9787.8', '6212.2', '0.0']
['1731071716.83', '9787.9', '6212.1', '0.0']
['1731071717.33', '9788.0', '6212.0', '0.0']
['1731071717.83', '9788.1', '6211.9', '0.0']
['1731071718.33', '9788.2', '6211.8', '0.0']
['1731071718.83', '9788.3', '6211.7', '0.0']
['1731071719.33', '9788.4', '6211.6', '0.0']
['1731071719.83', '9788.5', '6211.5', '0.0']
['1731071720.33', '9788.6', '6211.4', '0.0']
['1731071720.83', '9788.7', '6211.3', '0.0']
['1731071721.33', '9788.8', '6211.2', '0.0']
['1731071721.83', '9788.9', '6211.1', '0.0']
['1731071722.33', '9789.0', '6211.0', '0.0']
['1731071722.83', '9789.1', '6210.9', '0.0']
['1731071723.33', '9789.2', '6210.8', '0.0']
['1731071723.83', '9789.3', '6210.7', '0.0']
['1731071724.33', '9789.4', '6210.6', '0.0']
['1731071724.84', '9789.5', '6210.5', '0.0']
['1731071725.34', '9789.6', '6210.4', '0.0']
['1731071725.84', '9789.7', '6210.3', '0.0']
['1731071726.34', '9789.8', '6210.2', '0.0']
['1731071726.84', '9789.9', '6210.1', '0.0']
['1731071727.34', '9790.0', '6210.0', '0.0']
['1731071727.84', '9790.1', '6209.9', '0.0']
['1731071728.34', '9790.2', '6209.8', '0.0']
['1731071728.84', '9790.3', '6209.7', '0.0']
['1731071729.34', '9790.4', '6209.6', '0.0']
['1731071729.84', '9790.5', '6209.5', '0.0']
['1731071730.34', '9790.6', '6209.4', '0.0']
['1731071730.84', '9790.7', '6209.3', '0.0']
['1731071731.34', '9790.8', '6209.2', '0.0']
['1731071731.84', '9790.9', '6209.1', '0.0']
['1731071732.34', '9791.0', '6209.0', '0.0']
['1731071732.84', '9791.1', '6208.9', '0.0']
['1731071733.34', '9791.2', '6208.8', '0.0']
['1731071733.84', '9791.3', '6208.7', '0.0']
['1731071734.34', '9791.4', '6208.6', '0.0']
['1731071734.84', '9791.5', '6208.5', '0.0']
['1731071735.34', '9791.6', '6208.4', '0.0']
['1731071735.85', '9791.7', '6208.3', '0.0']
['1731071736.35', '9791.8', '6208.2', '0.0']
['1731071736.85', '9791.9', '6208.1', '0.0']
['1731071737.35', '9792.0', '6208.0', '0.0']
['1731071737.85', '9792.1', '6207.9', '0.0']
['1731071738.35', '9792.2', '6207.8', '0.0']
['1731071738.85', '9792.3', '6207.7', '0.0']
['1731071739.35', '9792.4', '6207.6', '0.0']
['1731071739.85', '9792.5', '6207.5', '0.0']
['1731071740.35', '9792.6', '6207.4', '0.0']
['1731071740.85', '9792.7', '6207.3', '0.0']
['1731071741.35', '9792.8', '6207.2', '0.0']
['1731071741.85', '9792.9', '6207.1', '0.0']
['1731071742.35', '9793.0', '6207.0', '0.0']
['1731071742.85', '9793.1', '6206.9', '0.0']
['1731071743.35', '9793.2', '6206.8', '0.0']
['1731071743.85', '9793.3', '6206.7', '0.0']
['1731071744.35', '9793.4', '6206.6', '0.0']
['1731071744.85', '9793.5', '6206.5', '0.0']
['1731071745.35', '9793.6', '6206.4', '0.0']
['1731071745.85', '9793.7', '6206.3', '0.0']
['1731071746.35', '9793.8', '6206.2', '0.0']
['1731071746.86', '9793.9', '6206.1', '0.0']
['1731071747.36', '9794.0', '6206.0', '0.0']
['1731071747.86', '9794.1', '6205.9', '0.0']
['1731071748.36', '9794.2', '6205.8', '0.0']
['1731071748.86', '9794.3', '6205.7', '0.0']
['1731071749.36', '9794.4', '6205.6', '0.0']
['1731071749.86', '9794.5', '6205.5', '0.0']
['1731071750.36', '9794.6', '6205.4', '0.0']
['1731071750.86', '9794.7', '6205.3', '0.0']
['1731071751.36', '9794.8', '6205.2', '0.0']
['1731071751.86', '9794.9', '6205.1', '0.0']
['1731071752.36', '9795.0', '6205.0', '0.0']
['1731071752.86', '9795.1', '6204.9', '0.0']
['1731071753.36', '9795.2', '6204.8', '0.0']
['1731071753.86', '9795.3', '6204.7', '0.0']
['1731071754.36', '9795.4', '6204.6', '0.0']
['1731071754.86', '9795.5', '6204.5', '0.0']
['1731071755.36', '9795.6', '6204.4', '0.0']
['1731071755.86', '9795.7', '6204.3', '0.0']
['1731071756.36', '9795.8', '6204.2', '0.0']
['1731071756.86', '9795.9', '6204.1', '0.0']
['1731071757.37', '9796.0', '6204.0', '0.0']
['1731071757.87', '9796.1', '6203.9', '0.0']
['1731071758.37', '9796.2', '6203.8', '0.0']
['1731071758.87', '9796.3', '6203.7', '0.0']
['1731071759.37', '9796.4', '6203.6', '0.0']
['1731071759.87', '9796.5', '6203.5', '0.0']
['1731071760.37', '9796.6', '6203.4', '0.0']
['1731071760.87', '9796.7', '6203.3', '0.0']
['1731071761.37', '9796.8', '6203.2', '0.0']
['1731071761.87', '9796.9', '6203.1', '0.0']
['1731071762.37', '9797.0', '6203.0', '0.0']
['1731071762.87', '9797.1', '6202.9', '0.0']
['1731071763.37', '9797.2', '6202.8', '0.0']
['1731071763.88', '9797.3', '6202.7', '0.0']
['1731071764.37', '9797.4', '6202.6', '0.0']
['1731071764.87', '9797.5', '6202.5', '0.0']
['1731071765.37', '9797.6', '6202.4', '0.0']
['1731071765.88', '9797.7', '6202.3', '0.0']
['1731071766.38', '9797.8', '6202.2', '0.0']
['1731071766.88', '9797.9', '6202.1', '0.0']
['1731071767.38', '9798.0', '6202.0', '0.0']
['1731071767.88', '9798.1', '6201.9', '0.0']
['1731071768.38', '9798.2', '6201.8', '0.0']
['1731071768.88', '9798.3', '6201.7', '0.0']
['1731071769.38', '9798.4', '6201.6', '0.0']
['1731071769.88', '9798.5', '6201.5', '0.0']
['1731071770.38', '9798.6', '6201.4', '0.0']
['1731071770.88', '9798.7', '6201.3', '0.0']
['1731071771.38', '9798.8', '6201.2', '0.0']
['1731071771.88', '9798.9', '6201.1', '0.0']
['1731071772.38', '9799.0', '6201.0', '0.0']
['1731071772.88', '9799.1', '6200.9', '0.0']
['1731071773.38', '9799.2', '6200.8', '0.0']
['1731071773.88', '9799.3', '6200.7', '0.0']
['1731071774.39', '9799.4', '6200.6', '0.0']
['1731071774.89', '9799.5', '6200.5', '0.0']
['1731071775.39', '9799.6', '6200.4', '0.0']
['1731071775.89', '9799.7', '6200.3', '0.0']['time', 'x', 'y', 'z']
['1731071778.01', '9800.0', '6200.0', '0.0']
['1731071778.51', '9800.1', '6199.9', '0.0']
['1731071779.01', '9800.2', '6199.8', '0.0']
['1731071779.51', '9800.3', '6199.7', '0.0']
['1731071780.01', '9800.4', '6199.6', '0.0']
['1731071780.51', '9800.5', '6199.5', '0.0']
['1731071781.01', '9800.6', '6199.4', '0.0']
['1731071781.52', '9800.7', '6199.3', '0.0']
['1731071782.01', '9800.8', '6199.2', '0.0']
['1731071782.51', '9800.9', '6199.1', '0.0']
['1731071783.02', '9801.0', '6199.0', '0.0']
['1731071783.52', '9801.1', '6198.9', '0.0']
['1731071784.02', '9801.2', '6198.8', '0.0']
['1731071784.52', '9801.3', '6198.7', '0.0']
['1731071785.02', '9801.4', '6198.6', '0.0']
['1731071785.52', '9801.5', '6198.5', '0.0']
['1731071786.02', '9801.6', '6198.4', '0.0']
['1731071786.52', '9801.7', '6198.3', '0.0']
['1731071787.02', '9801.8', '6198.2', '0.0']
['1731071787.52', '9801.9', '6198.1', '0.0']
['1731071788.02', '9802.0', '6198.0', '0.0']
['1731071788.52', '9802.1', '6197.9', '0.0']
['1731071789.02', '9802.2', '6197.8', '0.0']
['1731071789.52', '9802.3', '6197.7', '0.0']
['1731071790.02', '9802.4', '6197.6', '0.0']
['1731071790.52', '9802.5', '6197.5', '0.0']
['1731071791.02', '9802.6', '6197.4', '0.0']
['1731071791.52', '9802.7', '6197.3', '0.0']
['1731071792.02', '9802.8', '6197.2', '0.0']
['1731071792.52', '9802.9', '6197.1', '0.0']
['1731071793.02', '9803.0', '6197.0', '0.0']
['1731071793.52', '9803.1', '6196.9', '0.0']
['1731071794.02', '9803.2', '6196.8', '0.0']
['1731071794.52', '9803.3', '6196.7', '0.0']
['1731071795.03', '9803.4', '6196.6', '0.0']
['1731071795.53', '9803.5', '6196.5', '0.0']
['1731071796.03', '9803.6', '6196.4', '0.0']
['1731071796.53', '9803.7', '6196.3', '0.0']
['1731071797.03', '9803.8', '6196.2', '0.0']
['1731071797.53', '9803.9', '6196.1', '0.0']
['1731071798.03', '9804.0', '6196.0', '0.0']
['1731071798.53', '9804.1', '6195.9', '0.0']
['1731071799.03', '9804.2', '6195.8', '0.0']
['1731071799.53', '9804.3', '6195.7', '0.0']
['1731071800.03', '9804.4', '6195.6', '0.0']
['1731071800.53', '9804.5', '6195.5', '0.0']
['1731071801.03', '9804.6', '6195.4', '0.0']
['1731071801.53', '9804.7', '6195.3', '0.0']
['1731071802.03', '9804.8', '6195.2', '0.0']
['1731071802.53', '9804.9', '6195.1', '0.0']
['1731071803.03', '9805.0', '6195.0', '0.0']
['1731071803.53', '9805.1', '6194.9', '0.0']
['1731071804.03', '9805.2', '6194.8', '0.0']
['1731071804.53', '9805.3', '6194.7', '0.0']
['1731071805.03', '9805.4', '6194.6', '0.0']
['1731071805.54', '9805.5', '6194.5', '0.0']
['1731071806.03', '9805.6', '6194.4', '0.0']
['1731071806.54', '9805.7', '6194.3', '0.0']
['1731071807.04', '9805.8', '6194.2', '0.0']
['1731071807.54', '9805.9', '6194.1', '0.0']
['1731071808.04', '9806.0', '6194.0', '0.0']
['1731071808.54', '9806.1', '6193.9', '0.0']
['1731071809.04', '9806.2', '6193.8', '0.0']
['1731071809.54', '9806.3', '6193.7', '0.0']
['1731071810.04', '9806.4', '6193.6', '0.0']
['1731071810.54', '9806.5', '6193.5', '0.0']
['1731071811.04', '9806.6', '6193.4', '0.0']
['1731071811.54', '9806.7', '6193.3', '0.0']
['1731071812.04', '9806.8', '6193.2', '0.0']
['1731071812.54', '9806.9', '6193.1', '0.0']
['1731071813.04', '9807.0', '6193.0', '0.0']
['1731071813.54', '9807.1', '6192.9', '0.0']
['1731071814.04', '9807.2', '6192.8', '0.0']
['1731071814.54', '9807.3', '6192.7', '0.0']
['1731071815.04', '9807.4', '6192.6', '0.0']
['1731071815.55', '9807.5', '6192.5', '0.0']
['1731071816.05', '9807.6', '6192.4', '0.0']
['1731071816.55', '9807.7', '6192.3', '0.0']
['1731071817.05', '9807.8', '6192.2', '0.0']
['1731071817.55', '9807.9', '6192.1', '0.0']
['1731071818.05', '9808.0', '6192.0', '0.0']
['1731071818.55', '9808.1', '6191.9', '0.0']
['1731071819.05', '9808.2', '6191.8', '0.0']
['1731071819.55', '9808.3', '6191.7', '0.0']
['1731071820.05', '9808.4', '6191.6', '0.0']
['1731071820.55', '9808.5', '6191.5', '0.0']
['1731071821.05', '9808.6', '6191.4', '0.0']
['1731071821.55', '9808.7', '6191.3', '0.0']
['1731071822.05', '9808.8', '6191.2', '0.0']
['1731071822.55', '9808.9', '6191.1', '0.0']
['1731071823.05', '9809.0', '6191.0', '0.0']
['1731071823.55', '9809.1', '6190.9', '0.0']
['1731071824.05', '9809.2', '6190.8', '0.0']
['1731071824.55', '9809.3', '6190.7', '0.0']
['1731071825.05', '9809.4', '6190.6', '0.0']
['1731071825.56', '9809.5', '6190.5', '0.0']
['1731071826.06', '9809.6', '6190.4', '0.0']
['1731071826.56', '9809.7', '6190.3', '0.0']
['1731071827.06', '9809.8', '6190.2', '0.0']
['1731071827.56', '9809.9', '6190.1', '0.0']
['1731071828.06', '9810.0', '6190.0', '0.0']
['1731071828.56', '9810.1', '6189.9', '0.0']
['1731071829.06', '9810.2', '6189.8', '0.0']
['1731071829.56', '9810.3', '6189.7', '0.0']
['1731071830.06', '9810.4', '6189.6', '0.0']
['1731071830.56', '9810.5', '6189.5', '0.0']
['1731071831.06', '9810.6', '6189.4', '0.0']
['1731071831.56', '9810.7', '6189.3', '0.0']
['1731071832.06', '9810.8', '6189.2', '0.0']
['1731071832.56', '9810.9', '6189.1', '0.0']
['1731071833.06', '9811.0', '6189.0', '0.0']
['1731071833.56', '9811.1', '6188.9', '0.0']
['1731071834.06', '9811.2', '6188.8', '0.0']
['1731071834.56', '9811.3', '6188.7', '0.0']
['1731071835.06', '9811.4', '6188.6', '0.0']
['1731071835.56', '9811.5', '6188.5', '0.0']
['1731071836.06', '9811.6', '6188.4', '0.0']
['1731071836.56', '9811.7', '6188.3', '0.0']
['1731071837.07', '9811.8', '6188.2', '0.0']
['1731071837.57', '9811.9', '6188.1', '0.0']
['1731071838.07', '9812.0', '6188.0', '0.0']
['1731071838.57', '9812.1', '6187.9', '0.0']
['1731071839.07', '9812.2', '6187.8', '0.0']
['1731071839.57', '9812.3', '6187.7', '0.0']
['1731071840.07', '9812.4', '6187.6', '0.0']
['1731071840.57', '9812.5', '6187.5', '0.0']
['1731071841.07', '9812.6', '6187.4', '0.0']
['1731071841.57', '9812.7', '6187.3', '0.0']
['1731071842.07', '9812.8', '6187.2', '0.0']
['1731071842.57', '9812.9', '6187.1', '0.0']
['1731071843.07', '9813.0', '6187.0', '0.0']
['1731071843.57', '9813.1', '6186.9', '0.0']
['1731071844.07', '9813.2', '6186.8', '0.0']
['1731071844.57', '9813.3', '6186.7', '0.0']
['1731071845.07', '9813.4', '6186.6', '0.0']
['1731071845.58', '9813.5', '6186.5', '0.0']
['1731071846.08', '9813.6', '6186.4', '0.0']
['1731071846.58', '9813.7', '6186.3', '0.0']
['1731071847.08', '9813.8', '6186.2', '0.0']
['1731071847.58', '9813.9', '6186.1', '0.0']
['1731071848.08', '9814.0', '6186.0', '0.0']
['1731071848.58', '9814.1', '6185.9', '0.0']
['1731071849.08', '9814.2', '6185.8', '0.0']
['1731071849.58', '9814.3', '6185.7', '0.0']
['1731071850.08', '9814.4', '6185.6', '0.0']
['1731071850.58', '9814.5', '6185.5', '0.0']
['1731071851.08', '9814.6', '6185.4', '0.0']
['1731071851.58', '9814.7', '6185.3', '0.0']
['1731071852.08', '9814.8', '6185.2', '0.0']
['1731071852.59', '9814.9', '6185.1', '0.0']
['1731071853.08', '9815.0', '6185.0', '0.0']
['1731071853.58', '9815.1', '6184.9', '0.0']
['1731071854.08', '9815.2', '6184.8', '0.0']
['1731071854.58', '9815.3', '6184.7', '0.0']
['1731071855.08', '9815.4', '6184.6', '0.0']
['1731071855.59', '9815.5', '6184.5', '0.0']
['1731071856.09', '9815.6', '6184.4', '0.0']
['1731071856.59', '9815.7', '6184.3', '0.0']
['1731071857.09', '9815.8', '6184.2', '0.0']
['1731071857.59', '9815.9', '6184.1', '0.0']
['1731071858.09', '9816.0', '6184.0', '0.0']
['1731071858.59', '9816.1', '6183.9', '0.0']
['1731071859.09', '9816.2', '6183.8', '0.0']
['1731071859.59', '9816.3', '6183.7', '0.0']
['1731071860.09', '9816.4', '6183.6', '0.0']
['1731071860.59', '9816.5', '6183.5', '0.0']
['1731071861.09', '9816.6', '6183.4', '0.0']
