Time,F4_X,F4_Y,F4_Z
1731071108.7,9666.4,6333.6,0.0
1731071109.2,9666.5,6333.5,0.0
1731071109.7,9666.6,6333.4,0.0
1731071110.2,9666.7,6333.3,0.0
1731071110.7,9666.8,6333.2,0.0
1731071111.2,9666.9,6333.1,0.0
1731071111.71,9667.0,6333.0,0.0
1731071112.21,9667.1,6332.9,0.0
1731071112.71,9667.2,6332.8,0.0
1731071113.21,9667.3,6332.7,0.0
1731071113.71,9667.4,6332.6,0.0
1731071114.21,9667.5,6332.5,0.0
1731071114.71,9667.6,6332.4,0.0
1731071115.21,9667.7,6332.3,0.0
1731071115.71,9667.8,6332.2,0.0
1731071116.21,9667.9,6332.1,0.0
1731071116.71,9668.0,6332.0,0.0
1731071117.21,9668.1,6331.9,0.0
1731071117.71,9668.2,6331.8,0.0
1731071118.21,9668.3,6331.7,0.0
1731071118.71,9668.4,6331.6,0.0
1731071119.21,9668.5,6331.5,0.0
1731071119.71,9668.6,6331.4,0.0
1731071120.21,9668.7,6331.3,0.0
1731071120.72,9668.8,6331.2,0.0
1731071121.22,9668.9,6331.1,0.0
1731071121.72,9669.0,6331.0,0.0
1731071122.22,9669.1,6330.9,0.0
1731071122.72,9669.2,6330.8,0.0
1731071123.22,9669.3,6330.7,0.0
1731071123.72,9669.4,6330.6,0.0
1731071124.22,9669.5,6330.5,0.0
1731071124.72,9669.6,6330.4,0.0
1731071125.22,9669.7,6330.3,0.0
1731071125.72,9669.8,6330.2,0.0
1731071126.22,9669.9,6330.1,0.0
1731071126.72,9670.0,6330.0,0.0
1731071127.22,9670.1,6329.9,0.0
1731071127.72,9670.2,6329.8,0.0
1731071128.22,9670.3,6329.7,0.0
1731071128.72,9670.4,6329.6,0.0
1731071129.22,9670.5,6329.5,0.0
1731071129.72,9670.6,6329.4,0.0
1731071130.23,9670.7,6329.3,0.0
1731071130.72,9670.8,6329.2,0.0
1731071131.22,9670.9,6329.1,0.0
1731071131.73,9671.0,6329.0,0.0
1731071132.23,9671.1,6328.9,0.0
1731071132.73,9671.2,6328.8,0.0
1731071133.23,9671.3,6328.7,0.0
1731071133.73,9671.4,6328.6,0.0
1731071134.23,9671.5,6328.5,0.0
1731071134.73,9671.6,6328.4,0.0
1731071135.23,9671.7,6328.3,0.0
1731071135.73,9671.8,6328.2,0.0
1731071136.23,9671.9,6328.1,0.0
1731071136.73,9672.0,6328.0,0.0
1731071137.23,9672.1,6327.9,0.0
1731071137.73,9672.2,6327.8,0.0
1731071138.23,9672.3,6327.7,0.0
1731071138.73,9672.4,6327.6,0.0
1731071139.23,9672.5,6327.5,0.0
1731071139.73,9672.6,6327.4,0.0
1731071140.23,9672.7,6327.3,0.0
1731071140.74,9672.8,6327.2,0.0
1731071141.24,9672.9,6327.1,0.0
1731071141.74,9673.0,6327.0,0.0
1731071142.24,9673.1,6326.9,0.0
1731071142.74,9673.2,6326.8,0.0
1731071143.24,9673.3,6326.7,0.0
1731071143.74,9673.4,6326.6,0.0
1731071144.24,9673.5,6326.5,0.0
1731071144.74,9673.6,6326.4,0.0
1731071145.24,9673.7,6326.3,0.0
1731071145.74,9673.8,6326.2,0.0
1731071146.24,9673.9,6326.1,0.0
1731071146.74,9674.0,6326.0,0.0
1731071147.24,9674.1,6325.9,0.0
1731071147.74,9674.2,6325.8,0.0
1731071148.24,9674.3,6325.7,0.0
1731071148.74,9674.4,6325.6,0.0
1731071149.25,9674.5,6325.5,0.0
1731071149.75,9674.6,6325.4,0.0
1731071150.25,9674.7,6325.3,0.0
1731071150.75,9674.8,6325.2,0.0
1731071151.25,9674.9,6325.1,0.0
1731071151.75,9675.0,6325.0,0.0
1731071152.25,9675.1,6324.9,0.0
1731071152.75,9675.2,6324.8,0.0
1731071153.25,9675.3,6324.7,0.0
1731071153.75,9675.4,6324.6,0.0
1731071154.25,9675.5,6324.5,0.0
1731071154.75,9675.6,6324.4,0.0
1731071155.25,9675.7,6324.3,0.0
1731071155.75,9675.8,6324.2,0.0
1731071156.25,9675.9,6324.1,0.0
1731071156.75,9676.0,6324.0,0.0
1731071157.25,9676.1,6323.9,0.0
1731071157.75,9676.2,6323.8,0.0
1731071158.25,9676.3,6323.7,0.0
1731071158.75,9676.4,6323.6,0.0
1731071159.26,9676.5,6323.5,0.0
1731071159.76,9676.6,6323.4,0.0
1731071160.26,9676.7,6323.3,0.0
1731071160.76,9676.8,6323.2,0.0
1731071161.26,9676.9,6323.1,0.0
1731071161.76,9677.0,6323.0,0.0
1731071162.26,9677.1,6322.9,0.0
1731071162.76,9677.2,6322.8,0.0
1731071163.26,9677.3,6322.7,0.0
1731071163.76,9677.4,6322.6,0.0
1731071164.26,9677.5,6322.5,0.0
1731071164.76,9677.6,6322.4,0.0
1731071165.26,9677.7,6322.3,0.0
1731071165.76,9677.8,6322.2,0.0
1731071166.26,9677.9,6322.1,0.0
1731071166.76,9678.0,6322.0,0.0
1731071167.26,9678.1,6321.9,0.0
1731071167.76,9678.2,6321.8,0.0
1731071168.26,9678.3,6321.7,0.0
1731071168.76,9678.4,6321.6,0.0
1731071169.27,9678.5,6321.5,0.0
1731071169.77,9678.6,6321.4,0.0
1731071170.27,9678.7,6321.3,0.0
1731071170.77,9678.8,6321.2,0.0
1731071171.27,9678.9,6321.1,0.0
1731071171.77,9679.0,6321.0,0.0
1731071172.27,9679.1,6320.9,0.0
1731071172.77,9679.2,6320.8,0.0
1731071173.27,9679.3,6320.7,0.0
1731071173.77,9679.4,6320.6,0.0
1731071174.27,9679.5,6320.5,0.0
1731071174.77,9679.6,6320.4,0.0
1731071175.27,9679.7,6320.3,0.0
1731071175.77,9679.8,6320.2,0.0
1731071176.27,9679.9,6320.1,0.0
1731071176.77,9680.0,6320.0,0.0
1731071177.27,9680.1,6319.9,0.0
1731071177.77,9680.2,6319.8,0.0
1731071178.27,9680.3,6319.7,0.0
1731071178.77,9680.4,6319.6,0.0
1731071179.27,9680.5,6319.5,0.0
1731071179.78,9680.6,6319.4,0.0
1731071180.28,9680.7,6319.3,0.0
1731071180.78,9680.8,6319.2,0.0
1731071181.28,9680.9,6319.1,0.0
1731071181.78,9681.0,6319.0,0.0
1731071182.28,9681.1,6318.9,0.0
1731071182.78,9681.2,6318.8,0.0
1731071183.28,9681.3,6318.7,0.0
1731071183.78,9681.4,6318.6,0.0
1731071184.28,9681.5,6318.5,0.0
1731071184.78,9681.6,6318.4,0.0
1731071185.28,9681.7,6318.3,0.0
1731071185.78,9681.8,6318.2,0.0
1731071186.28,9681.9,6318.1,0.0
1731071186.78,9682.0,6318.0,0.0
1731071187.28,9682.1,6317.9,0.0
1731071187.78,9682.2,6317.8,0.0
1731071188.28,9682.3,6317.7,0.0
1731071188.78,9682.4,6317.6,0.0
1731071189.28,9682.5,6317.5,0.0
1731071189.78,9682.6,6317.4,0.0
1731071190.28,9682.7,6317.3,0.0
1731071190.79,9682.8,6317.2,0.0
1731071191.29,9682.9,6317.1,0.0
1731071191.79,9683.0,6317.0,0.0
1731071192.29,9683.1,6316.9,0.0
1731071192.79,9683.2,6316.8,0.0
1731071193.29,9683.3,6316.7,0.0
1731071193.79,9683.4,6316.6,0.0
1731071194.29,9683.5,6316.5,0.0
1731071194.79,9683.6,6316.4,0.0
1731071195.29,9683.7,6316.3,0.0
1731071195.79,9683.8,6316.2,0.0
1731071196.29,9683.9,6316.1,0.0
1731071196.79,9684.0,6316.0,0.0
1731071197.29,9684.1,6315.9,0.0
1731071197.79,9684.2,6315.8,0.0
1731071198.29,9684.3,6315.7,0.0
1731071198.79,9684.4,6315.6,0.0
1731071199.29,9684.5,6315.5,0.0
1731071199.79,9684.6,6315.4,0.0
1731071200.29,9684.7,6315.3,0.0
1731071200.8,9684.8,6315.2,0.0
1731071201.3,9684.9,6315.1,0.0
1731071201.8,9685.0,6315.0,0.0
1731071202.3,9685.1,6314.9,0.0
1731071202.8,9685.2,6314.8,0.0
1731071203.3,9685.3,6314.7,0.0
1731071203.8,9685.4,6314.6,0.0
1731071204.3,9685.5,6314.5,0.0
1731071204.8,9685.6,6314.4,0.0
1731071205.3,9685.7,6314.3,0.0
1731071205.8,9685.8,6314.2,0.0
1731071206.3,9685.9,6314.1,0.0
1731071206.8,9686.0,6314.0,0.0
1731071207.3,9686.1,6313.9,0.0
1731071207.8,9686.2,6313.8,0.0
1731071208.3,9686.3,6313.7,0.0
1731071208.8,9686.4,6313.6,0.0
1731071209.3,9686.5,6313.5,0.0
1731071209.8,9686.6,6313.4,0.0
1731071210.3,9686.7,6313.3,0.0
1731071210.81,9686.8,6313.2,0.0
1731071211.3,9686.9,6313.1,0.0
1731071211.8,9687.0,6313.0,0.0
1731071212.3,9687.1,6312.9,0.0
1731071212.8,9687.2,6312.8,0.0
1731071213.31,9687.3,6312.7,0.0
1731071213.81,9687.4,6312.6,0.0
1731071214.31,9687.5,6312.5,0.0
1731071214.81,9687.6,6312.4,0.0
1731071215.31,9687.7,6312.3,0.0
1731071215.81,9687.8,6312.2,0.0
1731071216.31,9687.9,6312.1,0.0
1731071216.81,9688.0,6312.0,0.0
1731071217.31,9688.1,6311.9,0.0
1731071217.81,9688.2,6311.8,0.0
1731071218.31,9688.3,6311.7,0.0
1731071218.81,9688.4,6311.6,0.0
1731071219.31,9688.5,6311.5,0.0
1731071219.81,9688.6,6311.4,0.0
1731071220.31,9688.7,6311.3,0.0
1731071220.81,9688.8,6311.2,0.0
1731071221.31,9688.9,6311.1,0.0
1731071221.81,9689.0,6311.0,0.0
1731071222.31,9689.1,6310.9,0.0
1731071222.81,9689.2,6310.8,0.0
1731071223.31,9689.3,6310.7,0.0
1731071223.82,9689.4,6310.6,0.0
1731071224.32,9689.5,6310.5,0.0
1731071224.82,9689.6,6310.4,0.0
1731071225.32,9689.7,6310.3,0.0
1731071225.82,9689.8,6310.2,0.0
1731071226.32,9689.9,6310.1,0.0
1731071226.82,9690.0,6310.0,0.0
1731071227.32,9690.1,6309.9,0.0
1731071227.82,9690.2,6309.8,0.0
1731071228.32,9690.3,6309.7,0.0
1731071228.82,9690.4,6309.6,0.0
1731071229.32,9690.5,6309.5,0.0
1731071229.82,9690.6,6309.4,0.0
1731071230.32,9690.7,6309.3,0.0
1731071230.82,9690.8,6309.2,0.0
1731071231.32,9690.9,6309.1,0.0
1731071231.82,9691.0,6309.0,0.0
1731071232.32,9691.1,6308.9,0.0
1731071232.82,9691.2,6308.8,0.0
1731071233.32,9691.3,6308.7,0.0
1731071233.82,9691.4,6308.6,0.0
1731071234.33,9691.5,6308.5,0.0
1731071234.83,9691.6,6308.4,0.0
1731071235.33,9691.7,6308.3,0.0
1731071235.83,9691.8,6308.2,0.0
1731071236.33,9691.9,6308.1,0.0
1731071236.83,9692.0,6308.0,0.0
1731071237.33,9692.1,6307.9,0.0
1731071237.83,9692.2,6307.8,0.0
1731071238.33,9692.3,6307.7,0.0
1731071238.83,9692.4,6307.6,0.0
1731071239.33,9692.5,6307.5,0.0
1731071239.83,9692.6,6307.4,0.0
1731071240.33,9692.7,6307.3,0.0
1731071240.83,9692.8,6307.2,0.0
1731071241.33,9692.9,6307.1,0.0
1731071241.83,9693.0,6307.0,0.0
1731071242.33,9693.1,6306.9,0.0
1731071242.83,9693.2,6306.8,0.0
1731071243.33,9693.3,6306.7,0.0
1731071243.83,9693.4,6306.6,0.0
1731071244.33,9693.5,6306.5,0.0
1731071244.83,9693.6,6306.4,0.0
1731071245.33,9693.7,6306.3,0.0
1731071245.83,9693.8,6306.2,0.0
1731071246.34,9693.9,6306.1,0.0
1731071246.84,9694.0,6306.0,0.0
1731071247.34,9694.1,6305.9,0.0
1731071247.84,9694.2,6305.8,0.0
1731071248.34,9694.3,6305.7,0.0
1731071248.84,9694.4,6305.6,0.0
1731071249.34,9694.5,6305.5,0.0
1731071249.84,9694.6,6305.4,0.0
1731071250.34,9694.7,6305.3,0.0
1731071250.84,9694.8,6305.2,0.0
1731071251.34,9694.9,6305.1,0.0
1731071251.84,9695.0,6305.0,0.0
1731071252.34,9695.1,6304.9,0.0
1731071252.84,9695.2,6304.8,0.0
1731071253.34,9695.3,6304.7,0.0
1731071253.84,9695.4,6304.6,0.0
1731071254.34,9695.5,6304.5,0.0
1731071254.85,9695.6,6304.4,0.0
1731071255.35,9695.7,6304.3,0.0
1731071255.85,9695.8,6304.2,0.0
1731071256.35,9695.9,6304.1,0.0
1731071256.85,9696.0,6304.0,0.0
1731071257.35,9696.1,6303.9,0.0
1731071257.85,9696.2,6303.8,0.0
1731071258.35,9696.3,6303.7,0.0
1731071258.85,9696.4,6303.6,0.0
1731071259.35,9696.5,6303.5,0.0
1731071259.85,9696.6,6303.4,0.0
1731071260.35,9696.7,6303.3,0.0
1731071260.85,9696.8,6303.2,0.0
1731071261.35,9696.9,6303.1,0.0
1731071261.85,9697.0,6303.0,0.0
1731071262.36,9697.1,6302.9,0.0
1731071262.86,9697.2,6302.8,0.0
1731071263.36,9697.3,6302.7,0.0
1731071263.86,9697.4,6302.6,0.0
1731071264.36,9697.5,6302.5,0.0
1731071264.86,9697.6,6302.4,0.0
1731071265.36,9697.7,6302.3,0.0
1731071265.86,9697.8,6302.2,0.0
1731071266.36,9697.9,6302.1,0.0
1731071266.86,9698.0,6302.0,0.0
1731071267.36,9698.1,6301.9,0.0
1731071267.86,9698.2,6301.8,0.0
1731071268.36,9698.3,6301.7,0.0
1731071268.86,9698.4,6301.6,0.0
1731071269.36,9698.5,6301.5,0.0
1731071269.86,9698.6,6301.4,0.0
1731071270.37,9698.7,6301.3,0.0
1731071270.87,9698.8,6301.2,0.0
1731071271.37,9698.9,6301.1,0.0
1731071271.87,9699.0,6301.0,0.0
1731071272.37,9699.1,6300.9,0.0
1731071272.87,9699.2,6300.8,0.0
1731071273.37,9699.3,6300.7,0.0
1731071273.87,9699.4,6300.6,0.0
1731071274.37,9699.5,6300.5,0.0
1731071274.87,9699.6,6300.4,0.0
1731071275.37,9699.7,6300.3,0.0
1731071275.87,9699.8,6300.2,0.0
1731071276.37,9699.9,6300.1,0.0
1731071276.87,9700.0,6300.0,0.0
1731071277.37,9700.1,6299.9,0.0
1731071277.87,9700.2,6299.8,0.0
1731071278.37,9700.3,6299.7,0.0
1731071278.88,9700.4,6299.6,0.0
1731071279.38,9700.5,6299.5,0.0
1731071279.88,9700.6,6299.4,0.0
1731071280.38,9700.7,6299.3,0.0
1731071280.88,9700.8,6299.2,0.0
1731071281.38,9700.9,6299.1,0.0
1731071281.88,9701.0,6299.0,0.0
1731071282.38,9701.1,6298.9,0.0
1731071282.88,9701.2,6298.8,0.0
1731071283.38,9701.3,6298.7,0.0
1731071283.88,9701.4,6298.6,0.0
1731071284.38,9701.5,6298.5,0.0
1731071284.88,9701.6,6298.4,0.0
1731071285.38,9701.7,6298.3,0.0
1731071285.88,9701.8,6298.2,0.0
1731071286.38,9701.9,6298.1,0.0
1731071286.88,9702.0,6298.0,0.0
1731071287.38,9702.1,6297.9,0.0
1731071287.88,9702.2,6297.8,0.0
1731071288.38,9702.3,6297.7,0.0
1731071288.88,9702.4,6297.6,0.0
1731071289.39,9702.5,6297.5,0.0
1731071289.89,9702.6,6297.4,0.0
1731071290.39,9702.7,6297.3,0.0
1731071290.89,9702.8,6297.2,0.0
1731071291.39,9702.9,6297.1,0.0
1731071291.89,9703.0,6297.0,0.0
1731071292.39,9703.1,6296.9,0.0
1731071292.89,9703.2,6296.8,0.0
1731071293.39,9703.3,6296.7,0.0
1731071293.89,9703.4,6296.6,0.0
1731071294.4,9703.5,6296.5,0.0
1731071294.9,9703.6,6296.4,0.0
1731071295.4,9703.7,6296.3,0.0
1731071295.9,9703.8,6296.2,0.0
1731071296.4,9703.9,6296.1,0.0
1731071296.9,9704.0,6296.0,0.0
1731071297.4,9704.1,6295.9,0.0
1731071297.9,9704.2,6295.8,0.0
1731071298.4,9704.3,6295.7,0.0
1731071298.9,9704.4,6295.6,0.0
1731071299.4,9704.5,6295.5,0.0
1731071299.9,9704.6,6295.4,0.0
1731071300.4,9704.7,6295.3,0.0
1731071300.9,9704.8,6295.2,0.0
1731071301.4,9704.9,6295.1,0.0
1731071301.9,9705.0,6295.0,0.0
1731071302.41,9705.1,6294.9,0.0
1731071302.91,9705.2,6294.8,0.0
1731071303.41,9705.3,6294.7,0.0
1731071303.91,9705.4,6294.6,0.0
1731071304.41,9705.5,6294.5,0.0
1731071304.91,9705.6,6294.4,0.0
1731071305.41,9705.7,6294.3,0.0
1731071305.91,9705.8,6294.2,0.0
1731071306.41,9705.9,6294.1,0.0
1731071306.91,9706.0,6294.0,0.0
1731071307.41,9706.1,6293.9,0.0
1731071307.91,9706.2,6293.8,0.0
1731071308.41,9706.3,6293.7,0.0
1731071308.91,9706.4,6293.6,0.0
1731071309.41,9706.5,6293.5,0.0
1731071309.91,9706.6,6293.4,0.0
1731071310.41,9706.7,6293.3,0.0
1731071310.91,9706.8,6293.2,0.0
1731071311.41,9706.9,6293.1,0.0
1731071311.91,9707.0,6293.0,0.0
1731071312.41,9707.1,6292.9,0.0
1731071312.92,9707.2,6292.8,0.0
1731071313.42,9707.3,6292.7,0.0
1731071313.92,9707.4,6292.6,0.0
1731071314.42,9707.5,6292.5,0.0
1731071314.92,9707.6,6292.4,0.0
1731071315.42,9707.7,6292.3,0.0
1731071315.92,9707.8,6292.2,0.0
1731071316.42,9707.9,6292.1,0.0
1731071316.92,9708.0,6292.0,0.0
1731071317.42,9708.1,6291.9,0.0
1731071317.92,9708.2,6291.8,0.0
1731071318.42,9708.3,6291.7,0.0
1731071318.92,9708.4,6291.6,0.0
1731071319.42,9708.5,6291.5,0.0
1731071319.92,9708.6,6291.4,0.0
1731071320.42,9708.7,6291.3,0.0
1731071320.92,9708.8,6291.2,0.0
1731071321.42,9708.9,6291.1,0.0
1731071321.93,9709.0,6291.0,0.0
1731071322.43,9709.1,6290.9,0.0
1731071322.93,9709.2,6290.8,0.0
1731071323.43,9709.3,6290.7,0.0
1731071323.93,9709.4,6290.6,0.0
1731071324.43,9709.5,6290.5,0.0
1731071324.93,9709.6,6290.4,0.0
1731071325.43,9709.7,6290.3,0.0
1731071325.93,9709.8,6290.2,0.0
1731071326.43,9709.9,6290.1,0.0
1731071326.93,9710.0,6290.0,0.0
1731071327.43,9710.1,6289.9,0.0
1731071327.93,9710.2,6289.8,0.0
1731071328.43,9710.3,6289.7,0.0
1731071328.93,9710.4,6289.6,0.0
1731071329.43,9710.5,6289.5,0.0
1731071329.93,9710.6,6289.4,0.0
1731071330.44,9710.7,6289.3,0.0
1731071330.94,9710.8,6289.2,0.0
1731071331.44,9710.9,6289.1,0.0
1731071331.94,9711.0,6289.0,0.0
1731071332.44,9711.1,6288.9,0.0
1731071332.94,9711.2,6288.8,0.0
1731071333.44,9711.3,6288.7,0.0
1731071333.94,9711.4,6288.6,0.0
1731071334.44,9711.5,6288.5,0.0
1731071334.94,9711.6,6288.4,0.0
1731071335.44,9711.7,6288.3,0.0
1731071335.94,9711.8,6288.2,0.0
1731071336.44,9711.9,6288.1,0.0
1731071336.94,9712.0,6288.0,0.0
1731071337.44,9712.1,6287.9,0.0
1731071337.94,9712.2,6287.8,0.0
1731071338.44,9712.3,6287.7,0.0
1731071338.94,9712.4,6287.6,0.0
1731071339.44,9712.5,6287.5,0.0
1731071339.94,9712.6,6287.4,0.0
1731071340.44,9712.7,6287.3,0.0
1731071340.94,9712.8,6287.2,0.0
1731071341.45,9712.9,6287.1,0.0
1731071341.95,9713.0,6287.0,0.0
1731071342.45,9713.1,6286.9,0.0
1731071342.95,9713.2,6286.8,0.0
1731071343.45,9713.3,6286.7,0.0
1731071343.95,9713.4,6286.6,0.0
1731071344.45,9713.5,6286.5,0.0
1731071344.95,9713.6,6286.4,0.0
1731071345.45,9713.7,6286.3,0.0
1731071345.95,9713.8,6286.2,0.0
1731071346.45,9713.9,6286.1,0.0
1731071346.95,9714.0,6286.0,0.0
1731071347.45,9714.1,6285.9,0.0
1731071347.95,9714.2,6285.8,0.0
1731071348.45,9714.3,6285.7,0.0
1731071348.95,9714.4,6285.6,0.0
1731071349.45,9714.5,6285.5,0.0
1731071349.95,9714.6,6285.4,0.0
1731071350.46,9714.7,6285.3,0.0
1731071350.96,9714.8,6285.2,0.0
1731071351.46,9714.9,6285.1,0.0
1731071351.96,9715.0,6285.0,0.0
1731071352.46,9715.1,6284.9,0.0
1731071352.96,9715.2,6284.8,0.0
1731071353.46,9715.3,6284.7,0.0
1731071353.96,9715.4,6284.6,0.0
1731071354.46,9715.5,6284.5,0.0
1731071354.96,9715.6,6284.4,0.0
1731071355.46,9715.7,6284.3,0.0
1731071355.96,9715.8,6284.2,0.0
1731071356.46,9715.9,6284.1,0.0
1731071356.96,9716.0,6284.0,0.0
1731071357.46,9716.1,6283.9,0.0
1731071357.96,9716.2,6283.8,0.0
1731071358.46,9716.3,6283.7,0.0
1731071358.96,9716.4,6283.6,0.0
1731071359.46,9716.5,6283.5,0.0
1731071359.96,9716.6,6283.4,0.0
1731071360.46,9716.7,6283.3,0.0
1731071360.97,9716.8,6283.2,0.0
1731071361.46,9716.9,6283.1,0.0
1731071361.97,9717.0,6283.0,0.0
1731071362.47,9717.1,6282.9,0.0
1731071362.97,9717.2,6282.8,0.0
1731071363.47,9717.3,6282.7,0.0
1731071363.97,9717.4,6282.6,0.0
1731071364.47,9717.5,6282.5,0.0
1731071364.97,9717.6,6282.4,0.0
1731071365.47,9717.7,6282.3,0.0
1731071365.97,9717.8,6282.2,0.0
1731071366.47,9717.9,6282.1,0.0
1731071366.97,9718.0,6282.0,0.0
1731071367.47,9718.1,6281.9,0.0
1731071367.97,9718.2,6281.8,0.0
1731071368.47,9718.3,6281.7,0.0
1731071368.97,9718.4,6281.6,0.0
1731071369.47,9718.5,6281.5,0.0
1731071369.97,9718.6,6281.4,0.0
1731071370.47,9718.7,6281.3,0.0
1731071370.97,9718.8,6281.2,0.0
1731071371.47,9718.9,6281.1,0.0
1731071371.97,9719.0,6281.0,0.0
1731071372.48,9719.1,6280.9,0.0
1731071372.98,9719.2,6280.8,0.0
1731071373.48,9719.3,6280.7,0.0
1731071373.98,9719.4,6280.6,0.0
1731071374.48,9719.5,6280.5,0.0
1731071374.98,9719.6,6280.4,0.0
1731071375.48,9719.7,6280.3,0.0
1731071375.98,9719.8,6280.2,0.0
1731071376.48,9719.9,6280.1,0.0
1731071376.98,9720.0,6280.0,0.0
1731071377.48,9720.1,6279.9,0.0
1731071377.98,9720.2,6279.8,0.0
1731071378.48,9720.3,6279.7,0.0
1731071378.98,9720.4,6279.6,0.0
1731071379.48,9720.5,6279.5,0.0
1731071379.98,9720.6,6279.4,0.0
1731071380.48,9720.7,6279.3,0.0
1731071380.98,9720.8,6279.2,0.0
1731071381.48,9720.9,6279.1,0.0
1731071381.98,9721.0,6279.0,0.0
1731071382.48,9721.1,6278.9,0.0
1731071382.99,9721.2,6278.8,0.0
1731071383.49,9721.3,6278.7,0.0
1731071383.98,9721.4,6278.6,0.0
1731071384.49,9721.5,6278.5,0.0
1731071384.99,9721.6,6278.4,0.0
1731071385.49,9721.7,6278.3,0.0
1731071385.99,9721.8,6278.2,0.0
1731071386.49,9721.9,6278.1,0.0
1731071386.99,9722.0,6278.0,0.0
1731071387.49,9722.1,6277.9,0.0
1731071387.99,9722.2,6277.8,0.0
1731071388.49,9722.3,6277.7,0.0
1731071388.99,9722.4,6277.6,0.0
1731071389.49,9722.5,6277.5,0.0
1731071389.99,9722.6,6277.4,0.0
1731071390.49,9722.7,6277.3,0.0
1731071390.99,9722.8,6277.2,0.0
1731071391.5,9722.9,6277.1,0.0
1731071392.0,9723.0,6277.0,0.0
1731071392.5,9723.1,6276.9,0.0
1731071393.0,9723.2,6276.8,0.0
1731071393.5,9723.3,6276.7,0.0
1731071394.0,9723.4,6276.6,0.0
1731071394.5,9723.5,6276.5,0.0
1731071395.0,9723.6,6276.4,0.0
1731071395.5,9723.7,6276.3,0.0
1731071396.0,9723.8,6276.2,0.0
1731071396.5,9723.9,6276.1,0.0
1731071397.0,9724.0,6276.0,0.0
1731071397.5,9724.1,6275.9,0.0
1731071398.0,9724.2,6275.8,0.0
1731071398.5,9724.3,6275.7,0.0
1731071399.0,9724.4,6275.6,0.0
1731071399.5,9724.5,6275.5,0.0
1731071400.0,9724.6,6275.4,0.0
1731071400.5,9724.7,6275.3,0.0
1731071401.0,9724.8,6275.2,0.0
1731071401.5,9724.9,6275.1,0.0
1731071402.0,9725.0,6275.0,0.0
1731071402.51,9725.1,6274.9,0.0
1731071403.01,9725.2,6274.8,0.0
1731071403.51,9725.3,6274.7,0.0
1731071404.01,9725.4,6274.6,0.0
1731071404.51,9725.5,6274.5,0.0
1731071405.01,9725.6,6274.4,0.0
1731071405.51,9725.7,6274.3,0.0
1731071406.01,9725.8,6274.2,0.0
1731071406.51,9725.9,6274.1,0.0
1731071407.01,9726.0,6274.0,0.0
1731071407.51,9726.1,6273.9,0.0
1731071408.01,9726.2,6273.8,0.0
1731071408.51,9726.3,6273.7,0.0
1731071409.01,9726.4,6273.6,0.0
1731071409.51,9726.5,6273.5,0.0
1731071410.01,9726.6,6273.4,0.0
1731071410.51,9726.7,6273.3,0.0
1731071411.01,9726.8,6273.2,0.0
1731071411.52,9726.9,6273.1,0.0
1731071412.02,9727.0,6273.0,0.0
1731071412.52,9727.1,6272.9,0.0
1731071413.02,9727.2,6272.8,0.0
1731071413.52,9727.3,6272.7,0.0
1731071414.02,9727.4,6272.6,0.0
1731071414.52,9727.5,6272.5,0.0
1731071415.02,9727.6,6272.4,0.0
1731071415.52,9727.7,6272.3,0.0
1731071416.02,9727.8,6272.2,0.0
1731071416.52,9727.9,6272.1,0.0
1731071417.02,9728.0,6272.0,0.0
1731071417.52,9728.1,6271.9,0.0
1731071418.02,9728.2,6271.8,0.0
1731071418.52,9728.3,6271.7,0.0
1731071419.02,9728.4,6271.6,0.0
1731071419.52,9728.5,6271.5,0.0
1731071420.02,9728.6,6271.4,0.0
1731071420.53,9728.7,6271.3,0.0
1731071421.03,9728.8,6271.2,0.0
1731071421.53,9728.9,6271.1,0.0
1731071422.03,9729.0,6271.0,0.0
1731071422.53,9729.1,6270.9,0.0
1731071423.03,9729.2,6270.8,0.0
1731071423.53,9729.3,6270.7,0.0
1731071424.03,9729.4,6270.6,0.0
1731071424.53,9729.5,6270.5,0.0
1731071425.03,9729.6,6270.4,0.0
1731071425.53,9729.7,6270.3,0.0
1731071426.03,9729.8,6270.2,0.0
1731071426.53,9729.9,6270.1,0.0
1731071427.03,9730.0,6270.0,0.0
1731071427.53,9730.1,6269.9,0.0
1731071428.03,9730.2,6269.8,0.0
1731071428.54,9730.3,6269.7,0.0
1731071429.04,9730.4,6269.6,0.0
1731071429.54,9730.5,6269.5,0.0
1731071430.04,9730.6,6269.4,0.0
1731071430.54,9730.7,6269.3,0.0
1731071431.04,9730.8,6269.2,0.0
1731071431.54,9730.9,6269.1,0.0
1731071432.04,9731.0,6269.0,0.0
1731071432.54,9731.1,6268.9,0.0
1731071433.04,9731.2,6268.8,0.0
1731071433.54,9731.3,6268.7,0.0
1731071434.04,9731.4,6268.6,0.0
1731071434.54,9731.5,6268.5,0.0
1731071435.04,9731.6,6268.4,0.0
1731071435.54,9731.7,6268.3,0.0
1731071436.04,9731.8,6268.2,0.0
1731071436.55,9731.9,6268.1,0.0
1731071437.04,9732.0,6268.0,0.0
1731071437.55,9732.1,6267.9,0.0
1731071438.05,9732.2,6267.8,0.0
1731071438.55,9732.3,6267.7,0.0
1731071439.05,9732.4,6267.6,0.0
1731071439.55,9732.5,6267.5,0.0
1731071440.05,9732.6,6267.4,0.0
1731071440.55,9732.7,6267.3,0.0
1731071441.05,9732.8,6267.2,0.0
