Time,F2_X,F2_Y,F2_Z
1731067935.54,6532.9,9549.35,0.0
1731067936.04,6533.0,9549.5,0.0
1731067936.54,6533.1,9549.65,0.0
1731067937.04,6533.2,9549.8,0.0
1731067937.54,6533.3,9549.95,0.0
1731067938.04,6533.4,9550.1,0.0
1731067938.54,6533.5,9550.25,0.0
1731067939.05,6533.6,9550.4,0.0
1731067939.55,6533.7,9550.55,0.0
1731067940.05,6533.8,9550.7,0.0
1731067940.55,6533.9,9550.85,0.0
1731067941.05,6534.0,9551.0,0.0
1731067941.55,6534.1,9551.15,0.0
1731067942.05,6534.2,9551.3,0.0
1731067942.55,6534.3,9551.45,0.0
1731067943.05,6534.4,9551.6,0.0
1731067943.55,6534.5,9551.75,0.0
1731067944.05,6534.6,9551.9,0.0
1731067944.55,6534.7,9552.05,0.0
1731067945.05,6534.8,9552.2,0.0
1731067945.55,6534.9,9552.35,0.0
1731067946.05,6535.0,9552.5,0.0
1731067946.55,6535.1,9552.65,0.0
1731067947.05,6535.2,9552.8,0.0
1731067947.55,6535.3,9552.95,0.0
1731067948.05,6535.4,9553.1,0.0
1731067948.56,6535.5,9553.25,0.0
1731067949.06,6535.6,9553.4,0.0
1731067949.56,6535.7,9553.55,0.0
1731067950.06,6535.8,9553.7,0.0
1731067950.56,6535.9,9553.85,0.0
1731067951.06,6536.0,9554.0,0.0
1731067951.56,6536.1,9554.15,0.0
1731067952.06,6536.2,9554.3,0.0
1731067952.56,6536.3,9554.45,0.0
1731067953.06,6536.4,9554.6,0.0
1731067953.56,6536.5,9554.75,0.0
1731067954.06,6536.6,9554.9,0.0
1731067954.56,6536.7,9555.05,0.0
1731067955.06,6536.8,9555.2,0.0
1731067955.56,6536.9,9555.35,0.0
1731067956.06,6537.0,9555.5,0.0
1731067956.56,6537.1,9555.65,0.0
1731067957.06,6537.2,9555.8,0.0
1731067957.56,6537.3,9555.95,0.0
1731067958.06,6537.4,9556.1,0.0
1731067958.56,6537.5,9556.25,0.0
1731067959.07,6537.6,9556.4,0.0
1731067959.57,6537.7,9556.55,0.0
1731067960.07,6537.8,9556.7,0.0
1731067960.57,6537.9,9556.85,0.0
1731067961.07,6538.0,9557.0,0.0
1731067961.57,6538.1,9557.15,0.0
1731067962.07,6538.2,9557.3,0.0
1731067962.57,6538.3,9557.45,0.0
1731067963.07,6538.4,9557.6,0.0
1731067963.57,6538.5,9557.75,0.0
1731067964.07,6538.6,9557.9,0.0
1731067964.57,6538.7,9558.05,0.0
1731067965.07,6538.8,9558.2,0.0
1731067965.57,6538.9,9558.35,0.0
1731067966.07,6539.0,9558.5,0.0
1731067966.57,6539.1,9558.65,0.0
1731067967.07,6539.2,9558.8,0.0
1731067967.57,6539.3,9558.95,0.0
1731067968.08,6539.4,9559.1,0.0
1731067968.58,6539.5,9559.25,0.0
1731067969.08,6539.6,9559.4,0.0
1731067969.58,6539.7,9559.55,0.0
1731067970.08,6539.8,9559.7,0.0
1731067970.58,6539.9,9559.85,0.0
1731067971.08,6540.0,9560.0,0.0
1731067971.58,6540.1,9560.15,0.0
1731067972.08,6540.2,9560.3,0.0
1731067972.58,6540.3,9560.45,0.0
1731067973.08,6540.4,9560.6,0.0
1731067973.58,6540.5,9560.75,0.0
1731067974.08,6540.6,9560.9,0.0
1731067974.58,6540.7,9561.05,0.0
1731067975.08,6540.8,9561.2,0.0
1731067975.59,6540.9,9561.35,0.0
1731067976.08,6541.0,9561.5,0.0
1731067976.58,6541.1,9561.65,0.0
1731067977.08,6541.2,9561.8,0.0
1731067977.58,6541.3,9561.95,0.0
1731067978.08,6541.4,9562.1,0.0
1731067978.58,6541.5,9562.25,0.0
1731067979.08,6541.6,9562.4,0.0
1731067979.59,6541.7,9562.55,0.0
1731067980.09,6541.8,9562.7,0.0
1731067980.59,6541.9,9562.85,0.0
1731067981.09,6542.0,9563.0,0.0
1731067981.59,6542.1,9563.15,0.0
1731067982.09,6542.2,9563.3,0.0
1731067982.59,6542.3,9563.45,0.0
1731067983.09,6542.4,9563.6,0.0
1731067983.59,6542.5,9563.75,0.0
1731067984.09,6542.6,9563.9,0.0
1731067984.59,6542.7,9564.05,0.0
1731067985.09,6542.8,9564.2,0.0
1731067985.59,6542.9,9564.35,0.0
1731067986.09,6543.0,9564.5,0.0
1731067986.59,6543.1,9564.65,0.0
1731067987.09,6543.2,9564.8,0.0
1731067987.59,6543.3,9564.95,0.0
1731067988.09,6543.4,9565.1,0.0
1731067988.59,6543.5,9565.25,0.0
1731067989.09,6543.6,9565.4,0.0
1731067989.59,6543.7,9565.55,0.0
1731067990.1,6543.8,9565.7,0.0
1731067990.6,6543.9,9565.85,0.0
1731067991.1,6544.0,9566.0,0.0
1731067991.6,6544.1,9566.15,0.0
1731067992.1,6544.2,9566.3,0.0
1731067992.6,6544.3,9566.45,0.0
1731067993.1,6544.4,9566.6,0.0
1731067993.6,6544.5,9566.75,0.0
1731067994.1,6544.6,9566.9,0.0
1731067994.6,6544.7,9567.05,0.0
1731067995.1,6544.8,9567.2,0.0
1731067995.6,6544.9,9567.35,0.0
1731067996.1,6545.0,9567.5,0.0
1731067996.6,6545.1,9567.65,0.0
1731067997.1,6545.2,9567.8,0.0
1731067997.6,6545.3,9567.95,0.0
1731067998.1,6545.4,9568.1,0.0
1731067998.6,6545.5,9568.25,0.0
1731067999.11,6545.6,9568.4,0.0
1731067999.61,6545.7,9568.55,0.0
1731068000.11,6545.8,9568.7,0.0
1731068000.61,6545.9,9568.85,0.0
1731068001.11,6546.0,9569.0,0.0
1731068001.61,6546.1,9569.15,0.0
1731068002.11,6546.2,9569.3,0.0
1731068002.61,6546.3,9569.45,0.0
1731068003.11,6546.4,9569.6,0.0
1731068003.61,6546.5,9569.75,0.0
1731068004.11,6546.6,9569.9,0.0
1731068004.61,6546.7,9570.05,0.0
1731068005.11,6546.8,9570.2,0.0
1731068005.61,6546.9,9570.35,0.0
1731068006.11,6547.0,9570.5,0.0
1731068006.61,6547.1,9570.65,0.0
1731068007.11,6547.2,9570.8,0.0
1731068007.61,6547.3,9570.95,0.0
1731068008.11,6547.4,9571.1,0.0
1731068008.61,6547.5,9571.25,0.0
1731068009.12,6547.6,9571.4,0.0
1731068009.62,6547.7,9571.55,0.0
1731068010.12,6547.8,9571.7,0.0
1731068010.62,6547.9,9571.85,0.0
1731068011.12,6548.0,9572.0,0.0
1731068011.62,6548.1,9572.15,0.0
1731068012.12,6548.2,9572.3,0.0
1731068012.62,6548.3,9572.45,0.0
1731068013.12,6548.4,9572.6,0.0
1731068013.62,6548.5,9572.75,0.0
1731068014.12,6548.6,9572.9,0.0
1731068014.62,6548.7,9573.05,0.0
1731068015.12,6548.8,9573.2,0.0
1731068015.62,6548.9,9573.35,0.0
1731068016.12,6549.0,9573.5,0.0
1731068016.62,6549.1,9573.65,0.0
1731068017.12,6549.2,9573.8,0.0
1731068017.62,6549.3,9573.95,0.0
1731068018.12,6549.4,9574.1,0.0
1731068018.62,6549.5,9574.25,0.0
1731068019.12,6549.6,9574.4,0.0
1731068019.62,6549.7,9574.55,0.0
1731068020.12,6549.8,9574.7,0.0
1731068020.63,6549.9,9574.85,0.0
1731068021.13,6550.0,9575.0,0.0
1731068021.63,6550.1,9575.15,0.0
1731068022.13,6550.2,9575.3,0.0
1731068022.63,6550.3,9575.45,0.0
1731068023.13,6550.4,9575.6,0.0
1731068023.63,6550.5,9575.75,0.0
1731068024.13,6550.6,9575.9,0.0
1731068024.63,6550.7,9576.05,0.0
1731068025.13,6550.8,9576.2,0.0
1731068025.63,6550.9,9576.35,0.0
1731068026.13,6551.0,9576.5,0.0
1731068026.63,6551.1,9576.65,0.0
1731068027.13,6551.2,9576.8,0.0
1731068027.63,6551.3,9576.95,0.0
1731068028.13,6551.4,9577.1,0.0
1731068028.63,6551.5,9577.25,0.0
1731068029.13,6551.6,9577.4,0.0
1731068029.63,6551.7,9577.55,0.0
1731068030.13,6551.8,9577.7,0.0
1731068030.63,6551.9,9577.85,0.0
1731068031.13,6552.0,9578.0,0.0
1731068031.64,6552.1,9578.15,0.0
1731068032.14,6552.2,9578.3,0.0
1731068032.64,6552.3,9578.45,0.0
1731068033.14,6552.4,9578.6,0.0
1731068033.64,6552.5,9578.75,0.0
1731068034.14,6552.6,9578.9,0.0
1731068034.64,6552.7,9579.05,0.0
1731068035.14,6552.8,9579.2,0.0
1731068035.64,6552.9,9579.35,0.0
1731068036.14,6553.0,9579.5,0.0
1731068036.64,6553.1,9579.65,0.0
1731068037.14,6553.2,9579.8,0.0
1731068037.64,6553.3,9579.95,0.0
1731068038.14,6553.4,9580.1,0.0
1731068038.64,6553.5,9580.25,0.0
1731068039.14,6553.6,9580.4,0.0
1731068039.64,6553.7,9580.55,0.0
1731068040.17,6553.8,9580.7,0.0
1731068040.64,6553.9,9580.85,0.0
1731068041.14,6554.0,9581.0,0.0
1731068041.64,6554.1,9581.15,0.0
1731068042.14,6554.2,9581.3,0.0
1731068042.65,6554.3,9581.45,0.0
1731068043.15,6554.4,9581.6,0.0
1731068043.65,6554.5,9581.75,0.0
1731068044.15,6554.6,9581.9,0.0
1731068044.65,6554.7,9582.05,0.0
1731068045.15,6554.8,9582.2,0.0
1731068045.65,6554.9,9582.35,0.0
1731068046.15,6555.0,9582.5,0.0
1731068046.65,6555.1,9582.65,0.0
1731068047.15,6555.2,9582.8,0.0
1731068047.65,6555.3,9582.95,0.0
1731068048.15,6555.4,9583.1,0.0
1731068048.65,6555.5,9583.25,0.0
1731068049.15,6555.6,9583.4,0.0
1731068049.65,6555.7,9583.55,0.0
1731068050.15,6555.8,9583.7,0.0
1731068050.65,6555.9,9583.85,0.0
1731068051.15,6556.0,9584.0,0.0
1731068051.65,6556.1,9584.15,0.0
1731068052.16,6556.2,9584.3,0.0
1731068052.66,6556.3,9584.45,0.0
1731068053.16,6556.4,9584.6,0.0
1731068053.66,6556.5,9584.75,0.0
1731068054.16,6556.6,9584.9,0.0
1731068054.66,6556.7,9585.05,0.0
1731068055.16,6556.8,9585.2,0.0
1731068055.66,6556.9,9585.35,0.0
1731068056.16,6557.0,9585.5,0.0
1731068056.66,6557.1,9585.65,0.0
1731068057.16,6557.2,9585.8,0.0
1731068057.66,6557.3,9585.95,0.0
1731068058.16,6557.4,9586.1,0.0
1731068058.66,6557.5,9586.25,0.0
1731068059.16,6557.6,9586.4,0.0
1731068059.66,6557.7,9586.55,0.0
1731068060.16,6557.8,9586.7,0.0
1731068060.66,6557.9,9586.85,0.0
1731068061.16,6558.0,9587.0,0.0
1731068061.66,6558.1,9587.15,0.0
1731068062.16,6558.2,9587.3,0.0
1731068062.66,6558.3,9587.45,0.0
1731068063.17,6558.4,9587.6,0.0
1731068063.67,6558.5,9587.75,0.0
1731068064.17,6558.6,9587.9,0.0
1731068064.67,6558.7,9588.05,0.0
1731068065.17,6558.8,9588.2,0.0
1731068065.67,6558.9,9588.35,0.0
1731068066.17,6559.0,9588.5,0.0
1731068066.67,6559.1,9588.65,0.0
1731068067.17,6559.2,9588.8,0.0
1731068067.67,6559.3,9588.95,0.0
1731068068.17,6559.4,9589.1,0.0
1731068068.67,6559.5,9589.25,0.0
1731068069.17,6559.6,9589.4,0.0
1731068069.67,6559.7,9589.55,0.0
1731068070.17,6559.8,9589.7,0.0
1731068070.67,6559.9,9589.85,0.0
1731068071.17,6560.0,9590.0,0.0
1731068071.67,6560.1,9590.15,0.0
1731068072.17,6560.2,9590.3,0.0
1731068072.67,6560.3,9590.45,0.0
1731068073.18,6560.4,9590.6,0.0
1731068073.68,6560.5,9590.75,0.0
1731068074.18,6560.6,9590.9,0.0
1731068074.68,6560.7,9591.05,0.0
1731068075.18,6560.8,9591.2,0.0
1731068075.68,6560.9,9591.35,0.0
1731068076.18,6561.0,9591.5,0.0
1731068076.68,6561.1,9591.65,0.0
1731068077.18,6561.2,9591.8,0.0
1731068077.68,6561.3,9591.95,0.0
1731068078.18,6561.4,9592.1,0.0
1731068078.68,6561.5,9592.25,0.0
1731068079.18,6561.6,9592.4,0.0
1731068079.68,6561.7,9592.55,0.0
1731068080.18,6561.8,9592.7,0.0
1731068080.68,6561.9,9592.85,0.0
1731068081.19,6562.0,9593.0,0.0
1731068081.69,6562.1,9593.15,0.0
1731068082.19,6562.2,9593.3,0.0
1731068082.69,6562.3,9593.45,0.0
1731068083.19,6562.4,9593.6,0.0
1731068083.69,6562.5,9593.75,0.0
1731068084.19,6562.6,9593.9,0.0
1731068084.69,6562.7,9594.05,0.0
1731068085.19,6562.8,9594.2,0.0
1731068085.69,6562.9,9594.35,0.0
1731068086.19,6563.0,9594.5,0.0
1731068086.69,6563.1,9594.65,0.0
1731068087.19,6563.2,9594.8,0.0
1731068087.69,6563.3,9594.95,0.0
1731068088.19,6563.4,9595.1,0.0
1731068088.69,6563.5,9595.25,0.0
1731068089.19,6563.6,9595.4,0.0
1731068089.69,6563.7,9595.55,0.0
1731068090.19,6563.8,9595.7,0.0
1731068090.69,6563.9,9595.85,0.0
1731068091.19,6564.0,9596.0,0.0
1731068091.69,6564.1,9596.15,0.0
1731068092.19,6564.2,9596.3,0.0
1731068092.7,6564.3,9596.45,0.0
1731068093.2,6564.4,9596.6,0.0
1731068093.7,6564.5,9596.75,0.0
1731068094.2,6564.6,9596.9,0.0
1731068094.7,6564.7,9597.05,0.0
1731068095.2,6564.8,9597.2,0.0
1731068095.7,6564.9,9597.35,0.0
1731068096.2,6565.0,9597.5,0.0
1731068096.7,6565.1,9597.65,0.0
1731068097.2,6565.2,9597.8,0.0
1731068097.7,6565.3,9597.95,0.0
1731068098.2,6565.4,9598.1,0.0
1731068098.7,6565.5,9598.25,0.0
1731068099.2,6565.6,9598.4,0.0
1731068099.7,6565.7,9598.55,0.0
1731068100.2,6565.8,9598.7,0.0
1731068100.7,6565.9,9598.85,0.0
1731068101.2,6566.0,9599.0,0.0
1731068101.7,6566.1,9599.15,0.0
1731068102.21,6566.2,9599.3,0.0
1731068102.71,6566.3,9599.45,0.0
