1731067770.230885577: PING 192.168.6.12 (192.168.6.12) 56(84) bytes of data.
1731071581.136497230: 64 bytes from 192.168.6.12: icmp_seq=1586 ttl=64 time=2.14 ms
1731071581.638332034: 64 bytes from 192.168.6.12: icmp_seq=1587 ttl=64 time=4.26 ms
1731071582.136759411: 64 bytes from 192.168.6.12: icmp_seq=1588 ttl=64 time=1.73 ms
1731071582.637272579: 64 bytes from 192.168.6.12: icmp_seq=1589 ttl=64 time=0.880 ms
1731071583.140532229: 64 bytes from 192.168.6.12: icmp_seq=1590 ttl=64 time=3.54 ms
1731071583.638620344: 64 bytes from 192.168.6.12: icmp_seq=1591 ttl=64 time=0.950 ms
1731071584.142109064: 64 bytes from 192.168.6.12: icmp_seq=1592 ttl=64 time=1.13 ms
1731071584.639913739: 64 bytes from 192.168.6.12: icmp_seq=1593 ttl=64 time=0.796 ms
1731071585.146079366: 64 bytes from 192.168.6.12: icmp_seq=1594 ttl=64 time=0.752 ms
1731071585.658294674: 64 bytes from 192.168.6.12: icmp_seq=1595 ttl=64 time=1.08 ms
1731071586.158196036: 64 bytes from 192.168.6.12: icmp_seq=1596 ttl=64 time=0.771 ms
1731071586.682945816: 64 bytes from 192.168.6.12: icmp_seq=1597 ttl=64 time=1.30 ms
1731071587.183295360: 64 bytes from 192.168.6.12: icmp_seq=1598 ttl=64 time=0.716 ms
1731071587.706681354: 64 bytes from 192.168.6.12: icmp_seq=1599 ttl=64 time=0.873 ms
1731071588.217949455: 64 bytes from 192.168.6.12: icmp_seq=1600 ttl=64 time=0.816 ms
1731071588.730076973: 64 bytes from 192.168.6.12: icmp_seq=1601 ttl=64 time=0.824 ms
1731071589.241926547: 64 bytes from 192.168.6.12: icmp_seq=1602 ttl=64 time=0.839 ms
1731071589.754395529: 64 bytes from 192.168.6.12: icmp_seq=1603 ttl=64 time=0.837 ms
1731071590.266100816: 64 bytes from 192.168.6.12: icmp_seq=1604 ttl=64 time=0.804 ms
1731071590.778477428: 64 bytes from 192.168.6.12: icmp_seq=1605 ttl=64 time=0.907 ms
1731071591.279403406: 64 bytes from 192.168.6.12: icmp_seq=1606 ttl=64 time=0.913 ms
1731071591.802024068: 64 bytes from 192.168.6.12: icmp_seq=1607 ttl=64 time=0.837 ms
1731071592.314697348: 64 bytes from 192.168.6.12: icmp_seq=1608 ttl=64 time=0.833 ms
1731071592.825925888: 64 bytes from 192.168.6.12: icmp_seq=1609 ttl=64 time=0.735 ms
1731071593.340081134: 64 bytes from 192.168.6.12: icmp_seq=1610 ttl=64 time=2.49 ms
1731071593.842102435: 64 bytes from 192.168.6.12: icmp_seq=1611 ttl=64 time=2.93 ms
1731071594.342514405: 64 bytes from 192.168.6.12: icmp_seq=1612 ttl=64 time=2.99 ms
1731071594.840847428: 64 bytes from 192.168.6.12: icmp_seq=1613 ttl=64 time=0.877 ms
1731071595.353780457: 64 bytes from 192.168.6.12: icmp_seq=1614 ttl=64 time=0.801 ms
1731071595.866095733: 64 bytes from 192.168.6.12: icmp_seq=1615 ttl=64 time=0.774 ms
1731071596.377419280: 64 bytes from 192.168.6.12: icmp_seq=1616 ttl=64 time=0.690 ms
1731071596.890643151: 64 bytes from 192.168.6.12: icmp_seq=1617 ttl=64 time=0.877 ms
1731071597.402061805: 64 bytes from 192.168.6.12: icmp_seq=1618 ttl=64 time=0.931 ms
1731071597.902712591: 64 bytes from 192.168.6.12: icmp_seq=1619 ttl=64 time=0.994 ms
1731071598.404889519: 64 bytes from 192.168.6.12: icmp_seq=1620 ttl=64 time=1.59 ms
1731071598.909255393: 64 bytes from 192.168.6.12: icmp_seq=1621 ttl=64 time=5.05 ms
1731071599.405361321: 64 bytes from 192.168.6.12: icmp_seq=1622 ttl=64 time=0.817 ms
1731071599.933902264: 64 bytes from 192.168.6.12: icmp_seq=1623 ttl=64 time=4.21 ms
1731071600.431207725: 64 bytes from 192.168.6.12: icmp_seq=1624 ttl=64 time=0.838 ms
1731071600.931623490: 64 bytes from 192.168.6.12: icmp_seq=1625 ttl=64 time=1.34 ms
1731071601.432830997: 64 bytes from 192.168.6.12: icmp_seq=1626 ttl=64 time=0.773 ms
1731071601.946782509: 64 bytes from 192.168.6.12: icmp_seq=1627 ttl=64 time=0.815 ms
1731071602.458101068: 64 bytes from 192.168.6.12: icmp_seq=1628 ttl=64 time=0.722 ms
1731071602.970021025: 64 bytes from 192.168.6.12: icmp_seq=1629 ttl=64 time=0.776 ms
1731071603.482062306: 64 bytes from 192.168.6.12: icmp_seq=1630 ttl=64 time=0.767 ms
1731071603.994658555: 64 bytes from 192.168.6.12: icmp_seq=1631 ttl=64 time=0.826 ms
1731071604.506404183: 64 bytes from 192.168.6.12: icmp_seq=1632 ttl=64 time=0.755 ms
1731071605.017779591: 64 bytes from 192.168.6.12: icmp_seq=1633 ttl=64 time=0.688 ms
1731071605.530212431: 64 bytes from 192.168.6.12: icmp_seq=1634 ttl=64 time=0.706 ms
1731071606.042521331: 64 bytes from 192.168.6.12: icmp_seq=1635 ttl=64 time=0.835 ms
1731071606.554326631: 64 bytes from 192.168.6.12: icmp_seq=1636 ttl=64 time=0.748 ms
1731071607.066354237: 64 bytes from 192.168.6.12: icmp_seq=1637 ttl=64 time=0.893 ms
1731071607.578251355: 64 bytes from 192.168.6.12: icmp_seq=1638 ttl=64 time=0.881 ms
1731071608.090294035: 64 bytes from 192.168.6.12: icmp_seq=1639 ttl=64 time=0.828 ms
1731071608.602488778: 64 bytes from 192.168.6.12: icmp_seq=1640 ttl=64 time=0.874 ms
1731071609.114376909: 64 bytes from 192.168.6.12: icmp_seq=1641 ttl=64 time=0.756 ms
1731071609.626441496: 64 bytes from 192.168.6.12: icmp_seq=1642 ttl=64 time=0.793 ms
1731071610.138253691: 64 bytes from 192.168.6.12: icmp_seq=1643 ttl=64 time=0.792 ms
1731071610.650188968: 64 bytes from 192.168.6.12: icmp_seq=1644 ttl=64 time=0.866 ms
1731071611.162170019: 64 bytes from 192.168.6.12: icmp_seq=1645 ttl=64 time=0.891 ms
1731071611.676358580: 64 bytes from 192.168.6.12: icmp_seq=1646 ttl=64 time=0.683 ms
1731071612.186341831: 64 bytes from 192.168.6.12: icmp_seq=1647 ttl=64 time=0.858 ms
1731071612.697987007: 64 bytes from 192.168.6.12: icmp_seq=1648 ttl=64 time=0.825 ms
1731071613.209719293: 64 bytes from 192.168.6.12: icmp_seq=1649 ttl=64 time=0.798 ms
1731071613.723215030: 64 bytes from 192.168.6.12: icmp_seq=1650 ttl=64 time=1.43 ms
1731071614.224609546: 64 bytes from 192.168.6.12: icmp_seq=1651 ttl=64 time=1.10 ms
1731071614.725059862: 64 bytes from 192.168.6.12: icmp_seq=1652 ttl=64 time=1.75 ms
1731071615.225839441: 64 bytes from 192.168.6.12: icmp_seq=1653 ttl=64 time=1.14 ms
1731071615.726573057: 64 bytes from 192.168.6.12: icmp_seq=1654 ttl=64 time=1.19 ms
1731071616.226984652: 64 bytes from 192.168.6.12: icmp_seq=1655 ttl=64 time=1.46 ms
1731071616.730707114: 64 bytes from 192.168.6.12: icmp_seq=1656 ttl=64 time=3.75 ms
1731071617.229858715: 64 bytes from 192.168.6.12: icmp_seq=1657 ttl=64 time=1.37 ms
1731071617.729287212: 64 bytes from 192.168.6.12: icmp_seq=1658 ttl=64 time=0.901 ms
1731071618.230837537: 64 bytes from 192.168.6.12: icmp_seq=1659 ttl=64 time=1.15 ms
1731071618.731579585: 64 bytes from 192.168.6.12: icmp_seq=1660 ttl=64 time=1.28 ms
1731071619.232843919: 64 bytes from 192.168.6.12: icmp_seq=1661 ttl=64 time=1.67 ms
1731071619.733848892: 64 bytes from 192.168.6.12: icmp_seq=1662 ttl=64 time=1.18 ms
1731071620.234251705: 64 bytes from 192.168.6.12: icmp_seq=1663 ttl=64 time=0.981 ms
1731071620.734484837: 64 bytes from 192.168.6.12: icmp_seq=1664 ttl=64 time=0.969 ms
1731071621.235854384: 64 bytes from 192.168.6.12: icmp_seq=1665 ttl=64 time=1.66 ms
1731071621.736227889: 64 bytes from 192.168.6.12: icmp_seq=1666 ttl=64 time=0.738 ms
1731071622.265898489: 64 bytes from 192.168.6.12: icmp_seq=1667 ttl=64 time=0.881 ms
1731071622.777566318: 64 bytes from 192.168.6.12: icmp_seq=1668 ttl=64 time=0.812 ms
1731071623.289751599: 64 bytes from 192.168.6.12: icmp_seq=1669 ttl=64 time=0.715 ms
1731071623.802461518: 64 bytes from 192.168.6.12: icmp_seq=1670 ttl=64 time=0.896 ms
1731071624.305505221: 64 bytes from 192.168.6.12: icmp_seq=1671 ttl=64 time=3.10 ms
1731071624.804606415: 64 bytes from 192.168.6.12: icmp_seq=1672 ttl=64 time=1.47 ms
1731071625.305025570: 64 bytes from 192.168.6.12: icmp_seq=1673 ttl=64 time=0.886 ms
1731071625.804762283: 64 bytes from 192.168.6.12: icmp_seq=1674 ttl=64 time=0.903 ms
1731071626.330573106: 64 bytes from 192.168.6.12: icmp_seq=1675 ttl=64 time=1.29 ms
1731071626.832191092: 64 bytes from 192.168.6.12: icmp_seq=1676 ttl=64 time=1.32 ms
1731071627.332959238: 64 bytes from 192.168.6.12: icmp_seq=1677 ttl=64 time=1.38 ms
1731071627.833018016: 64 bytes from 192.168.6.12: icmp_seq=1678 ttl=64 time=0.879 ms
1731071628.346619684: 64 bytes from 192.168.6.12: icmp_seq=1679 ttl=64 time=0.753 ms
1731071628.858248981: 64 bytes from 192.168.6.12: icmp_seq=1680 ttl=64 time=0.877 ms
1731071629.369747659: 64 bytes from 192.168.6.12: icmp_seq=1681 ttl=64 time=0.814 ms
1731071629.883924719: 64 bytes from 192.168.6.12: icmp_seq=1682 ttl=64 time=1.40 ms
1731071630.383224616: 64 bytes from 192.168.6.12: icmp_seq=1683 ttl=64 time=0.870 ms
1731071630.906398109: 64 bytes from 192.168.6.12: icmp_seq=1684 ttl=64 time=0.922 ms
1731071631.418110339: 64 bytes from 192.168.6.12: icmp_seq=1685 ttl=64 time=0.870 ms
1731071631.930164651: 64 bytes from 192.168.6.12: icmp_seq=1686 ttl=64 time=0.760 ms
1731071632.441946410: 64 bytes from 192.168.6.12: icmp_seq=1687 ttl=64 time=0.908 ms
1731071632.953669600: 64 bytes from 192.168.6.12: icmp_seq=1688 ttl=64 time=0.714 ms
1731071633.465672970: 64 bytes from 192.168.6.12: icmp_seq=1689 ttl=64 time=0.794 ms
1731071633.978109916: 64 bytes from 192.168.6.12: icmp_seq=1690 ttl=64 time=0.850 ms
1731071634.491146655: 64 bytes from 192.168.6.12: icmp_seq=1691 ttl=64 time=1.49 ms
1731071634.992277921: 64 bytes from 192.168.6.12: icmp_seq=1692 ttl=64 time=1.70 ms
1731071635.494803593: 64 bytes from 192.168.6.12: icmp_seq=1693 ttl=64 time=2.36 ms
1731071635.994028712: 64 bytes from 192.168.6.12: icmp_seq=1694 ttl=64 time=1.24 ms
1731071636.494708575: 64 bytes from 192.168.6.12: icmp_seq=1695 ttl=64 time=1.53 ms
1731071637.002244263: 64 bytes from 192.168.6.12: icmp_seq=1696 ttl=64 time=8.63 ms
1731071637.495559377: 64 bytes from 192.168.6.12: icmp_seq=1697 ttl=64 time=0.981 ms
1731071637.996710690: 64 bytes from 192.168.6.12: icmp_seq=1698 ttl=64 time=2.07 ms
1731071638.497263997: 64 bytes from 192.168.6.12: icmp_seq=1699 ttl=64 time=1.63 ms
1731071638.998715178: 64 bytes from 192.168.6.12: icmp_seq=1700 ttl=64 time=1.59 ms
1731071639.499897844: 64 bytes from 192.168.6.12: icmp_seq=1701 ttl=64 time=1.43 ms
1731071640.005245197: 64 bytes from 192.168.6.12: icmp_seq=1702 ttl=64 time=2.06 ms
1731071640.501751798: 64 bytes from 192.168.6.12: icmp_seq=1703 ttl=64 time=2.52 ms
1731071641.003076601: 64 bytes from 192.168.6.12: icmp_seq=1704 ttl=64 time=1.61 ms
1731071641.508491122: 64 bytes from 192.168.6.12: icmp_seq=1705 ttl=64 time=7.56 ms
1731071642.005072865: 64 bytes from 192.168.6.12: icmp_seq=1706 ttl=64 time=2.82 ms
1731071642.503198060: 64 bytes from 192.168.6.12: icmp_seq=1707 ttl=64 time=0.838 ms
1731071643.005290224: 64 bytes from 192.168.6.12: icmp_seq=1708 ttl=64 time=2.39 ms
1731071643.505038516: 64 bytes from 192.168.6.12: icmp_seq=1709 ttl=64 time=0.811 ms
1731071644.026033207: 64 bytes from 192.168.6.12: icmp_seq=1710 ttl=64 time=0.827 ms
1731071644.538353405: 64 bytes from 192.168.6.12: icmp_seq=1711 ttl=64 time=0.779 ms
1731071645.051684860: 64 bytes from 192.168.6.12: icmp_seq=1712 ttl=64 time=2.42 ms
1731071645.551248465: 64 bytes from 192.168.6.12: icmp_seq=1713 ttl=64 time=0.835 ms
1731071646.074102832: 64 bytes from 192.168.6.12: icmp_seq=1714 ttl=64 time=0.790 ms
1731071646.590872000: 64 bytes from 192.168.6.12: icmp_seq=1715 ttl=64 time=1.45 ms
1731071647.092221502: 64 bytes from 192.168.6.12: icmp_seq=1716 ttl=64 time=1.69 ms
1731071647.592479453: 64 bytes from 192.168.6.12: icmp_seq=1717 ttl=64 time=0.755 ms
1731071648.121991941: 64 bytes from 192.168.6.12: icmp_seq=1718 ttl=64 time=0.877 ms
1731071648.633818629: 64 bytes from 192.168.6.12: icmp_seq=1719 ttl=64 time=0.846 ms
1731071649.146408992: 64 bytes from 192.168.6.12: icmp_seq=1720 ttl=64 time=0.817 ms
1731071649.662534760: 64 bytes from 192.168.6.12: icmp_seq=1721 ttl=64 time=0.972 ms
1731071650.163847602: 64 bytes from 192.168.6.12: icmp_seq=1722 ttl=64 time=1.63 ms
1731071650.664450573: 64 bytes from 192.168.6.12: icmp_seq=1723 ttl=64 time=0.864 ms
1731071651.194899714: 64 bytes from 192.168.6.12: icmp_seq=1724 ttl=64 time=1.27 ms
1731071651.695181831: 64 bytes from 192.168.6.12: icmp_seq=1725 ttl=64 time=0.872 ms
1731071652.218794385: 64 bytes from 192.168.6.12: icmp_seq=1726 ttl=64 time=0.764 ms
1731071652.730999568: 64 bytes from 192.168.6.12: icmp_seq=1727 ttl=64 time=0.981 ms
1731071653.230858571: 64 bytes from 192.168.6.12: icmp_seq=1728 ttl=64 time=0.990 ms
1731071653.732413853: 64 bytes from 192.168.6.12: icmp_seq=1729 ttl=64 time=2.09 ms
1731071654.232753104: 64 bytes from 192.168.6.12: icmp_seq=1730 ttl=64 time=1.03 ms
1731071654.733468940: 64 bytes from 192.168.6.12: icmp_seq=1731 ttl=64 time=1.48 ms
1731071655.233600732: 64 bytes from 192.168.6.12: icmp_seq=1732 ttl=64 time=0.877 ms
1731071655.741398293: 64 bytes from 192.168.6.12: icmp_seq=1733 ttl=64 time=3.91 ms
1731071656.240169207: 64 bytes from 192.168.6.12: icmp_seq=1734 ttl=64 time=1.16 ms
1731071656.740947890: 64 bytes from 192.168.6.12: icmp_seq=1735 ttl=64 time=1.22 ms
1731071657.240814092: 64 bytes from 192.168.6.12: icmp_seq=1736 ttl=64 time=0.812 ms
1731071657.753736147: 64 bytes from 192.168.6.12: icmp_seq=1737 ttl=64 time=0.655 ms
1731071658.266409177: 64 bytes from 192.168.6.12: icmp_seq=1738 ttl=64 time=0.732 ms
1731071658.778835267: 64 bytes from 192.168.6.12: icmp_seq=1739 ttl=64 time=0.862 ms
1731071659.290121479: 64 bytes from 192.168.6.12: icmp_seq=1740 ttl=64 time=0.882 ms
1731071659.790926595: 64 bytes from 192.168.6.12: icmp_seq=1741 ttl=64 time=0.812 ms
1731071660.314115667: 64 bytes from 192.168.6.12: icmp_seq=1742 ttl=64 time=0.797 ms
1731071660.826411081: 64 bytes from 192.168.6.12: icmp_seq=1743 ttl=64 time=1.03 ms
1731071661.327408731: 64 bytes from 192.168.6.12: icmp_seq=1744 ttl=64 time=0.906 ms
1731071661.829115093: 64 bytes from 192.168.6.12: icmp_seq=1745 ttl=64 time=1.71 ms
1731071662.329175727: 64 bytes from 192.168.6.12: icmp_seq=1746 ttl=64 time=1.07 ms
1731071662.829955186: 64 bytes from 192.168.6.12: icmp_seq=1747 ttl=64 time=0.964 ms
1731071663.330605525: 64 bytes from 192.168.6.12: icmp_seq=1748 ttl=64 time=0.807 ms
1731071663.833892322: 64 bytes from 192.168.6.12: icmp_seq=1749 ttl=64 time=0.924 ms
1731071664.335249302: 64 bytes from 192.168.6.12: icmp_seq=1750 ttl=64 time=1.02 ms
1731071664.836360160: 64 bytes from 192.168.6.12: icmp_seq=1751 ttl=64 time=1.72 ms
1731071665.337523863: 64 bytes from 192.168.6.12: icmp_seq=1752 ttl=64 time=1.25 ms
1731071665.838225506: 64 bytes from 192.168.6.12: icmp_seq=1753 ttl=64 time=0.983 ms
1731071666.338724214: 64 bytes from 192.168.6.12: icmp_seq=1754 ttl=64 time=0.917 ms
1731071666.839264614: 64 bytes from 192.168.6.12: icmp_seq=1755 ttl=64 time=0.935 ms
1731071667.339867423: 64 bytes from 192.168.6.12: icmp_seq=1756 ttl=64 time=1.14 ms
1731071667.840463261: 64 bytes from 192.168.6.12: icmp_seq=1757 ttl=64 time=1.09 ms
1731071668.341948324: 64 bytes from 192.168.6.12: icmp_seq=1758 ttl=64 time=1.67 ms
1731071668.848730879: 64 bytes from 192.168.6.12: icmp_seq=1759 ttl=64 time=7.69 ms
1731071669.343650710: 64 bytes from 192.168.6.12: icmp_seq=1760 ttl=64 time=0.685 ms
1731071669.851299064: 64 bytes from 192.168.6.12: icmp_seq=1761 ttl=64 time=0.844 ms
1731071670.351929360: 64 bytes from 192.168.6.12: icmp_seq=1762 ttl=64 time=0.767 ms
1731071670.874950568: 64 bytes from 192.168.6.12: icmp_seq=1763 ttl=64 time=0.893 ms
1731071671.374192591: 64 bytes from 192.168.6.12: icmp_seq=1764 ttl=64 time=1.25 ms
1731071671.877079798: 64 bytes from 192.168.6.12: icmp_seq=1765 ttl=64 time=1.94 ms
1731071672.376483259: 64 bytes from 192.168.6.12: icmp_seq=1766 ttl=64 time=0.829 ms
1731071672.890786631: 64 bytes from 192.168.6.12: icmp_seq=1767 ttl=64 time=1.01 ms
1731071673.390813138: 64 bytes from 192.168.6.12: icmp_seq=1768 ttl=64 time=0.799 ms
1731071673.914681791: 64 bytes from 192.168.6.12: icmp_seq=1769 ttl=64 time=0.849 ms
1731071674.426698620: 64 bytes from 192.168.6.12: icmp_seq=1770 ttl=64 time=0.896 ms
1731071674.927077449: 64 bytes from 192.168.6.12: icmp_seq=1771 ttl=64 time=0.878 ms
1731071675.450437189: 64 bytes from 192.168.6.12: icmp_seq=1772 ttl=64 time=0.805 ms
1731071675.962630038: 64 bytes from 192.168.6.12: icmp_seq=1773 ttl=64 time=0.917 ms
1731071676.463212529: 64 bytes from 192.168.6.12: icmp_seq=1774 ttl=64 time=0.752 ms
1731071676.986822762: 64 bytes from 192.168.6.12: icmp_seq=1775 ttl=64 time=0.928 ms
1731071677.486469152: 64 bytes from 192.168.6.12: icmp_seq=1776 ttl=64 time=0.812 ms
1731071678.010303621: 64 bytes from 192.168.6.12: icmp_seq=1777 ttl=64 time=0.773 ms
1731071678.522539439: 64 bytes from 192.168.6.12: icmp_seq=1778 ttl=64 time=0.867 ms
1731071679.034644212: 64 bytes from 192.168.6.12: icmp_seq=1779 ttl=64 time=0.796 ms
1731071679.546470260: 64 bytes from 192.168.6.12: icmp_seq=1780 ttl=64 time=0.843 ms
1731071680.057970782: 64 bytes from 192.168.6.12: icmp_seq=1781 ttl=64 time=0.686 ms
1731071680.571360358: 64 bytes from 192.168.6.12: icmp_seq=1782 ttl=64 time=1.04 ms
1731071681.071605844: 64 bytes from 192.168.6.12: icmp_seq=1783 ttl=64 time=0.919 ms
1731071681.572939268: 64 bytes from 192.168.6.12: icmp_seq=1784 ttl=64 time=2.01 ms
1731071682.073140386: 64 bytes from 192.168.6.12: icmp_seq=1785 ttl=64 time=1.01 ms
1731071682.573164255: 64 bytes from 192.168.6.12: icmp_seq=1786 ttl=64 time=1.18 ms
1731071683.073945607: 64 bytes from 192.168.6.12: icmp_seq=1787 ttl=64 time=0.926 ms
1731071683.574075337: 64 bytes from 192.168.6.12: icmp_seq=1788 ttl=64 time=0.949 ms
1731071684.076033089: 64 bytes from 192.168.6.12: icmp_seq=1789 ttl=64 time=1.23 ms
1731071684.576564494: 64 bytes from 192.168.6.12: icmp_seq=1790 ttl=64 time=1.34 ms
1731071685.077848532: 64 bytes from 192.168.6.12: icmp_seq=1791 ttl=64 time=1.20 ms
1731071685.578186834: 64 bytes from 192.168.6.12: icmp_seq=1792 ttl=64 time=0.856 ms
1731071686.106095744: 64 bytes from 192.168.6.12: icmp_seq=1793 ttl=64 time=0.815 ms
1731071686.617903300: 64 bytes from 192.168.6.12: icmp_seq=1794 ttl=64 time=0.733 ms
1731071687.130535914: 64 bytes from 192.168.6.12: icmp_seq=1795 ttl=64 time=0.926 ms
1731071687.630648450: 64 bytes from 192.168.6.12: icmp_seq=1796 ttl=64 time=0.808 ms
1731071688.154262433: 64 bytes from 192.168.6.12: icmp_seq=1797 ttl=64 time=0.768 ms
1731071688.666693616: 64 bytes from 192.168.6.12: icmp_seq=1798 ttl=64 time=0.817 ms
1731071689.178297050: 64 bytes from 192.168.6.12: icmp_seq=1799 ttl=64 time=0.654 ms
1731071689.690931266: 64 bytes from 192.168.6.12: icmp_seq=1800 ttl=64 time=0.762 ms
1731071690.204106745: 64 bytes from 192.168.6.12: icmp_seq=1801 ttl=64 time=1.28 ms
1731071690.705710277: 64 bytes from 192.168.6.12: icmp_seq=1802 ttl=64 time=1.01 ms
1731071691.207021402: 64 bytes from 192.168.6.12: icmp_seq=1803 ttl=64 time=1.83 ms
1731071691.706165946: 64 bytes from 192.168.6.12: icmp_seq=1804 ttl=64 time=0.806 ms
1731071692.219024411: 64 bytes from 192.168.6.12: icmp_seq=1805 ttl=64 time=1.04 ms
1731071692.719115296: 64 bytes from 192.168.6.12: icmp_seq=1806 ttl=64 time=0.806 ms
1731071693.242696829: 64 bytes from 192.168.6.12: icmp_seq=1807 ttl=64 time=1.01 ms
1731071693.743160696: 64 bytes from 192.168.6.12: icmp_seq=1808 ttl=64 time=0.858 ms
1731071694.265964007: 64 bytes from 192.168.6.12: icmp_seq=1809 ttl=64 time=0.844 ms
1731071694.779080568: 64 bytes from 192.168.6.12: icmp_seq=1810 ttl=64 time=2.03 ms
1731071695.280701183: 64 bytes from 192.168.6.12: icmp_seq=1811 ttl=64 time=2.28 ms
1731071695.783819503: 64 bytes from 192.168.6.12: icmp_seq=1812 ttl=64 time=4.80 ms
1731071696.281934426: 64 bytes from 192.168.6.12: icmp_seq=1813 ttl=64 time=2.07 ms
1731071696.783544362: 64 bytes from 192.168.6.12: icmp_seq=1814 ttl=64 time=2.33 ms
1731071697.282487487: 64 bytes from 192.168.6.12: icmp_seq=1815 ttl=64 time=1.03 ms
1731071697.782674756: 64 bytes from 192.168.6.12: icmp_seq=1816 ttl=64 time=0.868 ms
1731071698.297792348: 64 bytes from 192.168.6.12: icmp_seq=1817 ttl=64 time=0.777 ms
1731071698.809729135: 64 bytes from 192.168.6.12: icmp_seq=1818 ttl=64 time=0.695 ms
1731071699.322064223: 64 bytes from 192.168.6.12: icmp_seq=1819 ttl=64 time=0.944 ms
1731071699.822748244: 64 bytes from 192.168.6.12: icmp_seq=1820 ttl=64 time=0.844 ms
1731071700.346350346: 64 bytes from 192.168.6.12: icmp_seq=1821 ttl=64 time=0.855 ms
1731071700.858158607: 64 bytes from 192.168.6.12: icmp_seq=1822 ttl=64 time=0.794 ms
1731071701.370717551: 64 bytes from 192.168.6.12: icmp_seq=1823 ttl=64 time=0.959 ms
1731071701.870774706: 64 bytes from 192.168.6.12: icmp_seq=1824 ttl=64 time=0.804 ms
1731071702.394097124: 64 bytes from 192.168.6.12: icmp_seq=1825 ttl=64 time=0.669 ms
1731071702.906902982: 64 bytes from 192.168.6.12: icmp_seq=1826 ttl=64 time=1.27 ms
1731071703.407496446: 64 bytes from 192.168.6.12: icmp_seq=1827 ttl=64 time=0.879 ms
1731071703.908689518: 64 bytes from 192.168.6.12: icmp_seq=1828 ttl=64 time=1.67 ms
1731071704.409492854: 64 bytes from 192.168.6.12: icmp_seq=1829 ttl=64 time=0.876 ms
1731071704.908939755: 64 bytes from 192.168.6.12: icmp_seq=1830 ttl=64 time=0.828 ms
1731071705.434195735: 64 bytes from 192.168.6.12: icmp_seq=1831 ttl=64 time=0.813 ms
1731071705.947244461: 64 bytes from 192.168.6.12: icmp_seq=1832 ttl=64 time=1.52 ms
1731071706.448226896: 64 bytes from 192.168.6.12: icmp_seq=1833 ttl=64 time=1.26 ms
1731071706.950527466: 64 bytes from 192.168.6.12: icmp_seq=1834 ttl=64 time=2.91 ms
1731071707.453847179: 64 bytes from 192.168.6.12: icmp_seq=1835 ttl=64 time=6.28 ms
1731071707.952777112: 64 bytes from 192.168.6.12: icmp_seq=1836 ttl=64 time=1.99 ms
1731071708.450597103: 64 bytes from 192.168.6.12: icmp_seq=1837 ttl=64 time=1.79 ms
1731071708.951218085: 64 bytes from 192.168.6.12: icmp_seq=1838 ttl=64 time=1.34 ms
